SENSOR,h,min,s,LightRaw,LightCrrx,Light_int_10m,depth,y,m,d
12080,00,10,00,0,0,0,deep,2021,8,1
12080,00,20,00,0,0,0,deep,2021,8,1
12080,00,30,00,0,0,0,deep,2021,8,1
12080,00,40,00,0,0,0,deep,2021,8,1
12080,00,50,00,0,0,0,deep,2021,8,1
12080,01,00,00,0,0,0,deep,2021,8,1
12080,01,10,00,0,0,0,deep,2021,8,1
12080,01,20,00,0,0,0,deep,2021,8,1
12080,01,30,00,0,0,0,deep,2021,8,1
12080,01,40,00,0,0,0,deep,2021,8,1
12080,01,50,00,0,0,0,deep,2021,8,1
12080,02,00,00,0,0,0,deep,2021,8,1
12080,02,10,00,0,0,0,deep,2021,8,1
12080,02,20,00,0,0,0,deep,2021,8,1
12080,02,30,00,0,0,0,deep,2021,8,1
12080,02,40,00,0,0,0,deep,2021,8,1
12080,02,50,00,0,0,0,deep,2021,8,1
12080,03,00,00,0,0,0,deep,2021,8,1
12080,03,10,00,0,0,0,deep,2021,8,1
12080,03,20,00,0,0,0,deep,2021,8,1
12080,03,30,00,0,0,0,deep,2021,8,1
12080,03,40,00,0,0,0,deep,2021,8,1
12080,03,50,00,0,0,0,deep,2021,8,1
12080,04,00,00,0,0,0,deep,2021,8,1
12080,04,10,00,0,0,0,deep,2021,8,1
12080,04,20,00,0,0,0,deep,2021,8,1
12080,04,30,00,0,0,0,deep,2021,8,1
12080,04,40,00,0,0,0,deep,2021,8,1
12080,04,50,00,0,0,0,deep,2021,8,1
12080,05,00,00,0,0,0,deep,2021,8,1
12080,05,10,00,0,0,0,deep,2021,8,1
12080,05,20,00,0,0,0,deep,2021,8,1
12080,05,30,00,0,0,0,deep,2021,8,1
12080,05,40,00,0,0,0,deep,2021,8,1
12080,05,50,00,0,0,0,deep,2021,8,1
12080,06,00,00,0,0,0,deep,2021,8,1
12080,06,10,00,0,0,0,deep,2021,8,1
12080,06,20,00,0,0,0,deep,2021,8,1
12080,06,30,00,4,0.9616,5.7696e-4,deep,2021,8,1
12080,06,40,00,10,2.404,0.0014424,deep,2021,8,1
12080,06,50,00,17,4.0868,0.00245208,deep,2021,8,1
12080,07,00,00,26,6.2504,0.00375024,deep,2021,8,1
12080,07,10,00,36,8.6544,0.00519264,deep,2021,8,1
12080,07,20,00,46,11.0584,0.00663504,deep,2021,8,1
12080,07,30,00,57,13.7028,0.00822168,deep,2021,8,1
12080,07,40,00,69,16.5876,0.00995256,deep,2021,8,1
12080,07,50,00,82,19.7128,0.01182768,deep,2021,8,1
12080,08,00,00,94,22.5976,0.01355856,deep,2021,8,1
12080,08,10,00,109,26.2036,0.01572216,deep,2021,8,1
12080,08,20,00,123,29.5692,0.01774152,deep,2021,8,1
12080,08,30,00,140,33.656,0.0201936,deep,2021,8,1
12080,08,40,00,156,37.5024,0.02250144,deep,2021,8,1
12080,08,50,00,175,42.07,0.025242,deep,2021,8,1
12080,09,00,00,190,45.676,0.0274056,deep,2021,8,1
12080,09,10,00,208,50.0032,0.03000192,deep,2021,8,1
12080,09,20,00,227,54.5708,0.03274248,deep,2021,8,1
12080,09,30,00,246,59.1384,0.03548304,deep,2021,8,1
12080,09,40,00,267,64.1868,0.03851208,deep,2021,8,1
12080,09,50,00,286,68.7544,0.04125264,deep,2021,8,1
12080,10,00,00,305,73.322,0.0439932,deep,2021,8,1
12080,10,10,00,325,78.13,0.046878,deep,2021,8,1
12080,10,20,00,342,82.2168,0.04933008,deep,2021,8,1
12080,10,30,00,359,86.3036,0.05178216,deep,2021,8,1
12080,10,40,00,372,89.4288,0.05365728,deep,2021,8,1
12080,10,50,00,383,92.0732,0.05524392,deep,2021,8,1
12080,11,00,00,398,95.6792,0.05740752,deep,2021,8,1
12080,11,10,00,409,98.3236,0.05899416,deep,2021,8,1
12080,11,20,00,421,101.2084,0.06072504,deep,2021,8,1
12080,11,30,00,427,102.6508,0.06159048,deep,2021,8,1
12080,11,40,00,437,105.0548,0.06303288,deep,2021,8,1
12080,11,50,00,443,106.4972,0.06389832,deep,2021,8,1
12080,12,00,00,450,108.18,0.064908,deep,2021,8,1
12080,12,10,00,456,109.6224,0.06577344,deep,2021,8,1
12080,12,20,00,457,109.8628,0.06591768,deep,2021,8,1
12080,12,30,00,461,110.8244,0.06649464,deep,2021,8,1
12080,12,40,00,460,110.584,0.0663504,deep,2021,8,1
12080,12,50,00,457,109.8628,0.06591768,deep,2021,8,1
12080,13,00,00,451,108.4204,0.06505224,deep,2021,8,1
12080,13,10,00,438,105.2952,0.06317712,deep,2021,8,1
12080,13,20,00,432,103.8528,0.06231168,deep,2021,8,1
12080,13,30,00,425,102.17,0.061302,deep,2021,8,1
12080,13,40,00,408,98.0832,0.05884992,deep,2021,8,1
