Site Name ,ODY12081
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,12081


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,13/07/2021 , 10:10:00,174,174
2,13/07/2021 , 10:20:00,500,500
3,13/07/2021 , 10:30:00,1131,1131
4,13/07/2021 , 10:40:00,1309,1309
5,13/07/2021 , 10:50:00,866,866
6,13/07/2021 , 11:00:00,601,601
7,13/07/2021 , 11:10:00,616,616
8,13/07/2021 , 11:20:00,1281,1281
9,13/07/2021 , 11:30:00,1207,1207
10,13/07/2021 , 11:40:00,1125,1125
11,13/07/2021 , 11:50:00,1503,1503
12,13/07/2021 , 12:00:00,1585,1585
13,13/07/2021 , 12:10:00,1527,1527
14,13/07/2021 , 12:20:00,1527,1527
15,13/07/2021 , 12:30:00,1481,1481
16,13/07/2021 , 12:40:00,1558,1558
17,13/07/2021 , 12:50:00,1530,1530
18,13/07/2021 , 13:00:00,1098,1098
19,13/07/2021 , 13:10:00,1552,1552
20,13/07/2021 , 13:20:00,1494,1494
21,13/07/2021 , 13:30:00,1115,1115
22,13/07/2021 , 13:40:00,1106,1106
23,13/07/2021 , 13:50:00,1336,1336
24,13/07/2021 , 14:00:00,1010,1010
25,13/07/2021 , 14:10:00,658,658
26,13/07/2021 , 14:20:00,591,591
27,13/07/2021 , 14:30:00,764,764
28,13/07/2021 , 14:40:00,627,627
29,13/07/2021 , 14:50:00,873,873
30,13/07/2021 , 15:00:00,654,654
31,13/07/2021 , 15:10:00,356,356
32,13/07/2021 , 15:20:00,468,468
33,13/07/2021 , 15:30:00,460,460
34,13/07/2021 , 15:40:00,241,241
35,13/07/2021 , 15:50:00,308,308
36,13/07/2021 , 16:00:00,250,250
37,13/07/2021 , 16:10:00,202,202
38,13/07/2021 , 16:20:00,197,197
39,13/07/2021 , 16:30:00,235,235
40,13/07/2021 , 16:40:00,248,248
41,13/07/2021 , 16:50:00,281,281
42,13/07/2021 , 17:00:00,432,432
43,13/07/2021 , 17:10:00,277,277
44,13/07/2021 , 17:20:00,268,268
45,13/07/2021 , 17:30:00,195,195
46,13/07/2021 , 17:40:00,173,173
47,13/07/2021 , 17:50:00,105,105
48,13/07/2021 , 18:00:00,90,90
49,13/07/2021 , 18:10:00,88,88
50,13/07/2021 , 18:20:00,51,51
51,13/07/2021 , 18:30:00,30,30
52,13/07/2021 , 18:40:00,20,20
53,13/07/2021 , 18:50:00,16,16
54,13/07/2021 , 19:00:00,3,3
55,13/07/2021 , 19:10:00,0,0
56,13/07/2021 , 19:20:00,0,0
57,13/07/2021 , 19:30:00,0,0
58,13/07/2021 , 19:40:00,0,0
59,13/07/2021 , 19:50:00,0,0
60,13/07/2021 , 20:00:00,0,0
61,13/07/2021 , 20:10:00,0,0
62,13/07/2021 , 20:20:00,0,0
63,13/07/2021 , 20:30:00,0,0
64,13/07/2021 , 20:40:00,0,0
65,13/07/2021 , 20:50:00,0,0
66,13/07/2021 , 21:00:00,0,0
67,13/07/2021 , 21:10:00,0,0
68,13/07/2021 , 21:20:00,0,0
69,13/07/2021 , 21:30:00,0,0
70,13/07/2021 , 21:40:00,0,0
71,13/07/2021 , 21:50:00,0,0
72,13/07/2021 , 22:00:00,0,0
73,13/07/2021 , 22:10:00,0,0
74,13/07/2021 , 22:20:00,0,0
75,13/07/2021 , 22:30:00,0,0
76,13/07/2021 , 22:40:00,0,0
77,13/07/2021 , 22:50:00,0,0
78,13/07/2021 , 23:00:00,0,0
79,13/07/2021 , 23:10:00,0,0
80,13/07/2021 , 23:20:00,0,0
81,13/07/2021 , 23:30:00,0,0
82,13/07/2021 , 23:40:00,0,0
83,13/07/2021 , 23:50:00,0,0
84,13/07/2021 , 24:00:00,0,0
85,14/07/2021 , 00:10:00,0,0
86,14/07/2021 , 00:20:00,0,0
87,14/07/2021 , 00:30:00,0,0
88,14/07/2021 , 00:40:00,0,0
89,14/07/2021 , 00:50:00,0,0
90,14/07/2021 , 01:00:00,0,0
91,14/07/2021 , 01:10:00,0,0
92,14/07/2021 , 01:20:00,0,0
93,14/07/2021 , 01:30:00,0,0
94,14/07/2021 , 01:40:00,0,0
95,14/07/2021 , 01:50:00,0,0
96,14/07/2021 , 02:00:00,0,0
97,14/07/2021 , 02:10:00,0,0
98,14/07/2021 , 02:20:00,0,0
99,14/07/2021 , 02:30:00,0,0
100,14/07/2021 , 02:40:00,0,0
101,14/07/2021 , 02:50:00,0,0
102,14/07/2021 , 03:00:00,0,0
103,14/07/2021 , 03:10:00,0,0
104,14/07/2021 , 03:20:00,0,0
105,14/07/2021 , 03:30:00,0,0
106,14/07/2021 , 03:40:00,0,0
107,14/07/2021 , 03:50:00,0,0
108,14/07/2021 , 04:00:00,0,0
109,14/07/2021 , 04:10:00,0,0
110,14/07/2021 , 04:20:00,0,0
