Site Name:  SYD12080
Site Number:    1
Logger:     Integrating Light Sensor
Logger S/N:   12080
Logging Started On: 13/07/2021 10:00:00
Scan Time:  00:10:00
Data Saved on:  19/07/2021  15:44:37


Scan No ,Date,Time,       Integrating Light,        ,
        ,        ,        ,        Raw Value,Calibrated,

632,17/07/2021 , 19:20:00,0,0
633,17/07/2021 , 19:30:00,0,0
634,17/07/2021 , 19:40:00,0,0
635,17/07/2021 , 19:50:00,0,0
636,17/07/2021 , 20:00:00,0,0
637,17/07/2021 , 20:10:00,0,0
638,17/07/2021 , 20:20:00,0,0
639,17/07/2021 , 20:30:00,0,0
640,17/07/2021 , 20:40:00,0,0
641,17/07/2021 , 20:50:00,0,0
642,17/07/2021 , 21:00:00,0,0
643,17/07/2021 , 21:10:00,0,0
644,17/07/2021 , 21:20:00,0,0
645,17/07/2021 , 21:30:00,0,0
646,17/07/2021 , 21:40:00,0,0
647,17/07/2021 , 21:50:00,0,0
648,17/07/2021 , 22:00:00,0,0
649,17/07/2021 , 22:10:00,0,0
650,17/07/2021 , 22:20:00,0,0
651,17/07/2021 , 22:30:00,0,0
652,17/07/2021 , 22:40:00,0,0
653,17/07/2021 , 22:50:00,0,0
654,17/07/2021 , 23:00:00,0,0
655,17/07/2021 , 23:10:00,0,0
656,17/07/2021 , 23:20:00,0,0
657,17/07/2021 , 23:30:00,0,0
658,17/07/2021 , 23:40:00,0,0
659,17/07/2021 , 23:50:00,0,0
660,17/07/2021 , 24:00:00,0,0
661,18/07/2021 , 00:10:00,0,0
662,18/07/2021 , 00:20:00,0,0
663,18/07/2021 , 00:30:00,0,0
664,18/07/2021 , 00:40:00,0,0
665,18/07/2021 , 00:50:00,0,0
666,18/07/2021 , 01:00:00,0,0
667,18/07/2021 , 01:10:00,0,0
668,18/07/2021 , 01:20:00,0,0
669,18/07/2021 , 01:30:00,0,0
670,18/07/2021 , 01:40:00,0,0
671,18/07/2021 , 01:50:00,0,0
672,18/07/2021 , 02:00:00,0,0
673,18/07/2021 , 02:10:00,0,0
674,18/07/2021 , 02:20:00,0,0
675,18/07/2021 , 02:30:00,0,0
676,18/07/2021 , 02:40:00,0,0
677,18/07/2021 , 02:50:00,0,0
678,18/07/2021 , 03:00:00,0,0
679,18/07/2021 , 03:10:00,0,0
680,18/07/2021 , 03:20:00,0,0
681,18/07/2021 , 03:30:00,0,0
682,18/07/2021 , 03:40:00,0,0
683,18/07/2021 , 03:50:00,0,0
684,18/07/2021 , 04:00:00,0,0
685,18/07/2021 , 04:10:00,0,0
686,18/07/2021 , 04:20:00,0,0
687,18/07/2021 , 04:30:00,0,0
688,18/07/2021 , 04:40:00,0,0
689,18/07/2021 , 04:50:00,0,0
690,18/07/2021 , 05:00:00,0,0
691,18/07/2021 , 05:10:00,0,0
692,18/07/2021 , 05:20:00,0,0
693,18/07/2021 , 05:30:00,0,0
694,18/07/2021 , 05:40:00,0,0
695,18/07/2021 , 05:50:00,0,0
696,18/07/2021 , 06:00:00,0,0
697,18/07/2021 , 06:10:00,0,0
698,18/07/2021 , 06:20:00,0,0
699,18/07/2021 , 06:30:00,0,0
700,18/07/2021 , 06:40:00,0,0
701,18/07/2021 , 06:50:00,0,0
702,18/07/2021 , 07:00:00,2,2
703,18/07/2021 , 07:10:00,4,4
704,18/07/2021 , 07:20:00,7,7
705,18/07/2021 , 07:30:00,10,10
706,18/07/2021 , 07:40:00,13,13
707,18/07/2021 , 07:50:00,15,15
708,18/07/2021 , 08:00:00,20,20
709,18/07/2021 , 08:10:00,23,23
710,18/07/2021 , 08:20:00,28,28
711,18/07/2021 , 08:30:00,31,31
712,18/07/2021 , 08:40:00,36,36
713,18/07/2021 , 08:50:00,42,42
714,18/07/2021 , 09:00:00,44,44
715,18/07/2021 , 09:10:00,49,49
716,18/07/2021 , 09:20:00,61,61
717,18/07/2021 , 09:30:00,60,60
718,18/07/2021 , 09:40:00,71,71
719,18/07/2021 , 09:50:00,79,79
720,18/07/2021 , 10:00:00,86,86
721,18/07/2021 , 10:10:00,90,90
722,18/07/2021 , 10:20:00,94,94
723,18/07/2021 , 10:30:00,96,96
724,18/07/2021 , 10:40:00,99,99
725,18/07/2021 , 10:50:00,101,101
726,18/07/2021 , 11:00:00,106,106
727,18/07/2021 , 11:10:00,106,106
728,18/07/2021 , 11:20:00,106,106
729,18/07/2021 , 11:30:00,108,108
730,18/07/2021 , 11:40:00,111,111
731,18/07/2021 , 11:50:00,111,111
732,18/07/2021 , 12:00:00,115,115
733,18/07/2021 , 12:10:00,117,117
734,18/07/2021 , 12:20:00,117,117
735,18/07/2021 , 12:30:00,118,118
736,18/07/2021 , 12:40:00,119,119
737,18/07/2021 , 12:50:00,118,118
738,18/07/2021 , 13:00:00,119,119
739,18/07/2021 , 13:10:00,116,116
740,18/07/2021 , 13:20:00,112,112
741,18/07/2021 , 13:30:00,115,115
742,18/07/2021 , 13:40:00,112,112
743,18/07/2021 , 13:50:00,106,106
744,18/07/2021 , 14:00:00,73,73
745,18/07/2021 , 14:10:00,35,35
746,18/07/2021 , 14:20:00,37,37
747,18/07/2021 , 14:30:00,34,34
748,18/07/2021 , 14:40:00,28,28
749,18/07/2021 , 14:50:00,27,27
750,18/07/2021 , 15:00:00,24,24
751,18/07/2021 , 15:10:00,24,24
752,18/07/2021 , 15:20:00,23,23
753,18/07/2021 , 15:30:00,22,22
754,18/07/2021 , 15:40:00,18,18
755,18/07/2021 , 15:50:00,12,12
756,18/07/2021 , 16:00:00,8,8
757,18/07/2021 , 16:10:00,5,5
758,18/07/2021 , 16:20:00,5,5
759,18/07/2021 , 16:30:00,3,3
760,18/07/2021 , 16:40:00,2,2
761,18/07/2021 , 16:50:00,2,2
762,18/07/2021 , 17:00:00,3,3
763,18/07/2021 , 17:10:00,4,4
764,18/07/2021 , 17:20:00,5,5
765,18/07/2021 , 17:30:00,5,5
766,18/07/2021 , 17:40:00,7,7
767,18/07/2021 , 17:50:00,5,5
768,18/07/2021 , 18:00:00,6,6
769,18/07/2021 , 18:10:00,4,4
770,18/07/2021 , 18:20:00,3,3
771,18/07/2021 , 18:30:00,1,1
772,18/07/2021 , 18:40:00,0,0
773,18/07/2021 , 18:50:00,0,0
774,18/07/2021 , 19:00:00,0,0
775,18/07/2021 , 19:10:00,0,0
776,18/07/2021 , 19:20:00,0,0
777,18/07/2021 , 19:30:00,0,0
778,18/07/2021 , 19:40:00,0,0
779,18/07/2021 , 19:50:00,0,0
780,18/07/2021 , 20:00:00,0,0
781,18/07/2021 , 20:10:00,0,0
782,18/07/2021 , 20:20:00,0,0
783,18/07/2021 , 20:30:00,0,0
784,18/07/2021 , 20:40:00,0,0
785,18/07/2021 , 20:50:00,0,0
786,18/07/2021 , 21:00:00,0,0
787,18/07/2021 , 21:10:00,0,0
788,18/07/2021 , 21:20:00,0,0
789,18/07/2021 , 21:30:00,0,0
790,18/07/2021 , 21:40:00,0,0
791,18/07/2021 , 21:50:00,0,0
792,18/07/2021 , 22:00:00,0,0
793,18/07/2021 , 22:10:00,0,0
794,18/07/2021 , 22:20:00,0,0
795,18/07/2021 , 22:30:00,0,0
796,18/07/2021 , 22:40:00,0,0
797,18/07/2021 , 22:50:00,0,0
798,18/07/2021 , 23:00:00,0,0
799,18/07/2021 , 23:10:00,0,0
800,18/07/2021 , 23:20:00,0,0
801,18/07/2021 , 23:30:00,0,0
802,18/07/2021 , 23:40:00,0,0
803,18/07/2021 , 23:50:00,0,0
804,18/07/2021 , 24:00:00,0,0
805,19/07/2021 , 00:10:00,0,0
806,19/07/2021 , 00:20:00,0,0
807,19/07/2021 , 00:30:00,0,0
808,19/07/2021 , 00:40:00,0,0
809,19/07/2021 , 00:50:00,0,0
810,19/07/2021 , 01:00:00,0,0
811,19/07/2021 , 01:10:00,0,0
812,19/07/2021 , 01:20:00,0,0
813,19/07/2021 , 01:30:00,0,0
814,19/07/2021 , 01:40:00,0,0
815,19/07/2021 , 01:50:00,0,0
816,19/07/2021 , 02:00:00,0,0
817,19/07/2021 , 02:10:00,0,0
818,19/07/2021 , 02:20:00,0,0
819,19/07/2021 , 02:30:00,0,0
820,19/07/2021 , 02:40:00,0,0
821,19/07/2021 , 02:50:00,0,0
822,19/07/2021 , 03:00:00,0,0
823,19/07/2021 , 03:10:00,0,0
824,19/07/2021 , 03:20:00,0,0
825,19/07/2021 , 03:30:00,0,0
826,19/07/2021 , 03:40:00,0,0
827,19/07/2021 , 03:50:00,0,0
828,19/07/2021 , 04:00:00,0,0
829,19/07/2021 , 04:10:00,0,0
830,19/07/2021 , 04:20:00,0,0
831,19/07/2021 , 04:30:00,0,0
832,19/07/2021 , 04:40:00,0,0
833,19/07/2021 , 04:50:00,0,0
834,19/07/2021 , 05:00:00,0,0
835,19/07/2021 , 05:10:00,0,0
836,19/07/2021 , 05:20:00,0,0
837,19/07/2021 , 05:30:00,0,0
838,19/07/2021 , 05:40:00,0,0
839,19/07/2021 , 05:50:00,0,0
840,19/07/2021 , 06:00:00,0,0
841,19/07/2021 , 06:10:00,0,0
842,19/07/2021 , 06:20:00,0,0
843,19/07/2021 , 06:30:00,0,0
844,19/07/2021 , 06:40:00,0,0
845,19/07/2021 , 06:50:00,0,0
846,19/07/2021 , 07:00:00,0,0
847,19/07/2021 , 07:10:00,16,16
848,19/07/2021 , 07:20:00,886,886
849,19/07/2021 , 07:30:00,297,297
850,19/07/2021 , 07:40:00,5,5
851,19/07/2021 , 07:50:00,10,10
852,19/07/2021 , 08:00:00,4,4
853,19/07/2021 , 08:10:00,22,22
854,19/07/2021 , 08:20:00,0,0
855,19/07/2021 , 08:30:00,2,2
856,19/07/2021 , 08:40:00,0,0
857,19/07/2021 , 08:50:00,0,0
858,19/07/2021 , 09:00:00,0,0
859,19/07/2021 , 09:10:00,0,0
860,19/07/2021 , 09:20:00,0,0
861,19/07/2021 , 09:30:00,0,0
862,19/07/2021 , 09:40:00,0,0
863,19/07/2021 , 09:50:00,0,0
864,19/07/2021 , 10:00:00,5,5
865,19/07/2021 , 10:10:00,0,0
866,19/07/2021 , 10:20:00,0,0
867,19/07/2021 , 10:30:00,0,0
868,19/07/2021 , 10:40:00,0,0
869,19/07/2021 , 10:50:00,0,0
870,19/07/2021 , 11:00:00,0,0
871,19/07/2021 , 11:10:00,0,0
872,19/07/2021 , 11:20:00,0,0
873,19/07/2021 , 11:30:00,0,0
874,19/07/2021 , 11:40:00,0,0
875,19/07/2021 , 11:50:00,0,0
876,19/07/2021 , 12:00:00,5,5
877,19/07/2021 , 12:10:00,42,42
878,19/07/2021 , 12:20:00,1,1
879,19/07/2021 , 12:30:00,3,3
880,19/07/2021 , 12:40:00,1,1
881,19/07/2021 , 12:50:00,0,0
882,19/07/2021 , 13:00:00,0,0
883,19/07/2021 , 13:10:00,2,2
884,19/07/2021 , 13:20:00,0,0
885,19/07/2021 , 13:30:00,1,1
886,19/07/2021 , 13:40:00,0,0
887,19/07/2021 , 13:50:00,0,0
888,19/07/2021 , 14:00:00,0,0
889,19/07/2021 , 14:10:00,0,0
890,19/07/2021 , 14:20:00,0,0
891,19/07/2021 , 14:30:00,0,0
892,19/07/2021 , 14:40:00,0,0
893,19/07/2021 , 14:50:00,0,0
894,19/07/2021 , 15:00:00,0,0
895,19/07/2021 , 15:10:00,0,0
896,19/07/2021 , 15:20:00,0,0
897,19/07/2021 , 15:30:00,0,0
898,19/07/2021 , 15:40:00,0,0
