
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/13/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/13/2021	17:36:53	6100.00		181.23	183.80	184.59	186.12	27.000	27.000	27.000	27.000	1016.50	53.989	---	---	---	21.490	21.401	22.546	21.170	286.391	132.954	146.637	252.840	5.001	5.463	5.902	6.706	
7/13/2021	17:37:03	6110.00		181.18	183.59	184.18	186.08	27.000	27.000	27.000	27.000	1016.53	53.971	---	---	---	21.493	21.413	22.571	21.173	286.350	132.983	146.627	252.874	5.032	5.313	5.910	6.628	
7/13/2021	17:37:13	6120.00		181.08	183.48	184.79	186.11	27.000	27.000	27.000	27.000	1016.53	53.901	---	---	---	21.499	21.419	22.534	21.171	286.383	132.966	146.634	252.872	4.939	5.469	5.925	6.673	
7/13/2021	17:37:23	6130.00		181.12	183.33	184.56	186.04	27.000	27.000	27.000	27.000	1016.53	53.795	---	---	---	21.497	21.428	22.548	21.175	286.388	132.963	146.629	252.863	5.034	5.522	6.031	6.703	
7/13/2021	17:37:33	6140.00		181.07	183.52	184.56	186.02	27.000	27.000	27.000	27.000	1016.52	53.648	---	---	---	21.500	21.416	22.548	21.176	286.380	132.951	146.644	252.897	5.021	5.526	6.002	6.636	
7/13/2021	17:37:43	6150.00		181.10	183.47	184.60	186.01	27.000	27.000	27.000	27.000	1016.54	53.562	---	---	---	21.498	21.420	22.545	21.177	286.383	132.976	146.624	252.878	4.920	5.506	5.900	6.676	
7/13/2021	17:37:53	6160.00		181.11	183.53	184.47	185.88	27.000	27.000	27.000	27.000	1016.51	53.378	---	---	---	21.498	21.417	22.553	21.184	286.417	132.975	146.671	252.900	5.004	5.560	5.976	6.565	
7/13/2021	17:38:03	6170.00		180.97	183.58	184.31	185.91	27.000	27.000	27.000	27.000	1016.53	53.225	---	---	---	21.506	21.413	22.563	21.182	286.410	132.999	146.671	252.934	5.126	5.437	5.797	6.645	
7/13/2021	17:38:13	6180.00		181.07	183.32	184.36	186.08	27.000	27.000	27.000	27.000	1016.54	53.034	---	---	---	21.500	21.429	22.559	21.173	286.426	132.979	146.672	252.927	4.989	5.252	5.766	6.614	
7/13/2021	17:38:23	6190.00		181.01	183.52	184.37	185.85	27.000	27.000	27.000	27.000	1016.53	52.798	---	---	---	21.503	21.417	22.559	21.186	286.458	133.000	146.712	252.968	5.059	5.496	5.941	6.650	
7/13/2021	17:38:33	6200.00		180.97	183.39	184.39	185.99	27.000	27.000	27.000	27.000	1016.51	52.586	---	---	---	21.506	21.425	22.557	21.178	286.469	133.011	146.681	252.958	5.230	5.577	5.804	6.343	
7/13/2021	17:38:43	6210.00		180.90	183.51	184.41	185.88	27.000	27.000	27.000	27.000	1016.52	52.391	---	---	---	21.510	21.417	22.557	21.184	286.432	132.997	146.707	252.998	4.898	5.532	5.933	6.640	
7/13/2021	17:38:53	6220.00		180.88	183.54	184.44	185.81	27.000	27.000	27.000	27.000	1016.52	52.228	---	---	---	21.512	21.416	22.555	21.188	286.464	133.028	146.690	252.965	4.955	5.495	5.958	6.585	
7/13/2021	17:39:03	6230.00		180.97	183.56	184.37	185.91	27.000	27.000	27.000	27.000	1016.53	52.227	---	---	---	21.506	21.414	22.559	21.183	286.507	133.011	146.681	252.966	4.859	5.290	5.929	6.382	
7/13/2021	17:39:13	6240.00		180.85	183.31	184.17	185.79	27.000	27.000	27.000	27.000	1016.56	52.112	---	---	---	21.513	21.429	22.571	21.189	286.509	133.025	146.705	253.004	5.096	5.492	5.746	6.591	
7/13/2021	17:39:23	6250.00		181.03	183.49	184.42	185.81	27.000	27.000	27.000	27.000	1016.56	51.911	---	---	---	21.502	21.418	22.556	21.189	286.512	133.053	146.694	253.029	5.016	5.580	5.730	6.460	
7/13/2021	17:39:33	6260.00		180.94	183.51	184.37	185.64	27.000	27.000	27.000	27.000	1016.58	51.593	---	---	---	21.508	21.417	22.558	21.198	286.528	133.036	146.705	253.012	4.965	5.413	5.903	6.554	
7/13/2021	17:39:43	6270.00		180.84	183.33	184.27	185.73	27.000	27.000	27.000	27.000	1016.55	51.473	---	---	---	21.514	21.428	22.565	21.193	286.544	133.046	146.711	253.028	4.988	5.523	5.861	6.548	
7/13/2021	17:39:53	6280.00		180.91	183.20	184.39	185.70	27.000	27.000	27.000	27.000	1016.57	51.498	---	---	---	21.509	21.436	22.558	21.194	286.551	133.046	146.706	253.042	5.108	5.517	5.901	6.552	
7/13/2021	17:40:03	6290.00		180.85	183.16	184.35	185.80	27.000	27.000	27.000	27.000	1016.55	51.213	---	---	---	21.513	21.438	22.560	21.189	286.557	133.066	146.686	253.072	4.878	5.520	5.938	6.329	
7/13/2021	17:40:13	6300.00		180.82	183.15	184.31	185.59	27.000	27.000	27.000	27.000	1016.61	51.139	---	---	---	21.515	21.439	22.563	21.201	286.626	133.057	146.720	253.074	5.183	5.422	5.832	6.425	
7/13/2021	17:40:23	6310.00		180.75	183.32	184.26	185.50	27.000	27.000	27.000	27.000	1016.60	51.198	---	---	---	21.519	21.429	22.566	21.206	286.640	133.087	146.735	253.058	4.892	5.426	6.055	6.532	
7/13/2021	17:40:33	6320.00		180.70	183.16	184.24	185.67	27.000	27.000	27.000	27.000	1016.59	51.264	---	---	---	21.522	21.439	22.566	21.196	286.665	133.076	146.759	253.123	4.924	5.352	5.935	6.593	
7/13/2021	17:40:43	6330.00		180.68	183.12	184.09	185.52	27.000	27.000	27.000	27.000	1016.58	51.224	---	---	---	21.523	21.441	22.576	21.205	286.654	133.049	146.726	253.133	4.918	5.429	6.036	6.515	
7/13/2021	17:40:53	6340.00		180.53	183.13	184.22	185.64	27.000	27.000	27.000	27.000	1016.58	51.061	---	---	---	21.533	21.440	22.568	21.198	286.673	133.079	146.758	253.176	5.003	5.356	5.943	6.677	
7/13/2021	17:41:03	6350.00		180.59	183.34	184.10	185.51	27.000	27.000	27.000	27.000	1016.61	50.750	---	---	---	21.529	21.427	22.575	21.206	286.685	133.087	146.743	253.171	5.119	5.295	5.860	6.732	
7/13/2021	17:41:13	6360.00		180.65	183.14	183.96	185.52	27.000	27.000	27.000	27.000	1016.62	50.732	---	---	---	21.525	21.440	22.583	21.205	286.680	133.079	146.776	253.190	4.978	5.478	5.972	6.511	
7/13/2021	17:41:23	6370.00		180.62	183.19	184.17	185.44	27.000	27.000	27.000	27.000	1016.64	50.662	---	---	---	21.527	21.437	22.571	21.210	286.745	133.112	146.779	253.219	5.004	5.476	5.886	6.385	
7/13/2021	17:41:33	6380.00		180.52	182.94	184.13	185.57	27.000	27.000	27.000	27.000	1016.60	50.653	---	---	---	21.533	21.451	22.573	21.202	286.772	133.127	146.792	253.200	5.086	5.596	5.934	6.597	
7/13/2021	17:41:43	6390.00		180.62	183.19	184.14	185.33	27.000	27.000	27.000	27.000	1016.63	50.755	---	---	---	21.527	21.436	22.573	21.216	286.781	133.115	146.822	253.250	5.263	5.418	5.835	6.505	
7/13/2021	17:41:53	6400.00		180.60	183.01	184.11	185.49	27.000	27.000	27.000	27.000	1016.66	51.016	---	---	---	21.528	21.447	22.574	21.207	286.832	133.121	146.781	253.246	4.930	5.570	6.101	6.499	
7/13/2021	17:42:03	6410.00		180.57	183.13	183.99	185.41	27.000	27.000	27.000	27.000	1016.66	51.185	---	---	---	21.530	21.440	22.582	21.212	286.854	133.131	146.803	253.291	4.893	5.466	5.970	6.231	
7/13/2021	17:42:13	6420.00		180.29	182.89	184.06	185.51	27.000	27.000	27.000	27.000	1016.64	51.279	---	---	---	21.547	21.454	22.577	21.206	286.844	133.184	146.825	253.308	4.989	5.678	5.857	6.438	
7/13/2021	17:42:23	6430.00		180.58	182.98	183.91	185.34	27.000	27.000	27.000	27.000	1016.65	51.427	---	---	---	21.529	21.449	22.586	21.216	286.866	133.187	146.849	253.328	4.989	5.556	6.042	6.376	
7/13/2021	17:42:33	6440.00		180.53	183.13	183.88	185.32	27.000	27.000	27.000	27.000	1016.63	51.571	---	---	---	21.533	21.440	22.588	21.217	286.918	133.218	146.858	253.353	5.149	5.527	5.983	6.428	
7/13/2021	17:42:43	6450.00		180.47	182.96	183.88	185.37	27.000	27.000	27.000	27.000	1016.62	51.563	---	---	---	21.536	21.450	22.588	21.214	286.954	133.175	146.875	253.328	5.010	5.480	5.942	6.355	
7/13/2021	17:42:53	6460.00		180.36	182.95	183.97	185.34	27.000	27.000	27.000	27.000	1016.66	51.652	---	---	---	21.543	21.451	22.583	21.216	286.946	133.199	146.881	253.367	5.038	5.484	6.000	6.438	
7/13/2021	17:43:03	6470.00		180.41	182.93	183.87	185.35	27.000	27.000	27.000	27.000	1016.65	51.688	---	---	---	21.540	21.452	22.589	21.215	286.964	133.196	146.880	253.413	4.909	5.581	5.898	6.411	
7/13/2021	17:43:13	6480.00		180.41	183.09	183.80	185.04	27.000	27.000	27.000	27.000	1016.61	51.603	---	---	---	21.540	21.442	22.592	21.233	286.980	133.200	146.908	253.483	5.000	5.480	5.840	6.692	
7/13/2021	17:43:23	6490.00		180.34	182.91	184.01	185.27	27.000	27.000	27.000	27.000	1016.62	51.694	---	---	---	21.544	21.453	22.581	21.220	287.011	133.241	146.913	253.437	5.078	5.525	5.973	6.310	
7/13/2021	17:43:33	6500.00		180.37	182.88	183.82	185.16	27.000	27.000	27.000	27.000	1016.60	51.733	---	---	---	21.542	21.455	22.591	21.226	287.083	133.227	146.928	253.469	4.992	5.531	5.765	6.581	
7/13/2021	17:43:43	6510.00		180.20	182.93	184.03	185.35	27.000	27.000	27.000	27.000	1016.60	51.806	---	---	---	21.552	21.452	22.579	21.215	287.096	133.226	146.903	253.492	5.146	5.553	5.849	6.562	
7/13/2021	17:43:53	6520.00		180.15	182.95	183.93	185.04	27.000	27.000	27.000	27.000	1016.61	51.873	---	---	---	21.555	21.451	22.585	21.233	287.068	133.239	146.959	253.515	5.118	5.425	5.923	6.555	
7/13/2021	17:44:03	6530.00		180.29	182.73	183.87	185.18	27.000	27.000	27.000	27.000	1016.62	51.821	---	---	---	21.547	21.464	22.588	21.225	287.096	133.250	146.966	253.548	4.885	5.381	5.813	6.311	
7/13/2021	17:44:13	6540.00		180.10	182.85	183.83	185.21	27.000	27.000	27.000	27.000	1016.63	51.815	---	---	---	21.559	21.457	22.591	21.223	287.159	133.277	146.969	253.553	5.042	5.390	5.859	6.434	
7/13/2021	17:44:23	6550.00		180.21	182.86	183.67	185.17	27.000	27.000	27.000	27.000	1016.65	51.830	---	---	---	21.552	21.456	22.600	21.225	287.151	133.292	146.956	253.614	5.250	5.511	5.814	6.388	
7/13/2021	17:44:33	6560.00		180.18	182.82	183.71	185.09	27.000	27.000	27.000	27.000	1016.66	51.910	---	---	---	21.554	21.458	22.598	21.231	287.173	133.311	146.970	253.609	5.131	5.320	5.809	6.329	
7/13/2021	17:44:43	6570.00		180.12	183.02	183.77	185.09	27.000	27.000	27.000	27.000	1016.65	51.903	---	---	---	21.557	21.447	22.595	21.230	287.198	133.304	146.991	253.643	4.929	5.421	6.052	6.244	
7/13/2021	17:44:53	6580.00		180.22	182.71	183.67	185.16	27.000	27.000	27.000	27.000	1016.63	51.987	---	---	---	21.551	21.465	22.600	21.226	287.206	133.334	147.014	253.632	5.171	5.554	5.840	6.417	
7/13/2021	17:45:03	6590.00		180.11	182.77	183.65	184.97	27.000	27.000	27.000	27.000	1016.63	51.977	---	---	---	21.558	21.461	22.602	21.238	287.228	133.340	147.008	253.665	4.957	5.467	5.786	6.408	
7/13/2021	17:45:13	6600.00		180.03	182.86	183.55	185.12	27.000	27.000	27.000	27.000	1016.59	51.994	---	---	---	21.563	21.456	22.607	21.229	287.265	133.344	147.012	253.675	4.936	5.411	5.921	6.494	
