
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/5/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/5/2021	12:02:40	6119.59		145.96	134.14	120.21	106.62	27.000	27.000	27.000	27.000	1018.84	44.733	---	---	---	23.896	24.903	27.312	27.435	320.589	158.029	182.775	337.877	5.155	5.612	5.964	7.350	
8/5/2021	12:02:50	6129.59		145.80	134.02	120.12	106.64	27.000	27.000	27.000	27.000	1018.79	44.697	---	---	---	23.908	24.914	27.322	27.433	320.603	158.033	182.767	337.892	5.254	5.537	5.962	7.218	
8/5/2021	12:03:00	6139.59		145.75	133.99	120.13	106.62	27.000	27.000	27.000	27.000	1018.80	44.662	---	---	---	23.912	24.916	27.320	27.436	320.621	158.044	182.792	337.906	5.262	5.513	5.938	7.419	
8/5/2021	12:03:10	6149.59		145.74	133.93	120.11	106.51	27.000	27.000	27.000	27.000	1018.82	44.685	---	---	---	23.913	24.921	27.323	27.448	320.676	158.075	182.829	337.889	5.128	5.596	5.694	7.397	
8/5/2021	12:03:20	6159.59		145.66	133.92	120.02	106.58	27.000	27.000	27.000	27.000	1018.78	44.733	---	---	---	23.919	24.922	27.331	27.440	320.698	158.060	182.825	337.889	5.215	5.585	6.044	7.389	
8/5/2021	12:03:30	6169.59		145.66	133.93	119.99	106.52	27.000	27.000	27.000	27.000	1018.84	44.739	---	---	---	23.919	24.922	27.333	27.446	320.679	158.093	182.838	337.956	5.100	5.638	5.989	7.185	
8/5/2021	12:03:40	6179.59		145.66	133.91	119.93	106.52	27.000	27.000	27.000	27.000	1018.82	44.712	---	---	---	23.919	24.923	27.339	27.446	320.719	158.089	182.858	337.951	5.002	5.564	5.893	7.522	
8/5/2021	12:03:50	6189.59		145.74	133.91	119.93	106.48	27.000	27.000	27.000	27.000	1018.79	44.723	---	---	---	23.913	24.923	27.339	27.451	320.745	158.099	182.860	337.971	4.966	5.468	6.065	7.175	
8/5/2021	12:04:00	6199.59		145.58	133.90	119.86	106.48	27.000	27.000	27.000	27.000	1018.76	44.727	---	---	---	23.925	24.924	27.346	27.451	320.799	158.126	182.834	337.993	5.046	5.484	5.946	7.219	
8/5/2021	12:04:10	6209.59		145.61	133.86	119.94	106.40	27.000	27.000	27.000	27.000	1018.78	44.739	---	---	---	23.923	24.927	27.338	27.458	320.804	158.107	182.865	338.008	5.155	5.452	5.810	7.210	
8/5/2021	12:04:20	6219.59		145.48	133.88	119.87	106.52	27.000	27.000	27.000	27.000	1018.78	44.712	---	---	---	23.933	24.926	27.345	27.446	320.796	158.131	182.869	338.002	4.944	5.488	6.065	7.101	
8/5/2021	12:04:30	6229.59		145.55	133.84	119.80	106.38	27.000	27.000	27.000	27.000	1018.75	44.689	---	---	---	23.928	24.929	27.351	27.461	320.829	158.149	182.891	338.037	5.357	5.493	5.820	7.635	
8/5/2021	12:04:40	6239.59		145.43	133.71	119.95	106.43	27.000	27.000	27.000	27.000	1018.76	44.664	---	---	---	23.937	24.939	27.337	27.456	320.823	158.171	182.865	338.050	5.207	5.782	5.503	7.572	
8/5/2021	12:04:50	6249.59		145.43	133.73	119.83	106.47	27.000	27.000	27.000	27.000	1018.78	44.522	---	---	---	23.937	24.938	27.348	27.452	320.873	158.158	182.898	338.064	5.361	5.587	5.991	7.573	
8/5/2021	12:05:00	6259.59		145.39	133.75	119.81	106.33	27.000	27.000	27.000	27.000	1018.77	44.453	---	---	---	23.940	24.936	27.351	27.466	320.846	158.180	182.898	338.052	5.437	5.358	6.008	7.628	
8/5/2021	12:05:10	6269.59		145.38	133.53	119.84	106.37	27.000	27.000	27.000	27.000	1018.77	44.419	---	---	---	23.941	24.955	27.347	27.462	320.913	158.195	182.913	338.074	5.311	5.595	6.016	7.502	
8/5/2021	12:05:20	6279.59		145.34	133.68	119.79	106.37	27.000	27.000	27.000	27.000	1018.78	44.266	---	---	---	23.944	24.942	27.352	27.462	320.921	158.211	182.929	338.072	5.142	5.314	5.936	7.714	
8/5/2021	12:05:30	6289.59		145.31	133.59	119.81	106.35	27.000	27.000	27.000	27.000	1018.77	44.257	---	---	---	23.946	24.950	27.350	27.464	320.946	158.226	182.918	338.086	5.338	5.455	6.080	7.719	
8/5/2021	12:05:40	6299.59		145.21	133.63	119.66	106.33	27.000	27.000	27.000	27.000	1018.76	44.131	---	---	---	23.954	24.946	27.364	27.466	320.940	158.198	182.912	338.108	5.134	5.717	5.601	7.405	
8/5/2021	12:05:50	6309.59		145.27	133.53	119.63	106.33	27.000	27.000	27.000	27.000	1018.82	43.938	---	---	---	23.949	24.955	27.367	27.466	320.974	158.220	182.952	338.088	5.332	5.557	6.043	7.199	
8/5/2021	12:06:00	6319.59		145.16	133.47	119.72	106.28	27.000	27.000	27.000	27.000	1018.79	43.966	---	---	---	23.958	24.960	27.359	27.472	321.035	158.218	182.940	338.097	5.330	5.590	5.811	7.246	
8/5/2021	12:06:10	6329.59		145.08	133.44	119.69	106.28	27.000	27.000	27.000	27.000	1018.84	43.993	---	---	---	23.965	24.962	27.361	27.471	321.041	158.254	182.954	338.125	5.248	5.701	5.898	7.441	
8/5/2021	12:06:20	6339.59		145.18	133.58	119.59	106.24	27.000	27.000	27.000	27.000	1018.84	43.912	---	---	---	23.956	24.951	27.371	27.476	321.077	158.255	182.969	338.126	4.999	5.395	5.955	7.037	
8/5/2021	12:06:30	6349.59		145.06	133.52	119.62	106.27	27.000	27.000	27.000	27.000	1018.84	43.750	---	---	---	23.966	24.956	27.368	27.472	321.081	158.275	182.969	338.154	5.200	5.389	6.097	7.345	
8/5/2021	12:06:40	6359.59		145.15	133.47	119.60	106.17	27.000	27.000	27.000	27.000	1018.83	43.850	---	---	---	23.958	24.960	27.369	27.483	321.129	158.284	182.990	338.148	5.043	5.513	5.890	7.418	
8/5/2021	12:06:50	6369.59		145.02	133.49	119.55	106.19	27.000	27.000	27.000	27.000	1018.80	43.783	---	---	---	23.969	24.959	27.375	27.481	321.159	158.317	182.972	338.162	5.077	5.761	5.914	7.455	
8/5/2021	12:07:00	6379.59		144.94	133.37	119.63	106.16	27.000	27.000	27.000	27.000	1018.81	43.766	---	---	---	23.976	24.969	27.367	27.485	321.166	158.323	182.985	338.178	4.955	5.550	6.074	7.116	
8/5/2021	12:07:10	6389.59		145.03	133.20	119.53	106.22	27.000	27.000	27.000	27.000	1018.78	43.648	---	---	---	23.968	24.983	27.377	27.478	321.241	158.345	183.013	338.239	5.321	5.558	5.900	7.644	
8/5/2021	12:07:20	6399.59		145.00	133.13	119.52	106.15	27.000	27.000	27.000	27.000	1018.78	43.564	---	---	---	23.971	24.989	27.377	27.486	321.257	158.363	183.031	338.236	5.237	5.462	6.031	7.583	
8/5/2021	12:07:30	6409.59		144.97	133.30	119.44	106.13	27.000	27.000	27.000	27.000	1018.84	43.608	---	---	---	23.973	24.975	27.385	27.488	321.284	158.346	183.042	338.258	5.298	5.443	5.860	7.448	
8/5/2021	12:07:40	6419.59		144.90	133.28	119.38	106.17	27.000	27.000	27.000	27.000	1018.78	43.572	---	---	---	23.978	24.976	27.390	27.484	321.270	158.376	183.081	338.273	5.145	5.357	5.956	7.302	
8/5/2021	12:07:50	6429.59		144.87	133.26	119.40	106.10	27.000	27.000	27.000	27.000	1018.84	43.506	---	---	---	23.981	24.978	27.389	27.491	321.274	158.394	183.076	338.295	5.298	5.451	5.896	7.149	
8/5/2021	12:08:00	6439.59		144.83	133.21	119.26	106.06	27.000	27.000	27.000	27.000	1018.83	43.373	---	---	---	23.984	24.982	27.402	27.495	321.407	158.414	183.100	338.301	5.302	5.486	5.943	7.298	
8/5/2021	12:08:10	6449.59		144.85	133.12	119.32	106.06	27.000	27.000	27.000	27.000	1018.83	43.385	---	---	---	23.982	24.990	27.396	27.495	321.386	158.423	183.094	338.329	5.211	5.344	5.821	7.292	
8/5/2021	12:08:20	6459.59		144.82	133.09	119.31	106.09	27.000	27.000	27.000	27.000	1018.82	43.377	---	---	---	23.985	24.992	27.397	27.492	321.460	158.444	183.140	338.341	5.121	5.433	6.018	7.574	
8/5/2021	12:08:30	6469.59		144.67	133.08	119.27	106.04	27.000	27.000	27.000	27.000	1018.87	43.389	---	---	---	23.997	24.993	27.401	27.497	321.520	158.476	183.147	338.424	5.197	5.478	6.006	7.192	
8/5/2021	12:08:40	6479.59		144.70	133.05	119.25	105.99	27.000	27.000	27.000	27.000	1018.80	43.352	---	---	---	23.994	24.996	27.403	27.503	321.549	158.495	183.161	338.377	5.044	5.580	6.186	8.017	
8/5/2021	12:08:50	6489.59		144.67	133.14	119.32	106.11	27.000	27.000	27.000	27.000	1018.78	43.323	---	---	---	23.996	24.988	27.396	27.490	321.537	158.491	183.196	338.430	4.930	5.543	6.060	7.415	
8/5/2021	12:09:00	6499.59		144.55	133.08	119.27	105.97	27.000	27.000	27.000	27.000	1018.81	43.509	---	---	---	24.006	24.993	27.401	27.505	321.623	158.514	183.183	338.499	5.256	5.520	5.769	7.604	
8/5/2021	12:09:10	6509.59		144.74	132.86	119.28	106.03	27.000	27.000	27.000	27.000	1018.83	43.648	---	---	---	23.991	25.012	27.399	27.499	321.648	158.526	183.208	338.500	5.054	5.483	6.157	7.499	
8/5/2021	12:09:20	6519.59		144.52	132.95	119.26	105.97	27.000	27.000	27.000	27.000	1018.78	43.777	---	---	---	24.008	25.004	27.402	27.504	321.698	158.566	183.255	338.501	5.114	5.512	5.928	7.256	
8/5/2021	12:09:30	6529.59		144.51	132.78	119.21	105.99	27.000	27.000	27.000	27.000	1018.85	44.016	---	---	---	24.009	25.019	27.406	27.503	321.735	158.578	183.290	338.564	5.361	5.471	5.987	7.316	
8/5/2021	12:09:40	6539.59		144.53	132.91	119.14	105.92	27.000	27.000	27.000	27.000	1018.80	44.247	---	---	---	24.007	25.008	27.413	27.511	321.771	158.612	183.273	338.628	4.960	5.441	6.048	7.067	
8/5/2021	12:09:50	6549.59		144.55	132.94	119.17	105.92	27.000	27.000	27.000	27.000	1018.83	44.369	---	---	---	24.006	25.005	27.411	27.511	321.835	158.595	183.314	338.684	5.396	5.519	5.720	7.292	
8/5/2021	12:10:00	6559.60		144.36	132.72	119.14	105.92	27.000	27.000	27.000	27.000	1018.84	44.378	---	---	---	24.021	25.024	27.413	27.511	321.859	158.620	183.302	338.657	5.097	5.501	6.060	7.234	
8/5/2021	12:10:10	6569.59		144.50	132.74	119.07	105.86	27.000	27.000	27.000	27.000	1018.81	44.485	---	---	---	24.009	25.022	27.420	27.517	321.911	158.665	183.339	338.700	5.213	5.517	5.981	7.138	
8/5/2021	12:10:20	6579.59		144.37	132.75	118.97	105.82	27.000	27.000	27.000	27.000	1018.81	44.578	---	---	---	24.020	25.021	27.429	27.521	321.920	158.666	183.362	338.739	5.031	5.560	5.987	7.237	
8/5/2021	12:10:30	6589.59		144.28	132.73	119.08	105.84	27.000	27.000	27.000	27.000	1018.82	44.630	---	---	---	24.026	25.023	27.419	27.520	321.980	158.685	183.372	338.724	5.251	5.626	5.840	7.512	
