
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/3/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/3/2021	10:10:20	0.00		138.42	144.44	141.57	149.83	27.000	27.000	27.000	27.000	1017.29	56.191	---	---	---	24.496	24.070	25.485	23.570	331.088	151.510	168.087	283.169	5.332	5.746	5.925	7.031	
8/3/2021	10:10:29	9.55		138.44	144.54	141.59	149.96	27.000	27.000	27.000	27.000	1017.31	56.115	---	---	---	24.494	24.062	25.483	23.560	331.113	151.504	168.098	283.146	5.308	5.731	6.060	7.517	
8/3/2021	10:10:39	19.33		138.40	144.35	141.49	149.87	27.000	27.000	27.000	27.000	1017.29	55.978	---	---	---	24.498	24.077	25.491	23.567	331.089	151.484	168.059	283.159	5.267	5.566	6.160	7.268	
8/3/2021	10:10:49	29.33		138.34	144.52	141.42	149.86	27.000	27.000	27.000	27.000	1017.28	55.907	---	---	---	24.503	24.064	25.496	23.568	331.049	151.498	168.091	283.165	5.173	5.578	6.214	7.191	
8/3/2021	10:10:59	39.33		138.39	144.34	141.53	149.84	27.000	27.000	27.000	27.000	1017.28	55.847	---	---	---	24.498	24.077	25.488	23.569	331.010	151.494	168.066	283.140	5.417	5.573	6.024	7.454	
8/3/2021	10:11:09	49.33		138.37	144.42	141.48	149.84	27.000	27.000	27.000	27.000	1017.28	55.895	---	---	---	24.500	24.072	25.492	23.569	331.020	151.492	168.067	283.170	5.204	5.771	6.080	8.091	
8/3/2021	10:11:19	59.32		138.39	144.47	141.47	149.76	27.000	27.000	27.000	27.000	1017.28	55.596	---	---	---	24.498	24.067	25.493	23.575	331.021	151.479	168.051	283.122	5.166	5.761	5.929	7.034	
8/3/2021	10:11:29	69.33		138.36	144.44	141.44	149.85	27.000	27.000	27.000	27.000	1017.28	55.522	---	---	---	24.501	24.070	25.495	23.569	331.037	151.482	168.052	283.105	5.303	5.643	5.869	6.941	
8/3/2021	10:11:39	79.33		138.33	144.51	141.44	149.85	27.000	27.000	27.000	27.000	1017.29	55.676	---	---	---	24.503	24.065	25.495	23.569	330.970	151.477	168.031	283.114	5.050	5.685	5.968	7.494	
8/3/2021	10:11:49	89.33		138.39	144.42	141.40	149.74	27.000	27.000	27.000	27.000	1017.29	55.657	---	---	---	24.499	24.071	25.498	23.577	330.994	151.482	168.017	283.072	5.160	5.488	5.755	7.171	
8/3/2021	10:11:59	99.33		138.35	144.33	141.49	149.89	27.000	27.000	27.000	27.000	1017.30	55.605	---	---	---	24.502	24.079	25.491	23.566	330.965	151.464	168.062	283.105	4.981	5.668	5.936	7.276	
8/3/2021	10:12:09	109.32		138.44	144.30	141.45	149.78	27.000	27.000	27.000	27.000	1017.29	55.525	---	---	---	24.495	24.081	25.494	23.574	330.984	151.466	168.044	283.086	5.356	5.493	6.186	7.349	
8/3/2021	10:12:19	119.33		138.39	144.46	141.55	149.81	27.000	27.000	27.000	27.000	1017.32	55.320	---	---	---	24.498	24.069	25.486	23.572	330.974	151.476	168.032	283.065	5.140	5.694	6.036	7.364	
8/3/2021	10:12:29	129.33		138.34	144.38	141.39	149.81	27.000	27.000	27.000	27.000	1017.32	55.046	---	---	---	24.503	24.075	25.498	23.571	330.977	151.459	168.019	283.070	5.062	5.579	5.806	7.257	
8/3/2021	10:12:39	139.33		138.25	144.38	141.47	149.83	27.000	27.000	27.000	27.000	1017.27	54.960	---	---	---	24.510	24.075	25.493	23.570	330.953	151.476	168.030	283.044	5.044	5.591	5.940	7.275	
8/3/2021	10:12:49	149.33		138.31	144.36	141.43	149.87	27.000	27.000	27.000	27.000	1017.31	54.995	---	---	---	24.505	24.076	25.496	23.567	330.979	151.456	168.008	283.052	5.217	5.602	5.810	7.384	
8/3/2021	10:12:59	159.33		138.36	144.49	141.41	149.74	27.000	27.000	27.000	27.000	1017.29	54.821	---	---	---	24.501	24.066	25.497	23.576	330.987	151.446	167.988	283.043	5.275	5.638	6.032	7.230	
8/3/2021	10:13:09	169.33		138.30	144.35	141.50	149.80	27.000	27.000	27.000	27.000	1017.28	54.861	---	---	---	24.506	24.077	25.490	23.572	330.987	151.459	167.987	283.030	5.036	5.635	5.992	7.252	
8/3/2021	10:13:19	179.32		138.37	144.30	141.47	149.69	27.000	27.000	27.000	27.000	1017.30	54.952	---	---	---	24.500	24.081	25.493	23.580	331.019	151.457	167.970	283.033	5.309	5.449	5.856	7.081	
8/3/2021	10:13:29	189.33		138.29	144.45	141.60	149.77	27.000	27.000	27.000	27.000	1017.31	55.136	---	---	---	24.506	24.069	25.482	23.575	331.031	151.468	168.017	283.060	5.101	5.566	6.144	7.245	
8/3/2021	10:13:39	199.33		138.30	144.46	141.40	149.69	27.000	27.000	27.000	27.000	1017.31	55.321	---	---	---	24.506	24.069	25.498	23.580	330.986	151.456	167.992	283.056	5.178	5.563	6.238	6.862	
