
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/29/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/29/2021	16:14:19	0.00		115.79	112.96	102.53	104.01	27.000	27.000	27.000	27.000	1015.47	45.980	---	---	---	26.530	26.855	29.084	27.720	357.325	169.537	191.940	337.829	5.062	5.477	5.954	6.990	
7/29/2021	16:14:29	10.00		115.82	112.96	102.55	103.94	27.000	27.000	27.000	27.000	1015.45	45.959	---	---	---	26.527	26.855	29.082	27.727	357.330	169.511	191.925	337.853	4.868	5.467	6.057	6.554	
7/29/2021	16:14:39	20.00		115.77	112.81	102.56	103.96	27.000	27.000	27.000	27.000	1015.46	45.792	---	---	---	26.532	26.870	29.081	27.725	357.296	169.517	191.907	337.863	5.096	5.457	5.943	6.406	
7/29/2021	16:14:49	30.00		115.80	112.87	102.55	103.92	27.000	27.000	27.000	27.000	1015.47	45.772	---	---	---	26.529	26.863	29.082	27.730	357.325	169.534	191.911	337.834	5.235	5.253	5.840	6.796	
7/29/2021	16:14:59	40.00		115.76	113.00	102.63	104.00	27.000	27.000	27.000	27.000	1015.47	45.838	---	---	---	26.533	26.851	29.073	27.721	357.332	169.517	191.903	337.847	4.748	5.467	6.085	6.700	
7/29/2021	16:15:09	50.00		115.75	112.84	102.46	103.91	27.000	27.000	27.000	27.000	1015.50	45.832	---	---	---	26.534	26.867	29.092	27.730	357.339	169.536	191.925	337.820	5.040	5.609	5.760	6.802	
7/29/2021	16:15:19	60.00		115.78	112.88	102.50	103.93	27.000	27.000	27.000	27.000	1015.44	45.829	---	---	---	26.531	26.863	29.087	27.728	357.319	169.550	191.918	337.833	4.973	5.429	5.919	6.651	
7/29/2021	16:15:29	70.00		115.75	112.84	102.58	103.93	27.000	27.000	27.000	27.000	1015.51	45.813	---	---	---	26.534	26.867	29.078	27.728	357.356	169.555	191.904	337.858	4.979	5.710	5.827	6.687	
7/29/2021	16:15:39	80.00		115.78	112.85	102.50	103.90	27.000	27.000	27.000	27.000	1015.48	45.673	---	---	---	26.531	26.866	29.087	27.732	357.332	169.557	191.906	337.843	4.846	5.607	5.962	6.507	
7/29/2021	16:15:49	90.00		115.77	112.80	102.60	103.94	27.000	27.000	27.000	27.000	1015.51	45.728	---	---	---	26.532	26.870	29.076	27.727	357.322	169.565	191.914	337.879	5.101	5.670	5.686	6.775	
7/29/2021	16:15:59	100.00		115.65	112.91	102.47	103.90	27.000	27.000	27.000	27.000	1015.44	45.761	---	---	---	26.544	26.860	29.091	27.731	357.367	169.580	191.910	337.885	5.068	5.563	5.804	6.492	
7/29/2021	16:16:09	110.00		115.76	112.75	102.44	103.91	27.000	27.000	27.000	27.000	1015.52	45.699	---	---	---	26.533	26.876	29.093	27.730	357.322	169.538	191.909	337.887	4.867	5.544	6.070	6.575	
7/29/2021	16:16:19	120.00		115.79	112.79	102.48	103.86	27.000	27.000	27.000	27.000	1015.52	45.731	---	---	---	26.530	26.872	29.089	27.736	357.363	169.604	191.917	337.872	5.007	5.679	5.616	6.838	
7/29/2021	16:16:29	130.00		115.69	112.83	102.46	103.90	27.000	27.000	27.000	27.000	1015.52	45.713	---	---	---	26.540	26.869	29.091	27.732	357.355	169.568	191.901	337.936	4.752	5.646	6.020	6.481	
7/29/2021	16:16:39	140.00		115.67	112.85	102.53	103.91	27.000	27.000	27.000	27.000	1015.53	45.694	---	---	---	26.542	26.866	29.084	27.731	357.374	169.598	191.925	337.894	5.192	5.426	5.734	6.884	
7/29/2021	16:16:49	150.00		115.74	112.72	102.49	103.82	27.000	27.000	27.000	27.000	1015.50	45.646	---	---	---	26.535	26.879	29.088	27.740	357.344	169.589	191.938	337.921	5.096	5.640	5.772	6.756	
7/29/2021	16:16:59	160.00		115.69	112.81	102.51	103.85	27.000	27.000	27.000	27.000	1015.53	45.658	---	---	---	26.540	26.870	29.086	27.738	357.413	169.617	191.945	337.930	5.064	5.527	6.132	6.599	
7/29/2021	16:17:09	170.00		115.61	112.80	102.50	103.88	27.000	27.000	27.000	27.000	1015.55	45.628	---	---	---	26.548	26.871	29.087	27.734	357.451	169.622	191.960	337.941	4.996	5.490	6.113	6.546	
7/29/2021	16:17:19	180.00		115.74	112.82	102.42	103.81	27.000	27.000	27.000	27.000	1015.53	45.533	---	---	---	26.535	26.869	29.096	27.741	357.412	169.630	191.933	337.918	5.086	5.503	6.160	6.433	
7/29/2021	16:17:29	190.00		115.68	112.71	102.44	103.82	27.000	27.000	27.000	27.000	1015.54	45.487	---	---	---	26.541	26.880	29.093	27.740	357.394	169.630	191.926	337.949	4.924	5.392	5.956	6.503	
7/29/2021	16:17:39	200.00		115.66	112.71	102.51	103.85	27.000	27.000	27.000	27.000	1015.50	45.434	---	---	---	26.543	26.880	29.086	27.737	357.394	169.584	191.950	337.945	5.087	5.622	5.777	6.460	
7/29/2021	16:17:49	210.00		115.66	112.75	102.46	103.88	27.000	27.000	27.000	27.000	1015.55	45.359	---	---	---	26.543	26.876	29.091	27.734	357.415	169.609	191.915	337.959	5.138	5.417	6.095	6.675	
7/29/2021	16:17:59	220.00		115.64	112.65	102.47	103.81	27.000	27.000	27.000	27.000	1015.53	45.237	---	---	---	26.544	26.886	29.090	27.741	357.413	169.621	191.932	337.940	4.772	5.625	6.110	6.514	
7/29/2021	16:18:09	230.00		115.68	112.71	102.46	103.74	27.000	27.000	27.000	27.000	1015.50	45.139	---	---	---	26.541	26.880	29.091	27.749	357.430	169.623	191.939	337.939	5.253	5.573	6.060	6.519	
7/29/2021	16:18:19	240.00		115.65	112.68	102.45	103.79	27.000	27.000	27.000	27.000	1015.49	44.985	---	---	---	26.544	26.883	29.093	27.744	357.449	169.622	191.925	337.918	5.214	5.579	5.909	6.739	
7/29/2021	16:18:29	250.00		115.65	112.61	102.39	103.73	27.000	27.000	27.000	27.000	1015.53	44.873	---	---	---	26.544	26.890	29.099	27.750	357.422	169.645	191.909	337.975	5.041	5.425	5.739	6.539	
7/29/2021	16:18:39	260.00		115.64	112.68	102.45	103.74	27.000	27.000	27.000	27.000	1015.53	44.861	---	---	---	26.545	26.884	29.092	27.750	357.419	169.641	191.932	337.957	5.006	5.541	5.780	6.778	
7/29/2021	16:18:49	270.00		115.62	112.72	102.45	103.79	27.000	27.000	27.000	27.000	1015.52	44.826	---	---	---	26.547	26.880	29.092	27.744	357.453	169.637	191.943	337.985	5.335	5.677	5.885	6.976	
7/29/2021	16:18:59	280.00		115.58	112.68	102.44	103.79	27.000	27.000	27.000	27.000	1015.53	44.682	---	---	---	26.551	26.883	29.093	27.744	357.454	169.661	191.945	337.975	5.141	5.489	5.673	6.749	
7/29/2021	16:19:09	290.00		115.68	112.71	102.42	103.78	27.000	27.000	27.000	27.000	1015.54	44.633	---	---	---	26.541	26.880	29.096	27.745	357.456	169.637	191.937	337.980	5.125	5.316	5.871	6.658	
7/29/2021	16:19:19	300.00		115.53	112.66	102.35	103.79	27.000	27.000	27.000	27.000	1015.52	44.628	---	---	---	26.555	26.885	29.104	27.744	357.458	169.642	191.930	338.034	4.972	5.522	5.790	6.745	
7/29/2021	16:19:29	310.00		115.54	112.64	102.44	103.69	27.000	27.000	27.000	27.000	1015.54	44.560	---	---	---	26.555	26.887	29.093	27.754	357.482	169.655	191.935	338.041	5.023	5.522	5.839	6.662	
7/29/2021	16:19:39	320.00		115.63	112.63	102.38	103.75	27.000	27.000	27.000	27.000	1015.52	44.479	---	---	---	26.545	26.888	29.100	27.748	357.449	169.685	191.961	338.049	4.768	5.665	6.021	6.414	
7/29/2021	16:19:49	330.00		115.60	112.57	102.43	103.80	27.000	27.000	27.000	27.000	1015.55	44.438	---	---	---	26.549	26.894	29.095	27.743	357.490	169.704	191.954	338.051	4.868	5.678	5.795	6.689	
7/29/2021	16:19:59	340.00		115.59	112.65	102.41	103.65	27.000	27.000	27.000	27.000	1015.54	44.395	---	---	---	26.549	26.887	29.097	27.759	357.469	169.678	191.940	338.043	5.009	5.560	5.734	6.825	
7/29/2021	16:20:09	350.00		115.59	112.54	102.30	103.68	27.000	27.000	27.000	27.000	1015.54	44.355	---	---	---	26.549	26.898	29.108	27.756	357.514	169.678	191.970	338.081	4.756	5.580	5.859	6.605	
7/29/2021	16:20:19	360.00		115.57	112.67	102.30	103.62	27.000	27.000	27.000	27.000	1015.53	44.355	---	---	---	26.552	26.885	29.109	27.762	357.550	169.690	191.950	338.083	5.086	5.318	5.862	6.574	
7/29/2021	16:20:29	370.00		115.46	112.55	102.30	103.60	27.000	27.000	27.000	27.000	1015.52	44.318	---	---	---	26.562	26.896	29.108	27.765	357.526	169.666	191.951	338.118	4.894	5.654	5.811	6.518	
7/29/2021	16:20:39	380.00		115.58	112.51	102.37	103.72	27.000	27.000	27.000	27.000	1015.51	44.296	---	---	---	26.550	26.900	29.101	27.751	357.570	169.699	191.952	338.117	4.952	5.438	6.064	6.715	
7/29/2021	16:20:49	390.00		115.51	112.57	102.42	103.70	27.000	27.000	27.000	27.000	1015.52	44.206	---	---	---	26.558	26.894	29.095	27.754	357.593	169.690	191.925	338.172	5.152	5.401	5.922	6.950	
7/29/2021	16:20:59	400.00		115.50	112.49	102.30	103.69	27.000	27.000	27.000	27.000	1015.50	44.097	---	---	---	26.559	26.902	29.109	27.755	357.599	169.728	191.936	338.171	5.149	5.405	5.981	6.862	
7/29/2021	16:21:09	410.00		115.48	112.54	102.32	103.66	27.000	27.000	27.000	27.000	1015.48	44.045	---	---	---	26.560	26.898	29.107	27.758	357.624	169.742	191.960	338.175	5.054	5.417	5.692	6.929	
7/29/2021	16:21:19	420.00		115.45	112.49	102.25	103.68	27.000	27.000	27.000	27.000	1015.47	43.942	---	---	---	26.563	26.903	29.114	27.756	357.653	169.755	191.972	338.178	4.892	5.578	6.010	6.698	
7/29/2021	16:21:29	430.00		115.51	112.51	102.35	103.57	27.000	27.000	27.000	27.000	1015.49	44.015	---	---	---	26.557	26.900	29.103	27.768	357.681	169.762	191.960	338.212	5.014	5.663	5.761	6.686	
