
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/20/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2021	14:50:41	6022.78		143.75	144.75	135.34	138.52	27.000	27.000	27.000	27.000	1016.67	43.447	---	---	---	24.069	24.046	25.988	24.455	327.865	151.756	172.169	298.645	4.859	5.604	6.204	7.315	
7/20/2021	14:50:51	6032.78		143.71	144.78	135.39	138.49	27.000	27.000	27.000	27.000	1016.61	43.541	---	---	---	24.072	24.044	25.984	24.458	327.816	151.783	172.144	298.632	4.758	5.832	5.723	7.060	
7/20/2021	14:51:01	6042.78		143.83	144.54	135.43	138.47	27.000	27.000	27.000	27.000	1016.63	43.585	---	---	---	24.062	24.063	25.980	24.459	327.794	151.768	172.157	298.562	4.972	5.594	5.894	7.250	
7/20/2021	14:51:11	6052.78		143.79	144.60	135.38	138.52	27.000	27.000	27.000	27.000	1016.65	43.302	---	---	---	24.065	24.058	25.985	24.455	327.798	151.761	172.102	298.593	4.994	5.477	5.996	7.223	
7/20/2021	14:51:21	6062.78		143.76	144.61	135.50	138.46	27.000	27.000	27.000	27.000	1016.68	43.163	---	---	---	24.068	24.057	25.974	24.460	327.767	151.747	172.135	298.566	4.828	5.548	5.998	6.946	
7/20/2021	14:51:31	6072.78		143.75	144.70	135.38	138.52	27.000	27.000	27.000	27.000	1016.67	43.188	---	---	---	24.068	24.050	25.984	24.455	327.807	151.780	172.141	298.548	5.143	5.550	6.035	7.208	
7/20/2021	14:51:41	6082.78		143.71	144.59	135.30	138.46	27.000	27.000	27.000	27.000	1016.60	43.194	---	---	---	24.072	24.058	25.991	24.460	327.841	151.765	172.164	298.590	5.062	5.497	5.914	7.029	
7/20/2021	14:51:51	6092.78		143.64	144.62	135.45	138.58	27.000	27.000	27.000	27.000	1016.64	43.159	---	---	---	24.077	24.056	25.979	24.450	327.840	151.803	172.159	298.553	5.024	5.670	6.009	7.032	
7/20/2021	14:52:01	6102.78		143.68	144.59	135.42	138.45	27.000	27.000	27.000	27.000	1016.66	43.018	---	---	---	24.075	24.058	25.982	24.461	327.865	151.784	172.171	298.581	5.061	5.509	5.988	7.301	
7/20/2021	14:52:11	6112.78		143.71	144.59	135.47	138.55	27.000	27.000	27.000	27.000	1016.62	42.919	---	---	---	24.072	24.058	25.977	24.453	327.845	151.786	172.122	298.591	5.184	5.460	5.682	7.189	
7/20/2021	14:52:21	6122.78		143.69	144.58	135.32	138.41	27.000	27.000	27.000	27.000	1016.62	42.946	---	---	---	24.074	24.059	25.989	24.464	327.850	151.784	172.159	298.576	5.227	5.472	6.064	7.072	
7/20/2021	14:52:31	6132.78		143.72	144.56	135.55	138.47	27.000	27.000	27.000	27.000	1016.61	42.938	---	---	---	24.071	24.061	25.971	24.460	327.866	151.802	172.181	298.618	5.254	5.298	5.832	7.414	
7/20/2021	14:52:41	6142.78		143.68	144.60	135.21	138.48	27.000	27.000	27.000	27.000	1016.65	42.931	---	---	---	24.074	24.057	25.998	24.458	327.873	151.818	172.175	298.653	5.104	5.389	5.987	7.005	
7/20/2021	14:52:51	6152.78		143.59	144.60	135.39	138.41	27.000	27.000	27.000	27.000	1016.63	42.766	---	---	---	24.081	24.058	25.983	24.464	327.854	151.827	172.174	298.589	4.949	5.602	6.163	7.221	
7/20/2021	14:53:01	6162.78		143.62	144.49	135.25	138.48	27.000	27.000	27.000	27.000	1016.63	42.775	---	---	---	24.079	24.066	25.996	24.458	327.862	151.822	172.156	298.611	5.043	5.429	5.861	7.476	
7/20/2021	14:53:11	6172.78		143.56	144.58	135.42	138.36	27.000	27.000	27.000	27.000	1016.63	42.728	---	---	---	24.084	24.060	25.982	24.468	327.882	151.834	172.182	298.559	4.893	5.488	5.911	7.872	
7/20/2021	14:53:21	6182.78		143.62	144.49	135.26	138.48	27.000	27.000	27.000	27.000	1016.63	42.655	---	---	---	24.079	24.066	25.995	24.458	327.894	151.838	172.138	298.590	5.213	5.347	5.888	7.849	
7/20/2021	14:53:31	6192.78		143.67	144.48	135.27	138.36	27.000	27.000	27.000	27.000	1016.64	42.607	---	---	---	24.075	24.067	25.994	24.468	327.887	151.826	172.161	298.592	5.250	5.510	6.031	8.231	
7/20/2021	14:53:41	6202.78		143.51	144.57	135.15	138.41	27.000	27.000	27.000	27.000	1016.62	42.485	---	---	---	24.087	24.060	26.004	24.464	327.907	151.827	172.150	298.609	5.052	5.547	5.973	8.520	
7/20/2021	14:53:51	6212.78		143.61	144.50	135.19	138.40	27.000	27.000	27.000	27.000	1016.61	42.431	---	---	---	24.080	24.065	26.000	24.465	327.915	151.847	172.185	298.612	5.025	5.481	5.850	8.283	
7/20/2021	14:54:01	6222.78		143.55	144.49	135.29	138.34	27.000	27.000	27.000	27.000	1016.62	42.440	---	---	---	24.084	24.066	25.992	24.470	327.918	151.843	172.205	298.652	4.865	5.399	5.866	7.966	
7/20/2021	14:54:11	6232.78		143.59	144.33	135.15	138.32	27.000	27.000	27.000	27.000	1016.61	42.431	---	---	---	24.082	24.078	26.004	24.471	327.961	151.860	172.195	298.641	4.974	5.486	5.974	7.792	
7/20/2021	14:54:21	6242.78		143.51	144.35	135.35	138.29	27.000	27.000	27.000	27.000	1016.59	42.393	---	---	---	24.088	24.077	25.987	24.474	327.977	151.872	172.224	298.645	5.020	5.524	5.759	7.613	
7/20/2021	14:54:31	6252.78		143.51	144.39	135.17	138.30	27.000	27.000	27.000	27.000	1016.62	42.427	---	---	---	24.088	24.074	26.002	24.473	327.988	151.872	172.238	298.670	5.404	5.357	5.915	7.916	
7/20/2021	14:54:41	6262.78		143.51	144.42	135.27	138.39	27.000	27.000	27.000	27.000	1016.65	42.416	---	---	---	24.088	24.072	25.994	24.466	327.983	151.876	172.202	298.665	4.676	5.450	6.055	8.067	
7/20/2021	14:54:51	6272.78		143.57	144.40	135.16	138.31	27.000	27.000	27.000	27.000	1016.60	42.378	---	---	---	24.083	24.073	26.003	24.473	328.027	151.898	172.208	298.671	5.336	5.547	5.907	8.107	
7/20/2021	14:55:01	6282.78		143.49	144.42	135.25	138.35	27.000	27.000	27.000	27.000	1016.62	42.381	---	---	---	24.089	24.071	25.995	24.469	328.036	151.883	172.214	298.624	5.305	5.526	5.863	7.753	
7/20/2021	14:55:11	6292.78		143.48	144.45	135.10	138.15	27.000	27.000	27.000	27.000	1016.61	42.304	---	---	---	24.090	24.069	26.008	24.486	328.079	151.876	172.221	298.651	5.352	5.450	6.066	7.598	
7/20/2021	14:55:21	6302.78		143.50	144.47	135.04	138.20	27.000	27.000	27.000	27.000	1016.63	42.153	---	---	---	24.088	24.068	26.012	24.481	328.071	151.887	172.229	298.682	5.275	5.434	6.092	8.378	
7/20/2021	14:55:31	6312.78		143.40	144.29	135.08	138.26	27.000	27.000	27.000	27.000	1016.64	42.216	---	---	---	24.096	24.081	26.010	24.476	328.081	151.912	172.224	298.670	5.122	5.622	5.989	8.413	
7/20/2021	14:55:41	6322.78		143.50	144.44	135.14	138.25	27.000	27.000	27.000	27.000	1016.64	42.223	---	---	---	24.088	24.070	26.004	24.477	328.128	151.927	172.230	298.704	4.891	5.531	6.146	8.582	
7/20/2021	14:55:51	6332.78		143.39	144.26	135.00	138.28	27.000	27.000	27.000	27.000	1016.61	42.156	---	---	---	24.098	24.085	26.016	24.475	328.149	151.927	172.256	298.720	5.091	5.542	6.083	8.410	
7/20/2021	14:56:01	6342.78		143.39	144.41	135.00	138.18	27.000	27.000	27.000	27.000	1016.60	42.095	---	---	---	24.097	24.073	26.016	24.483	328.163	151.937	172.280	298.758	5.241	5.526	6.078	8.466	
7/20/2021	14:56:11	6352.78		143.43	144.25	135.18	138.15	27.000	27.000	27.000	27.000	1016.61	42.097	---	---	---	24.094	24.085	26.001	24.485	328.163	151.964	172.326	298.796	5.286	5.482	5.922	8.615	
7/20/2021	14:56:21	6362.78		143.36	144.30	134.93	138.24	27.000	27.000	27.000	27.000	1016.62	42.157	---	---	---	24.099	24.081	26.022	24.478	328.206	151.984	172.264	298.790	5.227	5.514	5.893	8.832	
7/20/2021	14:56:31	6372.78		143.43	144.38	135.05	138.25	27.000	27.000	27.000	27.000	1016.62	42.320	---	---	---	24.094	24.075	26.012	24.478	328.193	151.957	172.285	298.792	4.865	5.590	5.846	8.570	
7/20/2021	14:56:41	6382.78		143.38	144.24	135.00	138.12	27.000	27.000	27.000	27.000	1016.61	42.516	---	---	---	24.098	24.086	26.016	24.488	328.252	151.981	172.290	298.848	5.249	5.509	5.775	8.542	
7/20/2021	14:56:51	6392.78		143.32	144.24	134.96	138.13	27.000	27.000	27.000	27.000	1016.60	42.645	---	---	---	24.103	24.086	26.020	24.487	328.270	151.951	172.298	298.814	5.185	5.509	5.885	8.093	
7/20/2021	14:57:01	6402.78		143.45	144.26	134.93	138.14	27.000	27.000	27.000	27.000	1016.60	42.586	---	---	---	24.092	24.085	26.022	24.486	328.252	151.969	172.295	298.854	5.271	5.314	6.049	8.296	
7/20/2021	14:57:11	6412.78		143.22	144.30	134.90	138.17	27.000	27.000	27.000	27.000	1016.61	42.814	---	---	---	24.111	24.081	26.025	24.484	328.319	151.991	172.325	298.864	5.076	5.610	6.007	7.996	
7/20/2021	14:57:21	6422.78		143.37	144.13	135.13	138.17	27.000	27.000	27.000	27.000	1016.64	42.938	---	---	---	24.099	24.094	26.006	24.484	328.288	152.002	172.314	298.854	5.099	5.550	5.904	8.079	
7/20/2021	14:57:31	6432.78		143.38	144.29	134.98	138.13	27.000	27.000	27.000	27.000	1016.63	43.015	---	---	---	24.098	24.082	26.017	24.487	328.307	151.996	172.326	298.904	5.293	5.248	6.032	7.996	
7/20/2021	14:57:41	6442.78		143.39	144.15	135.03	138.08	27.000	27.000	27.000	27.000	1016.62	43.070	---	---	---	24.097	24.093	26.014	24.491	328.344	152.018	172.339	298.908	5.448	5.193	5.919	8.085	
7/20/2021	14:57:51	6452.78		143.35	144.17	134.86	138.00	27.000	27.000	27.000	27.000	1016.62	43.110	---	---	---	24.100	24.091	26.028	24.497	328.400	152.049	172.363	298.929	5.311	5.636	5.760	8.263	
7/20/2021	14:58:01	6462.78		143.19	144.18	134.79	138.11	27.000	27.000	27.000	27.000	1016.64	43.188	---	---	---	24.112	24.090	26.033	24.489	328.408	152.027	172.349	298.964	5.225	5.600	5.966	8.507	
7/20/2021	14:58:11	6472.78		143.19	144.12	135.03	137.95	27.000	27.000	27.000	27.000	1016.60	43.413	---	---	---	24.113	24.095	26.013	24.502	328.371	152.033	172.366	298.958	4.924	5.349	6.126	8.385	
