
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/29/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/29/2021	10:40:25	0.00		133.20	134.45	116.63	119.78	27.000	27.000	27.000	27.000	1016.75	58.885	---	---	---	24.933	24.878	27.652	26.107	336.619	157.931	184.194	320.723	4.766	5.617	6.054	6.696	
7/29/2021	10:40:26	1.14		133.22	134.43	116.57	119.80	27.000	27.000	27.000	27.000	1016.74	58.893	---	---	---	24.931	24.880	27.657	26.106	336.628	157.935	184.192	320.723	4.817	5.614	5.999	6.589	
7/29/2021	10:40:27	2.25		133.21	134.45	116.58	119.84	27.000	27.000	27.000	27.000	1016.73	58.905	---	---	---	24.931	24.878	27.656	26.102	336.625	157.937	184.198	320.722	4.890	5.604	5.915	6.433	
7/29/2021	10:40:28	3.40		133.15	134.48	116.57	119.83	27.000	27.000	27.000	27.000	1016.73	58.913	---	---	---	24.937	24.875	27.657	26.103	336.636	157.940	184.198	320.725	4.990	5.596	5.907	6.399	
7/29/2021	10:40:29	4.61		133.16	134.48	116.59	119.83	27.000	27.000	27.000	27.000	1016.72	58.924	---	---	---	24.936	24.875	27.655	26.102	336.636	157.946	184.191	320.717	4.947	5.544	5.789	6.350	
7/29/2021	10:40:31	5.85		133.15	134.46	116.60	119.82	27.000	27.000	27.000	27.000	1016.71	58.934	---	---	---	24.937	24.877	27.655	26.104	336.645	157.945	184.198	320.718	4.969	5.575	5.826	6.256	
7/29/2021	10:40:32	6.96		133.17	134.48	116.63	119.83	27.000	27.000	27.000	27.000	1016.72	58.943	---	---	---	24.935	24.876	27.651	26.103	336.660	157.942	184.213	320.716	5.065	5.643	5.804	6.287	
7/29/2021	10:40:33	8.09		133.18	134.46	116.66	119.82	27.000	27.000	27.000	27.000	1016.72	58.952	---	---	---	24.934	24.877	27.649	26.104	336.654	157.940	184.221	320.718	5.027	5.589	5.765	6.314	
7/29/2021	10:40:34	9.20		133.18	134.46	116.68	119.85	27.000	27.000	27.000	27.000	1016.73	58.961	---	---	---	24.934	24.877	27.647	26.101	336.671	157.943	184.224	320.727	5.042	5.583	5.773	6.317	
7/29/2021	10:40:35	10.30		133.17	134.49	116.69	119.85	27.000	27.000	27.000	27.000	1016.74	58.967	---	---	---	24.935	24.875	27.646	26.101	336.680	157.934	184.210	320.721	5.028	5.588	5.760	6.295	
7/29/2021	10:40:36	11.42		133.14	134.45	116.69	119.84	27.000	27.000	27.000	27.000	1016.75	58.973	---	---	---	24.937	24.878	27.646	26.102	336.681	157.941	184.203	320.737	5.115	5.604	5.855	6.317	
7/29/2021	10:40:37	12.59		133.15	134.42	116.73	119.85	27.000	27.000	27.000	27.000	1016.76	58.976	---	---	---	24.937	24.881	27.642	26.101	336.674	157.954	184.212	320.737	5.089	5.661	5.962	6.417	
7/29/2021	10:40:38	13.77		133.16	134.40	116.74	119.82	27.000	27.000	27.000	27.000	1016.76	58.976	---	---	---	24.936	24.882	27.641	26.104	336.677	157.955	184.210	320.737	4.948	5.611	5.949	6.420	
7/29/2021	10:40:40	14.88		133.20	134.41	116.73	119.81	27.000	27.000	27.000	27.000	1016.76	58.979	---	---	---	24.933	24.881	27.642	26.105	336.661	157.953	184.220	320.732	4.967	5.662	6.005	6.372	
7/29/2021	10:40:41	15.99		133.20	134.42	116.75	119.81	27.000	27.000	27.000	27.000	1016.76	58.976	---	---	---	24.933	24.881	27.640	26.105	336.650	157.946	184.231	320.733	5.036	5.663	6.066	6.300	
7/29/2021	10:40:42	17.11		133.17	134.43	116.71	119.80	27.000	27.000	27.000	27.000	1016.78	58.973	---	---	---	24.935	24.880	27.644	26.105	336.650	157.946	184.234	320.742	4.997	5.607	6.020	6.419	
7/29/2021	10:40:43	18.22		133.15	134.41	116.71	119.81	27.000	27.000	27.000	27.000	1016.77	58.967	---	---	---	24.937	24.882	27.644	26.105	336.639	157.956	184.227	320.755	5.002	5.586	6.082	6.415	
7/29/2021	10:40:44	19.35		133.17	134.40	116.70	119.82	27.000	27.000	27.000	27.000	1016.78	58.961	---	---	---	24.935	24.882	27.645	26.104	336.627	157.959	184.228	320.746	4.970	5.576	6.043	6.401	
7/29/2021	10:40:45	20.51		133.17	134.38	116.69	119.80	27.000	27.000	27.000	27.000	1016.77	58.955	---	---	---	24.935	24.884	27.646	26.105	336.622	157.961	184.223	320.736	4.970	5.579	6.032	6.457	
7/29/2021	10:40:46	21.62		133.17	134.37	116.70	119.79	27.000	27.000	27.000	27.000	1016.77	58.946	---	---	---	24.935	24.885	27.645	26.106	336.627	157.958	184.226	320.728	5.097	5.492	6.029	6.445	
7/29/2021	10:40:47	22.73		133.20	134.39	116.72	119.80	27.000	27.000	27.000	27.000	1016.76	58.937	---	---	---	24.932	24.883	27.643	26.105	336.631	157.954	184.232	320.722	5.092	5.461	5.994	6.410	
7/29/2021	10:40:49	23.87		133.19	134.42	116.71	119.80	27.000	27.000	27.000	27.000	1016.75	58.927	---	---	---	24.933	24.880	27.644	26.106	336.634	157.947	184.229	320.720	5.110	5.412	5.985	6.382	
7/29/2021	10:40:50	24.98		133.18	134.43	116.68	119.79	27.000	27.000	27.000	27.000	1016.76	58.918	---	---	---	24.934	24.880	27.646	26.106	336.616	157.946	184.232	320.719	5.237	5.474	6.110	6.543	
7/29/2021	10:40:51	26.15		133.16	134.39	116.67	119.80	27.000	27.000	27.000	27.000	1016.76	58.912	---	---	---	24.936	24.883	27.647	26.105	336.623	157.939	184.228	320.726	5.214	5.436	6.059	6.601	
7/29/2021	10:40:52	27.26		133.16	134.38	116.63	119.79	27.000	27.000	27.000	27.000	1016.76	58.909	---	---	---	24.935	24.884	27.651	26.107	336.623	157.941	184.223	320.730	5.165	5.438	6.117	6.772	
7/29/2021	10:40:53	28.41		133.16	134.36	116.68	119.79	27.000	27.000	27.000	27.000	1016.76	58.906	---	---	---	24.936	24.886	27.647	26.107	336.615	157.933	184.222	320.732	5.220	5.468	6.146	6.817	
7/29/2021	10:40:54	29.53		133.17	134.37	116.65	119.78	27.000	27.000	27.000	27.000	1016.77	58.906	---	---	---	24.935	24.885	27.650	26.108	336.619	157.931	184.221	320.724	5.106	5.481	6.094	6.750	
7/29/2021	10:40:55	30.67		133.15	134.37	116.63	119.78	27.000	27.000	27.000	27.000	1016.77	58.906	---	---	---	24.937	24.885	27.651	26.108	336.622	157.933	184.226	320.722	5.295	5.595	6.189	6.707	
7/29/2021	10:40:56	31.78		133.16	134.34	116.66	119.77	27.000	27.000	27.000	27.000	1016.78	58.909	---	---	---	24.936	24.887	27.649	26.108	336.614	157.935	184.227	320.728	5.279	5.561	6.248	6.703	
7/29/2021	10:40:58	32.89		133.16	134.32	116.62	119.77	27.000	27.000	27.000	27.000	1016.78	58.915	---	---	---	24.936	24.889	27.653	26.109	336.610	157.938	184.234	320.732	5.133	5.631	6.252	6.735	
7/29/2021	10:40:59	34.00		133.17	134.31	116.60	119.77	27.000	27.000	27.000	27.000	1016.78	58.924	---	---	---	24.935	24.890	27.654	26.109	336.609	157.941	184.228	320.738	5.115	5.643	6.271	6.669	
7/29/2021	10:41:00	35.11		133.17	134.31	116.60	119.76	27.000	27.000	27.000	27.000	1016.78	58.933	---	---	---	24.935	24.890	27.654	26.110	336.605	157.948	184.229	320.736	5.171	5.683	6.286	6.736	
7/29/2021	10:41:01	36.30		133.15	134.35	116.64	119.77	27.000	27.000	27.000	27.000	1016.77	58.943	---	---	---	24.937	24.887	27.650	26.109	336.611	157.947	184.221	320.737	5.151	5.694	6.231	6.665	
7/29/2021	10:41:02	37.40		133.17	134.36	116.67	119.76	27.000	27.000	27.000	27.000	1016.77	58.952	---	---	---	24.935	24.886	27.648	26.110	336.605	157.942	184.231	320.740	5.172	5.705	6.228	6.653	
