
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/3/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/3/2021	12:48:52	0.00		135.12	132.67	113.48	105.70	27.000	27.000	27.000	27.000	1016.54	51.643	---	---	---	24.770	25.029	27.956	27.535	328.306	156.284	183.353	332.126	4.704	5.426	5.799	6.888	
8/3/2021	12:48:53	1.20		135.10	132.63	113.51	105.69	27.000	27.000	27.000	27.000	1016.54	51.640	---	---	---	24.771	25.032	27.954	27.536	328.309	156.276	183.355	332.130	4.679	5.479	5.899	6.938	
8/3/2021	12:48:54	2.34		135.08	132.62	113.52	105.68	27.000	27.000	27.000	27.000	1016.54	51.640	---	---	---	24.773	25.033	27.953	27.537	328.301	156.279	183.357	332.137	4.811	5.536	5.894	6.972	
8/3/2021	12:48:55	3.61		135.08	132.62	113.54	105.67	27.000	27.000	27.000	27.000	1016.54	51.640	---	---	---	24.773	25.033	27.951	27.538	328.304	156.288	183.369	332.135	4.934	5.456	5.813	7.010	
8/3/2021	12:48:56	4.72		135.09	132.63	113.54	105.67	27.000	27.000	27.000	27.000	1016.54	51.640	---	---	---	24.773	25.033	27.951	27.538	328.312	156.291	183.363	332.132	5.095	5.518	5.730	6.865	
8/3/2021	12:48:58	5.83		135.12	132.61	113.51	105.67	27.000	27.000	27.000	27.000	1016.55	51.640	---	---	---	24.770	25.034	27.954	27.538	328.322	156.295	183.362	332.143	5.101	5.581	5.801	6.976	
8/3/2021	12:48:59	7.01		135.13	132.63	113.46	105.67	27.000	27.000	27.000	27.000	1016.53	51.640	---	---	---	24.769	25.033	27.958	27.538	328.318	156.293	183.355	332.151	5.094	5.588	5.784	6.942	
8/3/2021	12:49:00	8.13		135.08	132.63	113.46	105.67	27.000	27.000	27.000	27.000	1016.54	51.640	---	---	---	24.773	25.032	27.959	27.539	328.321	156.306	183.349	332.157	5.219	5.681	5.843	7.103	
8/3/2021	12:49:01	9.25		135.08	132.62	113.47	105.68	27.000	27.000	27.000	27.000	1016.54	51.640	---	---	---	24.773	25.034	27.958	27.538	328.323	156.299	183.348	332.148	5.265	5.589	5.767	7.025	
8/3/2021	12:49:02	10.44		135.06	132.59	113.44	105.67	27.000	27.000	27.000	27.000	1016.53	51.640	---	---	---	24.775	25.036	27.961	27.538	328.319	156.293	183.348	332.159	5.308	5.585	5.733	7.035	
8/3/2021	12:49:03	11.62		135.06	132.60	113.41	105.68	27.000	27.000	27.000	27.000	1016.54	51.640	---	---	---	24.775	25.035	27.963	27.538	328.329	156.290	183.346	332.147	5.378	5.540	5.696	6.947	
8/3/2021	12:49:05	12.89		135.06	132.60	113.38	105.67	27.000	27.000	27.000	27.000	1016.55	51.643	---	---	---	24.775	25.035	27.966	27.538	328.330	156.292	183.353	332.158	5.386	5.560	5.667	7.013	
8/3/2021	12:49:06	14.04		135.05	132.59	113.39	105.69	27.000	27.000	27.000	27.000	1016.55	51.646	---	---	---	24.775	25.036	27.966	27.537	328.347	156.296	183.360	332.146	5.368	5.540	5.676	7.011	
8/3/2021	12:49:07	15.16		135.06	132.57	113.39	105.70	27.000	27.000	27.000	27.000	1016.56	51.649	---	---	---	24.775	25.038	27.965	27.535	328.348	156.307	183.351	332.147	5.204	5.616	5.763	7.024	
8/3/2021	12:49:08	16.29		135.07	132.58	113.36	105.69	27.000	27.000	27.000	27.000	1016.56	51.655	---	---	---	24.774	25.037	27.968	27.537	328.339	156.307	183.362	332.159	5.216	5.604	5.803	7.052	
8/3/2021	12:49:09	17.41		135.02	132.54	113.38	105.68	27.000	27.000	27.000	27.000	1016.55	51.661	---	---	---	24.778	25.040	27.967	27.537	328.328	156.300	183.374	332.164	5.224	5.573	5.844	7.068	
8/3/2021	12:49:10	18.52		134.98	132.57	113.38	105.70	27.000	27.000	27.000	27.000	1016.55	51.667	---	---	---	24.781	25.038	27.966	27.535	328.338	156.295	183.385	332.165	5.210	5.562	5.939	7.142	
