
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/21/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/21/2021	13:27:58	0.00		210.60	164.21	212.12	157.64	27.000	27.000	27.000	27.000	1017.31	48.635	---	---	---	19.870	22.638	21.041	23.001	262.669	141.126	135.080	276.963	5.189	5.580	6.029	7.289	
7/21/2021	13:28:00	1.55		210.52	164.21	212.15	157.64	27.000	27.000	27.000	27.000	1017.30	48.628	---	---	---	19.874	22.638	21.040	23.001	262.700	141.118	135.078	276.959	5.170	5.563	6.009	7.249	
7/21/2021	13:28:01	2.66		210.47	164.20	212.11	157.65	27.000	27.000	27.000	27.000	1017.30	48.621	---	---	---	19.877	22.638	21.042	23.001	262.727	141.122	135.074	276.961	5.191	5.577	6.038	7.276	
7/21/2021	13:28:02	3.80		210.45	164.18	212.09	157.67	27.000	27.000	27.000	27.000	1017.29	48.614	---	---	---	19.878	22.640	21.043	22.999	262.750	141.123	135.070	276.970	5.200	5.580	6.022	7.230	
7/21/2021	13:28:03	4.90		210.42	164.22	212.14	157.67	27.000	27.000	27.000	27.000	1017.30	48.611	---	---	---	19.879	22.637	21.041	22.999	262.766	141.123	135.066	276.969	5.221	5.572	6.022	7.247	
7/21/2021	13:28:04	6.01		210.39	164.21	212.15	157.69	27.000	27.000	27.000	27.000	1017.30	48.607	---	---	---	19.881	22.638	21.040	22.998	262.780	141.124	135.064	276.970	5.260	5.588	6.016	7.241	
7/21/2021	13:28:06	7.15		210.37	164.21	212.19	157.70	27.000	27.000	27.000	27.000	1017.30	48.603	---	---	---	19.882	22.638	21.038	22.997	262.791	141.127	135.066	276.977	5.285	5.575	5.999	7.226	
7/21/2021	13:28:07	8.31		210.36	164.23	212.24	157.69	27.000	27.000	27.000	27.000	1017.30	48.603	---	---	---	19.882	22.636	21.036	22.998	262.808	141.123	135.061	276.979	5.290	5.566	6.001	7.225	
7/21/2021	13:28:08	9.41		210.33	164.21	212.25	157.71	27.000	27.000	27.000	27.000	1017.29	48.603	---	---	---	19.884	22.637	21.035	22.996	262.810	141.118	135.062	276.979	5.278	5.573	5.996	7.253	
7/21/2021	13:28:09	10.51		210.30	164.24	212.19	157.71	27.000	27.000	27.000	27.000	1017.28	48.607	---	---	---	19.885	22.636	21.038	22.996	262.815	141.118	135.057	276.984	5.261	5.561	5.971	7.228	
7/21/2021	13:28:10	11.64		210.28	164.25	212.24	157.72	27.000	27.000	27.000	27.000	1017.28	48.611	---	---	---	19.886	22.635	21.035	22.995	262.826	141.116	135.056	276.980	5.256	5.557	5.974	7.221	
7/21/2021	13:28:11	12.79		210.31	164.24	212.23	157.73	27.000	27.000	27.000	27.000	1017.29	48.618	---	---	---	19.885	22.636	21.036	22.995	262.820	141.119	135.051	276.980	5.229	5.567	5.996	7.245	
7/21/2021	13:28:12	13.92		210.30	164.25	212.23	157.72	27.000	27.000	27.000	27.000	1017.30	48.624	---	---	---	19.885	22.635	21.036	22.996	262.813	141.119	135.046	276.983	5.184	5.552	5.977	7.240	
7/21/2021	13:28:13	15.02		210.29	164.28	212.28	157.73	27.000	27.000	27.000	27.000	1017.30	48.631	---	---	---	19.886	22.633	21.034	22.995	262.808	141.121	135.038	276.975	5.181	5.562	6.014	7.294	
7/21/2021	13:28:15	16.17		210.27	164.27	212.28	157.73	27.000	27.000	27.000	27.000	1017.30	48.638	---	---	---	19.886	22.634	21.034	22.995	262.810	141.122	135.036	276.970	5.190	5.573	6.007	7.283	
7/21/2021	13:28:16	17.33		210.28	164.28	212.29	157.74	27.000	27.000	27.000	27.000	1017.30	48.648	---	---	---	19.886	22.633	21.033	22.994	262.814	141.120	135.041	276.973	5.197	5.579	6.023	7.286	
7/21/2021	13:28:17	18.48		210.28	164.26	212.30	157.74	27.000	27.000	27.000	27.000	1017.31	48.658	---	---	---	19.886	22.634	21.032	22.994	262.819	141.118	135.033	276.971	5.167	5.564	6.006	7.252	
7/21/2021	13:28:18	19.59		210.28	164.26	212.28	157.76	27.000	27.000	27.000	27.000	1017.32	48.668	---	---	---	19.886	22.634	21.033	22.993	262.806	141.121	135.033	276.969	5.173	5.570	6.006	7.248	
7/21/2021	13:28:19	20.70		210.31	164.24	212.24	157.75	27.000	27.000	27.000	27.000	1017.33	48.682	---	---	---	19.885	22.636	21.035	22.994	262.799	141.127	135.032	276.964	5.133	5.549	5.990	7.229	
7/21/2021	13:28:20	21.81		210.37	164.22	212.24	157.74	27.000	27.000	27.000	27.000	1017.33	48.691	---	---	---	19.882	22.637	21.035	22.994	262.780	141.134	135.035	276.959	5.146	5.574	6.002	7.234	
7/21/2021	13:28:21	22.92		210.38	164.19	212.29	157.72	27.000	27.000	27.000	27.000	1017.33	48.701	---	---	---	19.881	22.639	21.033	22.995	262.747	141.133	135.033	276.964	5.100	5.558	6.002	7.234	
7/21/2021	13:28:22	24.03		210.42	164.23	212.29	157.72	27.000	27.000	27.000	27.000	1017.33	48.708	---	---	---	19.879	22.636	21.033	22.996	262.723	141.135	135.036	276.963	5.155	5.573	5.984	7.250	
7/21/2021	13:28:24	25.16		210.49	164.22	212.32	157.73	27.000	27.000	27.000	27.000	1017.33	48.718	---	---	---	19.876	22.637	21.031	22.995	262.686	141.130	135.038	276.963	5.148	5.575	6.003	7.265	
7/21/2021	13:28:25	26.32		210.55	164.17	212.28	157.73	27.000	27.000	27.000	27.000	1017.34	48.728	---	---	---	19.872	22.640	21.033	22.995	262.660	141.136	135.044	276.970	5.163	5.564	5.970	7.207	
7/21/2021	13:28:26	27.44		210.61	164.17	212.27	157.72	27.000	27.000	27.000	27.000	1017.33	48.738	---	---	---	19.870	22.641	21.034	22.996	262.627	141.133	135.036	276.978	5.107	5.531	5.956	7.215	
7/21/2021	13:28:27	28.54		210.66	164.14	212.22	157.71	27.000	27.000	27.000	27.000	1017.33	48.745	---	---	---	19.867	22.643	21.036	22.997	262.589	141.135	135.034	276.975	5.099	5.530	5.958	7.220	
7/21/2021	13:28:28	29.68		210.73	164.14	212.23	157.72	27.000	27.000	27.000	27.000	1017.32	48.752	---	---	---	19.863	22.643	21.036	22.996	262.561	141.136	135.037	276.975	5.151	5.558	5.984	7.245	
