
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/24/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/24/2021	16:37:51	5310.00		141.50	144.92	141.99	144.35	27.000	27.000	27.000	27.000	1012.83	41.390	---	---	---	24.249	24.034	25.453	23.991	327.182	150.847	167.398	289.578	7.595	7.857	7.579	9.199	
7/24/2021	16:38:01	5320.00		141.35	145.15	142.21	144.27	27.000	27.000	27.000	27.000	1012.83	41.386	---	---	---	24.261	24.017	25.436	23.997	327.140	150.839	167.392	289.580	8.012	7.695	7.549	9.347	
7/24/2021	16:38:11	5330.00		141.50	145.14	142.11	144.41	27.000	27.000	27.000	27.000	1012.89	41.390	---	---	---	24.249	24.017	25.444	23.986	327.132	150.829	167.370	289.559	7.868	7.910	7.480	9.372	
7/24/2021	16:38:21	5340.14		141.37	145.16	142.04	144.28	27.000	27.000	27.000	27.000	1012.86	41.303	---	---	---	24.259	24.016	25.449	23.996	327.082	150.798	167.345	289.562	7.439	7.972	7.380	9.455	
7/24/2021	16:38:31	5350.00		141.35	145.04	142.02	144.31	27.000	27.000	27.000	27.000	1012.87	41.258	---	---	---	24.261	24.025	25.451	23.994	327.118	150.832	167.352	289.548	7.545	7.829	7.621	9.253	
7/24/2021	16:38:41	5360.00		141.35	145.19	142.18	144.63	27.000	27.000	27.000	27.000	1012.86	41.242	---	---	---	24.261	24.014	25.438	23.970	327.060	150.815	167.344	289.524	7.715	8.066	7.434	9.479	
7/24/2021	16:38:51	5370.00		141.39	145.01	142.06	144.29	27.000	27.000	27.000	27.000	1012.85	41.225	---	---	---	24.258	24.027	25.447	23.996	327.056	150.785	167.359	289.559	7.288	7.846	7.696	8.972	
7/24/2021	16:39:01	5380.00		141.54	145.20	142.09	144.39	27.000	27.000	27.000	27.000	1012.85	41.210	---	---	---	24.246	24.013	25.446	23.988	327.054	150.757	167.314	289.490	7.941	8.098	7.241	9.353	
7/24/2021	16:39:11	5390.00		141.41	145.29	142.18	144.46	27.000	27.000	27.000	27.000	1012.85	41.206	---	---	---	24.256	24.005	25.439	23.983	327.015	150.746	167.337	289.550	7.763	7.803	7.419	9.343	
7/24/2021	16:39:21	5400.00		141.65	145.19	142.17	144.43	27.000	27.000	27.000	27.000	1012.82	41.225	---	---	---	24.237	24.014	25.439	23.985	327.016	150.720	167.341	289.544	7.735	8.346	8.072	9.712	
7/24/2021	16:39:31	5410.00		141.40	145.19	142.10	144.40	27.000	27.000	27.000	27.000	1012.83	41.322	---	---	---	24.257	24.014	25.445	23.987	326.983	150.751	167.327	289.556	8.668	8.273	7.921	10.162	
7/24/2021	16:39:41	5420.00		141.56	145.26	142.15	144.52	27.000	27.000	27.000	27.000	1012.82	41.420	---	---	---	24.244	24.008	25.441	23.978	326.972	150.764	167.315	289.513	8.289	8.290	7.863	10.514	
7/24/2021	16:39:51	5430.00		141.55	145.11	142.26	144.53	27.000	27.000	27.000	27.000	1012.82	41.605	---	---	---	24.245	24.020	25.432	23.977	326.932	150.736	167.309	289.576	7.736	8.414	7.994	9.937	
7/24/2021	16:40:01	5440.00		141.63	145.32	142.26	144.43	27.000	27.000	27.000	27.000	1012.86	41.665	---	---	---	24.238	24.004	25.432	23.985	326.922	150.748	167.282	289.506	8.298	8.441	7.635	10.345	
7/24/2021	16:40:11	5450.00		141.62	145.42	142.15	144.54	27.000	27.000	27.000	27.000	1012.85	41.812	---	---	---	24.239	23.996	25.440	23.976	326.959	150.708	167.293	289.513	8.332	8.291	7.943	10.318	
7/24/2021	16:40:21	5460.00		141.55	145.30	142.14	144.61	27.000	27.000	27.000	27.000	1012.81	42.016	---	---	---	24.245	24.005	25.441	23.971	326.933	150.706	167.247	289.493	8.436	8.336	7.987	10.438	
7/24/2021	16:40:31	5470.00		141.64	145.30	142.23	144.61	27.000	27.000	27.000	27.000	1012.84	42.111	---	---	---	24.237	24.005	25.435	23.971	326.907	150.684	167.252	289.455	8.384	8.277	7.852	10.389	
7/24/2021	16:40:41	5480.00		141.62	145.36	142.30	144.43	27.000	27.000	27.000	27.000	1012.82	42.156	---	---	---	24.239	24.000	25.429	23.985	326.905	150.699	167.216	289.511	8.434	8.374	8.027	10.277	
7/24/2021	16:40:51	5490.00		141.66	145.32	142.27	144.53	27.000	27.000	27.000	27.000	1012.81	42.084	---	---	---	24.236	24.004	25.431	23.977	326.792	150.666	167.210	289.494	8.326	8.519	7.912	10.220	
7/24/2021	16:41:01	5500.00		141.67	145.41	142.28	144.74	27.000	27.000	27.000	27.000	1012.84	42.081	---	---	---	24.236	23.996	25.431	23.961	326.844	150.648	167.239	289.444	8.026	8.509	8.075	10.040	
7/24/2021	16:41:11	5510.00		141.65	145.33	142.32	144.60	27.000	27.000	27.000	27.000	1012.80	42.094	---	---	---	24.237	24.003	25.427	23.972	326.807	150.665	167.230	289.488	8.253	8.438	7.820	10.274	
7/24/2021	16:41:21	5520.00		141.74	145.65	142.44	144.55	27.000	27.000	27.000	27.000	1012.80	42.165	---	---	---	24.230	23.978	25.418	23.975	326.774	150.645	167.195	289.462	8.089	8.581	7.669	10.073	
7/24/2021	16:41:31	5530.00		141.79	145.62	142.24	144.62	27.000	27.000	27.000	27.000	1012.80	42.225	---	---	---	24.226	23.980	25.433	23.970	326.803	150.631	167.204	289.430	8.297	8.584	7.649	10.208	
7/24/2021	16:41:41	5540.00		141.74	145.41	142.39	144.58	27.000	27.000	27.000	27.000	1012.79	42.225	---	---	---	24.230	23.997	25.422	23.973	326.775	150.607	167.186	289.461	8.262	8.439	7.952	10.103	
7/24/2021	16:41:51	5550.00		141.80	145.50	142.45	144.57	27.000	27.000	27.000	27.000	1012.80	42.256	---	---	---	24.225	23.989	25.417	23.974	326.770	150.614	167.167	289.427	8.243	8.380	7.973	10.259	
7/24/2021	16:42:01	5560.00		141.79	145.50	142.51	144.61	27.000	27.000	27.000	27.000	1012.83	42.206	---	---	---	24.226	23.990	25.412	23.970	326.754	150.599	167.132	289.383	8.332	8.385	7.790	10.104	
7/24/2021	16:42:11	5570.00		141.88	145.62	142.37	144.64	27.000	27.000	27.000	27.000	1012.81	42.180	---	---	---	24.219	23.980	25.424	23.969	326.724	150.616	167.172	289.411	7.906	8.441	8.011	10.090	
7/24/2021	16:42:21	5580.00		141.82	145.55	142.49	144.63	27.000	27.000	27.000	27.000	1012.80	42.280	---	---	---	24.224	23.986	25.414	23.970	326.726	150.596	167.182	289.426	8.682	8.194	8.018	10.287	
7/24/2021	16:42:31	5590.00		141.69	145.74	142.64	144.74	27.000	27.000	27.000	27.000	1012.81	42.324	---	---	---	24.234	23.971	25.402	23.961	326.687	150.581	167.126	289.380	8.345	8.160	7.968	10.089	
7/24/2021	16:42:41	5600.00		141.89	145.61	142.54	144.81	27.000	27.000	27.000	27.000	1012.81	42.335	---	---	---	24.218	23.981	25.410	23.955	326.664	150.559	167.099	289.364	8.232	8.581	7.770	10.217	
7/24/2021	16:42:51	5610.00		141.82	145.68	142.59	144.78	27.000	27.000	27.000	27.000	1012.80	42.346	---	---	---	24.224	23.976	25.406	23.957	326.718	150.545	167.123	289.329	8.561	8.297	7.843	10.405	
7/24/2021	16:43:01	5620.00		141.84	145.64	142.61	144.78	27.000	27.000	27.000	27.000	1012.78	42.378	---	---	---	24.222	23.979	25.405	23.957	326.667	150.532	167.080	289.361	8.675	8.155	7.948	9.979	
7/24/2021	16:43:11	5630.00		142.05	145.54	142.50	144.62	27.000	27.000	27.000	27.000	1012.79	42.268	---	---	---	24.205	23.987	25.413	23.970	326.641	150.556	167.104	289.334	8.327	8.569	7.577	10.298	
7/24/2021	16:43:21	5640.00		141.92	145.62	142.63	144.83	27.000	27.000	27.000	27.000	1012.76	42.196	---	---	---	24.215	23.980	25.403	23.954	326.647	150.514	167.111	289.341	8.420	8.578	7.934	10.203	
7/24/2021	16:43:31	5650.00		141.94	145.65	142.64	144.72	27.000	27.000	27.000	27.000	1012.83	42.129	---	---	---	24.214	23.978	25.402	23.963	326.602	150.520	167.074	289.331	8.375	8.247	7.975	10.424	
7/24/2021	16:43:41	5660.00		142.02	145.78	142.61	144.77	27.000	27.000	27.000	27.000	1012.76	42.103	---	---	---	24.207	23.968	25.405	23.958	326.558	150.476	167.067	289.309	8.217	8.550	7.831	10.144	
7/24/2021	16:43:51	5670.00		142.08	145.95	142.71	144.74	27.000	27.000	27.000	27.000	1012.77	42.053	---	---	---	24.203	23.955	25.397	23.960	326.547	150.491	167.040	289.304	8.379	8.561	7.830	10.160	
7/24/2021	16:44:01	5680.00		142.04	145.85	142.69	144.84	27.000	27.000	27.000	27.000	1012.81	42.093	---	---	---	24.206	23.963	25.399	23.953	326.603	150.504	167.025	289.286	8.373	8.342	8.195	9.811	
7/24/2021	16:44:11	5690.00		142.07	145.86	142.78	144.92	27.000	27.000	27.000	27.000	1012.76	42.175	---	---	---	24.203	23.962	25.391	23.947	326.510	150.500	166.993	289.316	8.560	8.327	7.894	10.549	
7/24/2021	16:44:21	5700.00		142.01	145.71	142.77	144.88	27.000	27.000	27.000	27.000	1012.77	42.249	---	---	---	24.208	23.973	25.392	23.950	326.526	150.490	167.023	289.300	8.574	8.397	8.074	9.855	
7/24/2021	16:44:31	5710.00		142.04	145.97	142.83	144.80	27.000	27.000	27.000	27.000	1012.75	42.206	---	---	---	24.206	23.953	25.387	23.956	326.481	150.467	167.037	289.286	8.315	8.229	7.849	10.255	
7/24/2021	16:44:41	5720.00		142.09	145.84	142.71	144.74	27.000	27.000	27.000	27.000	1012.77	42.140	---	---	---	24.202	23.964	25.397	23.961	326.426	150.469	166.999	289.233	8.487	8.671	7.634	10.285	
7/24/2021	16:44:51	5730.00		142.12	145.90	142.75	144.76	27.000	27.000	27.000	27.000	1012.76	42.141	---	---	---	24.200	23.959	25.394	23.959	326.472	150.440	167.000	289.226	8.088	8.227	7.880	10.071	
7/24/2021	16:45:01	5740.00		142.08	145.87	142.95	144.84	27.000	27.000	27.000	27.000	1012.76	42.091	---	---	---	24.203	23.961	25.378	23.953	326.434	150.417	166.942	289.242	8.625	8.249	7.777	10.400	
7/24/2021	16:45:11	5750.00		141.98	145.90	142.90	144.88	27.000	27.000	27.000	27.000	1012.79	42.072	---	---	---	24.210	23.959	25.382	23.950	326.468	150.425	166.978	289.228	8.460	8.282	8.074	10.194	
7/24/2021	16:45:21	5760.00		142.01	145.96	142.81	144.94	27.000	27.000	27.000	27.000	1012.75	42.057	---	---	---	24.208	23.954	25.389	23.945	326.430	150.411	166.946	289.242	8.158	8.344	8.035	9.963	
7/24/2021	16:45:31	5770.00		142.06	145.97	142.98	144.86	27.000	27.000	27.000	27.000	1012.75	42.083	---	---	---	24.204	23.953	25.376	23.952	326.387	150.422	166.945	289.180	8.425	8.447	7.965	10.228	
7/24/2021	16:45:41	5780.00		142.13	146.06	142.89	144.88	27.000	27.000	27.000	27.000	1012.76	42.053	---	---	---	24.199	23.946	25.383	23.949	326.384	150.399	166.927	289.196	8.212	8.495	7.916	10.235	
7/24/2021	16:45:51	5790.00		142.22	146.04	142.77	144.95	27.000	27.000	27.000	27.000	1012.75	42.061	---	---	---	24.192	23.948	25.392	23.944	326.364	150.391	166.920	289.191	8.456	8.286	7.707	10.228	
7/24/2021	16:46:01	5800.00		142.19	145.90	142.95	145.03	27.000	27.000	27.000	27.000	1012.73	42.101	---	---	---	24.194	23.958	25.378	23.938	326.378	150.377	166.899	289.177	8.531	8.403	7.985	10.371	
7/24/2021	16:46:11	5810.00		142.20	145.99	142.96	145.00	27.000	27.000	27.000	27.000	1012.73	42.097	---	---	---	24.193	23.952	25.378	23.941	326.290	150.356	166.907	289.165	8.351	8.263	7.924	10.019	
7/24/2021	16:46:21	5820.00		142.20	146.15	143.05	144.85	27.000	27.000	27.000	27.000	1012.75	42.084	---	---	---	24.193	23.939	25.370	23.952	326.258	150.336	166.891	289.193	8.236	8.471	7.776	10.157	
7/24/2021	16:46:31	5830.00		142.28	146.08	143.00	144.96	27.000	27.000	27.000	27.000	1012.69	42.007	---	---	---	24.187	23.945	25.375	23.944	326.288	150.342	166.848	289.153	8.353	8.611	7.571	10.397	
7/24/2021	16:46:41	5840.00		142.22	146.26	142.96	144.90	27.000	27.000	27.000	27.000	1012.72	41.984	---	---	---	24.191	23.931	25.377	23.948	326.292	150.323	166.849	289.150	8.105	8.442	7.908	10.116	
7/24/2021	16:46:51	5850.00		142.17	146.20	142.99	144.94	27.000	27.000	27.000	27.000	1012.70	41.974	---	---	---	24.195	23.936	25.375	23.945	326.248	150.317	166.865	289.120	8.521	8.231	8.010	10.207	
7/24/2021	16:47:01	5860.00		142.25	146.12	143.09	145.04	27.000	27.000	27.000	27.000	1012.70	41.958	---	---	---	24.189	23.941	25.367	23.938	326.212	150.307	166.861	289.146	8.118	8.562	7.941	10.029	
7/24/2021	16:47:11	5870.00		142.45	146.31	143.28	145.03	27.000	27.000	27.000	27.000	1012.76	41.954	---	---	---	24.173	23.927	25.352	23.938	326.200	150.291	166.815	289.171	8.102	8.616	7.753	10.308	
7/24/2021	16:47:21	5880.00		142.27	146.29	143.20	145.11	27.000	27.000	27.000	27.000	1012.72	41.836	---	---	---	24.188	23.929	25.358	23.932	326.203	150.282	166.809	289.147	8.252	8.246	7.790	10.106	
7/24/2021	16:47:31	5890.00		142.27	146.22	143.15	144.99	27.000	27.000	27.000	27.000	1012.77	41.836	---	---	---	24.188	23.934	25.362	23.941	326.183	150.314	166.837	289.136	8.211	8.486	8.044	10.249	
7/24/2021	16:47:41	5900.00		142.46	146.20	143.07	144.98	27.000	27.000	27.000	27.000	1012.71	41.830	---	---	---	24.173	23.936	25.369	23.942	326.162	150.274	166.808	289.130	8.344	8.372	7.937	10.207	
7/24/2021	16:47:51	5910.00		142.37	146.24	143.34	144.95	27.000	27.000	27.000	27.000	1012.72	41.899	---	---	---	24.180	23.932	25.348	23.945	326.108	150.272	166.804	289.110	8.190	8.453	7.964	10.027	
7/24/2021	16:48:01	5920.00		142.34	146.08	143.25	145.00	27.000	27.000	27.000	27.000	1012.73	41.860	---	---	---	24.182	23.945	25.355	23.941	326.091	150.259	166.776	289.130	8.481	8.253	7.800	10.011	
7/24/2021	16:48:11	5930.00		142.39	146.42	143.26	145.04	27.000	27.000	27.000	27.000	1012.72	41.865	---	---	---	24.178	23.919	25.353	23.937	326.120	150.263	166.779	289.071	8.351	8.399	7.921	10.101	
7/24/2021	16:48:21	5940.00		142.54	146.20	143.18	145.15	27.000	27.000	27.000	27.000	1012.75	41.881	---	---	---	24.166	23.936	25.360	23.929	326.113	150.247	166.772	289.092	8.230	8.397	7.903	10.015	
7/24/2021	16:48:31	5950.00		142.42	146.49	143.35	145.06	27.000	27.000	27.000	27.000	1012.72	41.889	---	---	---	24.176	23.913	25.347	23.936	326.043	150.209	166.742	289.076	8.171	8.341	7.989	9.856	
7/24/2021	16:48:41	5960.00		142.52	146.45	143.48	145.22	27.000	27.000	27.000	27.000	1012.72	41.896	---	---	---	24.167	23.916	25.337	23.923	325.990	150.224	166.737	289.053	8.510	8.473	7.989	10.139	
7/24/2021	16:48:51	5970.00		142.54	146.28	143.31	145.16	27.000	27.000	27.000	27.000	1012.71	41.883	---	---	---	24.166	23.930	25.350	23.928	326.040	150.227	166.741	289.037	8.567	8.287	7.944	10.322	
7/24/2021	16:49:01	5980.00		142.40	146.33	143.35	145.18	27.000	27.000	27.000	27.000	1012.72	41.836	---	---	---	24.177	23.925	25.347	23.926	326.011	150.210	166.733	289.105	8.305	8.596	7.950	10.076	
7/24/2021	16:49:11	5990.00		142.53	146.35	143.38	145.02	27.000	27.000	27.000	27.000	1012.71	41.845	---	---	---	24.167	23.924	25.345	23.939	325.990	150.180	166.717	289.037	8.123	8.369	7.930	9.872	
7/24/2021	16:49:21	6000.00		142.47	146.41	143.43	145.33	27.000	27.000	27.000	27.000	1012.71	41.839	---	---	---	24.172	23.920	25.341	23.915	325.795	150.136	166.711	289.179	5.748	6.466	6.441	7.605	
7/24/2021	16:49:31	6010.00		142.55	146.54	143.41	145.14	27.000	27.000	27.000	27.000	1012.69	41.872	---	---	---	24.165	23.909	25.342	23.930	324.299	150.012	166.576	289.014	4.973	5.713	5.966	6.699	
7/24/2021	16:49:41	6020.00		142.49	146.42	143.38	145.00	27.000	27.000	27.000	27.000	1012.70	41.929	---	---	---	24.170	23.919	25.344	23.940	323.808	150.028	166.528	289.090	5.099	5.264	5.977	6.630	
7/24/2021	16:49:51	6030.00		142.42	146.34	143.48	145.14	27.000	27.000	27.000	27.000	1012.72	41.979	---	---	---	24.175	23.925	25.337	23.929	323.670	150.040	166.506	289.112	5.315	5.392	5.848	6.505	
7/24/2021	16:50:01	6040.00		142.71	146.54	143.45	144.99	27.000	27.000	27.000	27.000	1012.73	41.937	---	---	---	24.152	23.910	25.339	23.941	323.545	150.054	166.539	289.093	4.941	5.509	5.982	6.603	
7/24/2021	16:50:11	6050.00		142.80	146.50	143.36	144.99	27.000	27.000	27.000	27.000	1012.71	41.848	---	---	---	24.145	23.913	25.346	23.941	323.605	150.034	166.540	289.118	5.161	5.390	5.855	6.543	
7/24/2021	16:50:21	6060.00		142.63	146.48	143.29	145.20	27.000	27.000	27.000	27.000	1012.73	41.870	---	---	---	24.159	23.914	25.352	23.925	323.585	150.045	166.540	289.118	5.190	5.459	6.031	6.630	
7/24/2021	16:50:31	6070.00		142.57	146.45	143.35	144.91	27.000	27.000	27.000	27.000	1012.71	41.866	---	---	---	24.164	23.917	25.347	23.948	323.629	150.050	166.514	289.124	5.200	5.434	5.763	6.590	
7/24/2021	16:50:41	6080.00		142.61	146.40	143.47	144.98	27.000	27.000	27.000	27.000	1012.72	41.911	---	---	---	24.161	23.921	25.338	23.942	323.583	150.094	166.528	289.087	4.803	5.476	5.680	6.750	
7/24/2021	16:50:51	6090.00		142.54	146.54	143.39	145.06	27.000	27.000	27.000	27.000	1012.73	41.939	---	---	---	24.166	23.910	25.343	23.936	323.592	150.077	166.546	289.117	5.050	5.649	5.950	6.564	
7/24/2021	16:51:01	6100.00		142.61	146.47	143.26	145.12	27.000	27.000	27.000	27.000	1012.69	41.903	---	---	---	24.160	23.915	25.354	23.931	323.583	150.075	166.529	289.122	5.071	5.406	5.889	6.375	
7/24/2021	16:51:11	6110.00		142.67	146.35	143.29	145.14	27.000	27.000	27.000	27.000	1012.71	41.845	---	---	---	24.156	23.924	25.351	23.929	323.591	150.062	166.556	289.096	5.322	5.518	6.077	6.315	
7/24/2021	16:51:21	6120.00		142.35	146.34	143.24	145.06	27.000	27.000	27.000	27.000	1012.70	41.836	---	---	---	24.181	23.925	25.355	23.936	323.622	150.116	166.581	289.116	4.946	5.577	5.996	6.567	
7/24/2021	16:51:31	6130.00		142.58	146.35	143.35	145.04	27.000	27.000	27.000	27.000	1012.70	41.845	---	---	---	24.163	23.924	25.347	23.938	323.589	150.097	166.581	289.128	5.015	5.423	6.028	6.538	
7/24/2021	16:51:41	6140.00		142.54	146.35	143.22	145.07	27.000	27.000	27.000	27.000	1012.72	41.836	---	---	---	24.166	23.924	25.357	23.935	323.627	150.067	166.560	289.164	4.953	5.452	5.866	6.468	
7/24/2021	16:51:51	6150.00		142.61	146.34	143.21	144.96	27.000	27.000	27.000	27.000	1012.68	41.830	---	---	---	24.161	23.925	25.358	23.944	323.625	150.138	166.577	289.175	4.845	5.638	5.886	6.432	
7/24/2021	16:52:01	6160.00		142.40	146.38	143.28	145.04	27.000	27.000	27.000	27.000	1012.69	41.833	---	---	---	24.178	23.922	25.352	23.937	323.630	150.131	166.619	289.130	5.367	5.656	5.809	6.699	
7/24/2021	16:52:11	6170.00		142.45	146.15	143.20	145.01	27.000	27.000	27.000	27.000	1012.72	41.813	---	---	---	24.173	23.939	25.358	23.940	323.626	150.180	166.637	289.173	5.198	5.427	5.806	6.636	
7/24/2021	16:52:21	6180.00		142.53	146.43	143.23	145.06	27.000	27.000	27.000	27.000	1012.72	41.805	---	---	---	24.167	23.918	25.356	23.935	323.647	150.146	166.624	289.222	5.000	5.407	5.912	6.757	
7/24/2021	16:52:31	6190.00		142.49	146.26	143.15	144.87	27.000	27.000	27.000	27.000	1012.72	41.782	---	---	---	24.170	23.931	25.362	23.951	323.632	150.129	166.610	289.265	5.244	5.242	5.967	6.995	
7/24/2021	16:52:41	6200.00		142.37	146.25	143.27	144.88	27.000	27.000	27.000	27.000	1012.69	41.862	---	---	---	24.180	23.932	25.353	23.950	323.652	150.133	166.687	289.249	5.189	5.319	5.970	6.478	
7/24/2021	16:52:51	6210.00		142.41	146.40	143.16	144.96	27.000	27.000	27.000	27.000	1012.70	41.759	---	---	---	24.176	23.921	25.362	23.944	323.670	150.158	166.679	289.219	5.166	5.574	6.030	6.506	
7/24/2021	16:53:01	6220.00		142.28	146.20	143.24	145.03	27.000	27.000	27.000	27.000	1012.71	41.792	---	---	---	24.186	23.936	25.355	23.938	323.664	150.142	166.648	289.274	4.779	5.617	5.771	6.688	
7/24/2021	16:53:11	6230.00		142.38	146.31	143.13	144.91	27.000	27.000	27.000	27.000	1012.70	41.760	---	---	---	24.178	23.927	25.364	23.948	323.724	150.182	166.702	289.194	5.040	5.799	5.943	6.442	
7/24/2021	16:53:21	6240.00		142.25	146.09	143.09	144.94	27.000	27.000	27.000	27.000	1012.68	41.766	---	---	---	24.189	23.944	25.368	23.945	323.705	150.187	166.678	289.252	5.234	5.440	5.793	6.592	
7/24/2021	16:53:31	6250.00		142.21	146.14	143.24	144.92	27.000	27.000	27.000	27.000	1012.70	41.767	---	---	---	24.193	23.940	25.356	23.947	323.658	150.238	166.704	289.275	4.816	5.592	5.918	6.545	
7/24/2021	16:53:41	6260.00		142.43	146.17	142.90	144.90	27.000	27.000	27.000	27.000	1012.72	41.763	---	---	---	24.175	23.938	25.382	23.949	323.690	150.172	166.720	289.316	5.168	5.450	5.826	6.824	
7/24/2021	16:53:51	6270.00		142.33	146.04	142.96	144.95	27.000	27.000	27.000	27.000	1012.68	41.757	---	---	---	24.182	23.948	25.377	23.945	323.751	150.223	166.722	289.307	5.038	5.376	6.049	6.498	
7/24/2021	16:54:01	6280.00		142.29	146.07	143.12	144.82	27.000	27.000	27.000	27.000	1012.66	41.711	---	---	---	24.186	23.946	25.364	23.954	323.739	150.204	166.730	289.305	5.151	5.667	5.803	6.674	
7/24/2021	16:54:11	6290.00		142.39	146.06	143.06	145.00	27.000	27.000	27.000	27.000	1012.68	41.790	---	---	---	24.178	23.946	25.370	23.941	323.754	150.259	166.741	289.330	5.158	5.367	5.917	6.156	
7/24/2021	16:54:21	6300.00		142.24	146.08	142.92	144.79	27.000	27.000	27.000	27.000	1012.66	41.681	---	---	---	24.190	23.945	25.380	23.957	323.742	150.241	166.758	289.314	4.779	5.543	5.797	6.671	
7/24/2021	16:54:31	6310.00		142.39	146.27	142.90	144.76	27.000	27.000	27.000	27.000	1012.71	41.598	---	---	---	24.178	23.931	25.382	23.959	323.760	150.237	166.752	289.351	5.231	5.391	5.897	6.762	
7/24/2021	16:54:41	6320.00		142.24	146.03	142.98	144.86	27.000	27.000	27.000	27.000	1012.66	41.596	---	---	---	24.190	23.949	25.375	23.951	323.735	150.301	166.786	289.347	4.844	5.633	6.115	6.446	
7/24/2021	16:54:51	6330.00		142.26	146.00	142.97	144.80	27.000	27.000	27.000	27.000	1012.68	41.614	---	---	---	24.189	23.951	25.377	23.956	323.844	150.226	166.786	289.390	5.031	5.611	6.036	6.283	
7/24/2021	16:55:01	6340.00		142.26	145.95	142.96	144.86	27.000	27.000	27.000	27.000	1012.69	41.593	---	---	---	24.189	23.955	25.377	23.951	323.799	150.271	166.784	289.363	4.901	5.484	6.102	6.478	
7/24/2021	16:55:11	6350.00		142.20	145.95	142.93	144.78	27.000	27.000	27.000	27.000	1012.67	41.454	---	---	---	24.193	23.955	25.380	23.958	323.753	150.261	166.784	289.346	4.524	5.483	6.052	6.386	
7/24/2021	16:55:21	6360.00		142.14	146.04	142.98	144.82	27.000	27.000	27.000	27.000	1012.67	41.500	---	---	---	24.198	23.948	25.375	23.954	323.747	150.277	166.777	289.329	4.994	5.489	5.638	6.420	
7/24/2021	16:55:31	6370.00		142.16	145.97	142.77	144.85	27.000	27.000	27.000	27.000	1012.68	41.361	---	---	---	24.197	23.953	25.392	23.952	323.812	150.284	166.813	289.341	4.968	5.506	5.751	6.632	
7/24/2021	16:55:41	6380.00		142.18	145.76	143.08	144.90	27.000	27.000	27.000	27.000	1012.66	41.366	---	---	---	24.195	23.970	25.368	23.948	323.800	150.315	166.830	289.328	4.961	5.689	5.891	6.546	
7/24/2021	16:55:51	6390.00		142.21	145.88	142.81	144.75	27.000	27.000	27.000	27.000	1012.68	41.439	---	---	---	24.192	23.960	25.389	23.960	323.788	150.296	166.810	289.411	5.264	5.599	5.856	6.484	
