
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/5/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/5/2021	17:19:49	6070.00		122.81	119.26	120.24	119.31	27.000	27.000	27.000	27.000	1016.61	49.107	---	---	---	25.857	26.237	27.311	26.153	350.518	166.497	181.816	319.118	5.077	5.583	6.064	6.943	
8/5/2021	17:19:59	6080.00		122.79	119.15	120.16	119.27	27.000	27.000	27.000	27.000	1016.63	49.098	---	---	---	25.860	26.248	27.319	26.157	350.473	166.460	181.822	319.092	4.880	5.606	5.682	6.974	
8/5/2021	17:20:09	6090.00		122.86	119.19	120.20	119.25	27.000	27.000	27.000	27.000	1016.61	49.156	---	---	---	25.852	26.244	27.315	26.159	350.503	166.481	181.846	319.090	5.265	5.722	6.020	7.446	
8/5/2021	17:20:19	6100.00		122.78	118.96	120.28	119.27	27.000	27.000	27.000	27.000	1016.61	49.169	---	---	---	25.860	26.266	27.307	26.157	350.571	166.489	181.866	319.096	4.962	5.631	6.018	6.790	
8/5/2021	17:20:29	6110.00		122.76	119.06	120.13	119.21	27.000	27.000	27.000	27.000	1016.64	49.215	---	---	---	25.862	26.257	27.322	26.162	350.543	166.521	181.829	319.124	5.255	5.454	5.872	7.017	
8/5/2021	17:20:39	6120.00		122.59	119.17	120.19	119.22	27.000	27.000	27.000	27.000	1016.59	49.116	---	---	---	25.877	26.246	27.316	26.162	350.566	166.512	181.844	319.161	5.021	5.457	5.996	6.997	
8/5/2021	17:20:49	6130.00		122.72	119.03	120.08	119.10	27.000	27.000	27.000	27.000	1016.63	49.191	---	---	---	25.865	26.259	27.326	26.173	350.579	166.517	181.874	319.120	5.036	5.597	5.958	6.934	
8/5/2021	17:20:59	6140.00		122.60	119.14	120.04	119.09	27.000	27.000	27.000	27.000	1016.66	49.270	---	---	---	25.877	26.249	27.330	26.174	350.629	166.516	181.899	319.132	5.084	5.553	6.009	6.984	
8/5/2021	17:21:09	6150.09		122.68	119.00	119.97	119.01	27.000	27.000	27.000	27.000	1016.66	49.222	---	---	---	25.870	26.262	27.337	26.182	350.664	166.555	181.901	319.204	5.176	5.285	6.004	7.236	
8/5/2021	17:21:19	6160.00		122.63	118.86	120.14	119.08	27.000	27.000	27.000	27.000	1016.64	49.231	---	---	---	25.874	26.276	27.321	26.175	350.678	166.575	181.898	319.197	5.300	5.328	5.976	6.880	
8/5/2021	17:21:29	6170.00		122.66	118.99	119.89	119.08	27.000	27.000	27.000	27.000	1016.67	49.296	---	---	---	25.871	26.263	27.344	26.175	350.718	166.554	181.927	319.200	5.100	5.688	5.974	7.059	
8/5/2021	17:21:39	6180.00		122.62	119.02	119.99	119.02	27.000	27.000	27.000	27.000	1016.69	49.267	---	---	---	25.875	26.260	27.334	26.180	350.691	166.573	181.941	319.232	4.821	5.518	5.886	6.860	
8/5/2021	17:21:49	6190.00		122.55	118.86	119.89	118.97	27.000	27.000	27.000	27.000	1016.66	49.327	---	---	---	25.881	26.276	27.343	26.186	350.718	166.576	181.895	319.284	5.124	5.690	5.707	7.104	
8/5/2021	17:21:59	6200.00		122.57	118.85	119.98	119.04	27.000	27.000	27.000	27.000	1016.66	49.344	---	---	---	25.880	26.277	27.335	26.178	350.752	166.578	181.935	319.276	5.244	5.569	5.901	7.391	
8/5/2021	17:22:09	6210.00		122.56	118.85	119.90	118.93	27.000	27.000	27.000	27.000	1016.70	49.374	---	---	---	25.881	26.277	27.343	26.189	350.745	166.575	181.933	319.258	5.002	5.651	5.841	7.132	
8/5/2021	17:22:19	6220.00		122.35	118.87	119.69	118.97	27.000	27.000	27.000	27.000	1016.65	49.350	---	---	---	25.900	26.275	27.363	26.185	350.790	166.593	181.977	319.261	5.195	5.305	5.984	7.223	
8/5/2021	17:22:29	6230.00		122.34	118.69	119.65	118.89	27.000	27.000	27.000	27.000	1016.63	49.277	---	---	---	25.901	26.292	27.367	26.193	350.760	166.632	181.953	319.311	4.861	5.346	6.019	7.189	
8/5/2021	17:22:39	6240.00		122.23	118.79	119.87	118.88	27.000	27.000	27.000	27.000	1016.66	49.290	---	---	---	25.911	26.282	27.346	26.194	350.798	166.648	181.961	319.320	5.325	5.609	5.687	7.073	
8/5/2021	17:22:49	6250.00		122.26	118.72	119.66	118.93	27.000	27.000	27.000	27.000	1016.66	49.363	---	---	---	25.908	26.289	27.365	26.189	350.811	166.661	182.010	319.322	4.991	5.438	5.958	7.035	
8/5/2021	17:22:59	6260.00		122.37	118.74	119.81	118.76	27.000	27.000	27.000	27.000	1016.66	49.400	---	---	---	25.898	26.287	27.351	26.205	350.840	166.667	181.995	319.339	4.875	5.505	6.038	6.744	
8/5/2021	17:23:09	6270.00		122.27	118.73	119.84	118.88	27.000	27.000	27.000	27.000	1016.66	49.404	---	---	---	25.907	26.288	27.348	26.193	350.835	166.662	181.969	319.323	5.026	5.467	6.116	7.167	
8/5/2021	17:23:19	6280.00		122.25	118.75	119.65	118.82	27.000	27.000	27.000	27.000	1016.67	49.435	---	---	---	25.910	26.286	27.366	26.199	350.921	166.686	181.982	319.363	5.083	5.493	5.881	7.287	
8/5/2021	17:23:29	6290.00		122.25	118.52	119.73	118.66	27.000	27.000	27.000	27.000	1016.67	49.480	---	---	---	25.910	26.308	27.358	26.215	350.948	166.696	182.002	319.350	5.110	5.426	5.809	6.937	
8/5/2021	17:23:39	6300.00		122.16	118.66	119.71	118.84	27.000	27.000	27.000	27.000	1016.65	49.462	---	---	---	25.917	26.295	27.361	26.198	350.930	166.682	182.011	319.369	5.179	5.358	6.017	6.865	
8/5/2021	17:23:49	6310.00		122.21	118.59	119.65	118.83	27.000	27.000	27.000	27.000	1016.65	49.429	---	---	---	25.913	26.302	27.366	26.198	350.981	166.701	182.038	319.353	5.322	5.693	5.972	7.026	
8/5/2021	17:23:59	6320.00		122.23	118.55	119.61	118.82	27.000	27.000	27.000	27.000	1016.69	49.459	---	---	---	25.911	26.306	27.370	26.199	350.985	166.732	182.074	319.396	5.184	5.384	5.949	7.038	
8/5/2021	17:24:09	6330.00		122.10	118.46	119.46	118.80	27.000	27.000	27.000	27.000	1016.66	49.468	---	---	---	25.924	26.314	27.384	26.202	350.986	166.729	182.061	319.455	4.957	5.498	5.828	7.138	
8/5/2021	17:24:19	6340.00		122.15	118.50	119.52	118.59	27.000	27.000	27.000	27.000	1016.66	49.471	---	---	---	25.919	26.310	27.378	26.222	351.011	166.739	182.062	319.459	5.125	5.353	6.077	7.024	
8/5/2021	17:24:29	6350.00		122.06	118.40	119.47	118.70	27.000	27.000	27.000	27.000	1016.69	49.561	---	---	---	25.927	26.320	27.383	26.211	350.980	166.745	182.070	319.432	5.044	5.547	6.028	6.908	
8/5/2021	17:24:39	6360.00		121.98	118.48	119.41	118.71	27.000	27.000	27.000	27.000	1016.70	49.515	---	---	---	25.934	26.312	27.389	26.210	351.017	166.761	182.112	319.445	5.096	5.534	5.902	7.344	
8/5/2021	17:24:49	6370.00		121.99	118.36	119.49	118.54	27.000	27.000	27.000	27.000	1016.67	49.564	---	---	---	25.934	26.324	27.381	26.226	351.067	166.761	182.100	319.435	4.945	5.399	5.969	7.073	
8/5/2021	17:24:59	6380.00		122.02	118.42	119.41	118.63	27.000	27.000	27.000	27.000	1016.67	49.591	---	---	---	25.931	26.318	27.389	26.218	351.101	166.768	182.112	319.471	5.162	5.529	6.011	7.002	
8/5/2021	17:25:09	6390.00		122.07	118.29	119.40	118.64	27.000	27.000	27.000	27.000	1016.69	49.501	---	---	---	25.926	26.331	27.390	26.217	351.115	166.767	182.104	319.446	4.838	5.668	5.951	6.866	
8/5/2021	17:25:19	6400.00		122.05	118.36	119.35	118.55	27.000	27.000	27.000	27.000	1016.68	49.469	---	---	---	25.928	26.324	27.394	26.226	351.104	166.794	182.114	319.502	5.125	5.383	5.827	6.897	
8/5/2021	17:25:29	6410.00		122.06	118.37	119.40	118.57	27.000	27.000	27.000	27.000	1016.71	49.525	---	---	---	25.927	26.323	27.389	26.223	351.104	166.827	182.132	319.483	4.972	5.722	5.772	7.332	
8/5/2021	17:25:39	6420.00		121.99	118.34	119.39	118.59	27.000	27.000	27.000	27.000	1016.71	49.408	---	---	---	25.934	26.326	27.390	26.221	351.154	166.822	182.142	319.494	5.030	5.616	5.950	6.847	
8/5/2021	17:25:49	6430.00		121.84	118.34	119.34	118.54	27.000	27.000	27.000	27.000	1016.70	49.335	---	---	---	25.948	26.325	27.395	26.226	351.183	166.840	182.122	319.491	4.980	5.425	5.901	7.092	
8/5/2021	17:25:59	6440.00		121.72	118.39	119.27	118.44	27.000	27.000	27.000	27.000	1016.66	49.420	---	---	---	25.959	26.321	27.401	26.236	351.142	166.829	182.138	319.523	4.941	5.347	5.915	6.972	
8/5/2021	17:26:09	6450.00		121.90	118.27	119.19	118.50	27.000	27.000	27.000	27.000	1016.69	49.453	---	---	---	25.942	26.332	27.409	26.230	351.234	166.832	182.164	319.502	4.900	5.547	5.996	6.601	
8/5/2021	17:26:19	6460.00		121.79	118.18	119.24	118.47	27.000	27.000	27.000	27.000	1016.70	49.419	---	---	---	25.952	26.341	27.404	26.233	351.270	166.867	182.157	319.542	5.311	5.485	6.149	6.934	
8/5/2021	17:26:29	6470.00		121.73	118.25	119.10	118.39	27.000	27.000	27.000	27.000	1016.69	49.344	---	---	---	25.958	26.334	27.417	26.241	351.270	166.900	182.181	319.542	4.962	5.523	5.912	6.607	
8/5/2021	17:26:39	6480.00		121.82	118.20	119.12	118.37	27.000	27.000	27.000	27.000	1016.67	49.331	---	---	---	25.949	26.339	27.416	26.243	351.265	166.878	182.196	319.571	5.149	5.539	5.729	6.927	
8/5/2021	17:26:49	6490.00		121.78	118.10	119.23	118.27	27.000	27.000	27.000	27.000	1016.71	49.354	---	---	---	25.953	26.349	27.405	26.252	351.313	166.873	182.202	319.579	5.397	5.462	5.968	6.935	
8/5/2021	17:26:59	6500.00		121.73	118.19	119.13	118.28	27.000	27.000	27.000	27.000	1016.70	49.363	---	---	---	25.958	26.340	27.414	26.251	351.367	166.895	182.214	319.617	4.845	5.445	5.877	6.723	
8/5/2021	17:27:09	6510.00		121.73	118.13	119.07	118.42	27.000	27.000	27.000	27.000	1016.68	49.366	---	---	---	25.958	26.346	27.420	26.238	351.356	166.934	182.221	319.651	5.146	5.620	5.833	7.259	
8/5/2021	17:27:19	6520.00		121.61	117.97	119.07	118.31	27.000	27.000	27.000	27.000	1016.69	49.388	---	---	---	25.969	26.362	27.421	26.249	351.423	166.912	182.245	319.630	5.016	5.550	6.106	6.799	
8/5/2021	17:27:29	6530.00		121.67	118.09	119.02	118.40	27.000	27.000	27.000	27.000	1016.75	49.322	---	---	---	25.964	26.350	27.425	26.240	351.357	166.940	182.245	319.662	5.018	5.677	5.867	7.284	
8/5/2021	17:27:39	6540.00		121.63	118.06	119.11	118.19	27.000	27.000	27.000	27.000	1016.69	49.358	---	---	---	25.967	26.353	27.417	26.260	351.417	166.917	182.229	319.713	5.347	5.365	5.807	6.945	
8/5/2021	17:27:49	6550.00		121.59	117.94	118.92	118.30	27.000	27.000	27.000	27.000	1016.72	49.355	---	---	---	25.971	26.364	27.434	26.250	351.455	166.954	182.285	319.693	5.191	5.373	6.011	7.113	
8/5/2021	17:27:59	6560.00		121.54	117.87	118.91	118.21	27.000	27.000	27.000	27.000	1016.71	49.343	---	---	---	25.975	26.371	27.435	26.258	351.421	166.946	182.276	319.719	5.060	5.514	5.987	7.279	
8/5/2021	17:28:09	6570.00		121.66	118.03	118.99	118.30	27.000	27.000	27.000	27.000	1016.66	49.352	---	---	---	25.964	26.356	27.428	26.250	351.485	166.953	182.282	319.682	5.128	5.451	5.989	7.171	
8/5/2021	17:28:19	6580.00		121.53	117.99	118.78	118.30	27.000	27.000	27.000	27.000	1016.70	49.334	---	---	---	25.976	26.359	27.447	26.250	351.454	166.986	182.300	319.701	5.300	5.376	6.056	7.101	
8/5/2021	17:28:29	6590.00		121.52	117.95	118.76	118.22	27.000	27.000	27.000	27.000	1016.68	49.226	---	---	---	25.977	26.363	27.450	26.257	351.488	166.967	182.294	319.673	5.358	5.361	5.945	6.998	
