
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/20/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/20/2021	16:19:23	564.70		175.01	175.68	183.05	182.22	27.000	27.000	27.000	27.000	1016.35	42.522	---	---	---	21.873	21.894	22.638	21.401	295.568	136.421	148.704	257.509	5.147	5.425	6.002	7.578	
7/20/2021	16:19:33	574.70		174.93	175.51	183.07	182.11	27.000	27.000	27.000	27.000	1016.31	42.595	---	---	---	21.878	21.905	22.637	21.408	295.579	136.446	148.725	257.521	5.307	5.580	5.731	7.711	
7/20/2021	16:19:43	584.70		174.99	175.73	183.31	182.16	27.000	27.000	27.000	27.000	1016.35	42.661	---	---	---	21.875	21.891	22.622	21.405	295.606	136.443	148.712	257.548	5.022	5.185	6.046	7.451	
7/20/2021	16:19:53	594.70		174.74	175.63	183.00	182.24	27.000	27.000	27.000	27.000	1016.37	42.820	---	---	---	21.891	21.897	22.640	21.400	295.610	136.463	148.696	257.497	5.035	5.528	5.748	7.725	
7/20/2021	16:20:03	604.70		174.93	175.56	182.88	182.05	27.000	27.000	27.000	27.000	1016.36	42.904	---	---	---	21.878	21.901	22.648	21.411	295.612	136.477	148.741	257.553	4.964	5.321	5.771	7.712	
7/20/2021	16:20:13	614.70		174.96	175.51	182.99	182.08	27.000	27.000	27.000	27.000	1016.37	42.946	---	---	---	21.877	21.904	22.641	21.409	295.650	136.449	148.733	257.582	5.158	5.511	5.975	7.659	
7/20/2021	16:20:23	624.70		175.05	175.42	183.10	182.27	27.000	27.000	27.000	27.000	1016.37	43.002	---	---	---	21.870	21.910	22.634	21.398	295.388	136.488	148.793	257.539	4.950	5.578	5.860	7.317	
7/20/2021	16:20:33	634.70		174.95	175.34	182.93	181.91	27.000	27.000	27.000	27.000	1016.34	43.058	---	---	---	21.877	21.915	22.645	21.420	295.075	136.643	148.806	257.586	5.052	5.572	6.008	7.531	
7/20/2021	16:20:43	644.70		174.79	175.57	183.05	182.18	27.000	27.000	27.000	27.000	1016.31	43.142	---	---	---	21.887	21.901	22.637	21.404	295.092	136.645	148.822	257.592	4.574	5.495	6.115	7.837	
7/20/2021	16:20:53	654.70		174.82	175.49	183.10	182.21	27.000	27.000	27.000	27.000	1016.34	43.250	---	---	---	21.886	21.906	22.635	21.402	295.098	136.658	148.806	257.636	5.253	5.461	5.848	8.223	
7/20/2021	16:21:03	664.70		174.83	175.60	182.87	181.91	27.000	27.000	27.000	27.000	1016.35	43.248	---	---	---	21.885	21.899	22.649	21.420	295.110	136.681	148.831	257.648	5.126	5.654	5.799	8.236	
7/20/2021	16:21:13	674.70		174.97	175.62	183.00	181.98	27.000	27.000	27.000	27.000	1016.32	43.250	---	---	---	21.876	21.897	22.640	21.415	295.101	136.658	148.852	257.631	5.207	5.511	6.126	8.134	
7/20/2021	16:21:23	684.70		174.85	175.67	183.13	182.06	27.000	27.000	27.000	27.000	1016.36	43.214	---	---	---	21.883	21.895	22.633	21.410	295.128	136.689	148.861	257.647	5.251	5.331	6.054	8.351	
7/20/2021	16:21:33	694.70		174.74	175.34	182.97	182.11	27.000	27.000	27.000	27.000	1016.37	43.230	---	---	---	21.890	21.915	22.642	21.408	295.168	136.684	148.833	257.654	5.233	5.634	5.949	8.319	
7/20/2021	16:21:43	704.70		175.07	175.55	183.03	182.16	27.000	27.000	27.000	27.000	1016.33	43.132	---	---	---	21.869	21.902	22.639	21.405	295.186	136.704	148.846	257.693	5.443	5.416	5.861	8.357	
7/20/2021	16:21:53	714.70		174.77	175.67	183.00	182.23	27.000	27.000	27.000	27.000	1016.33	43.175	---	---	---	21.889	21.895	22.640	21.400	295.159	136.764	148.919	257.652	4.947	5.479	5.894	8.085	
7/20/2021	16:22:03	724.70		175.02	175.34	182.91	182.32	27.000	27.000	27.000	27.000	1016.32	43.148	---	---	---	21.873	21.915	22.646	21.395	295.139	136.844	148.983	257.572	5.046	5.542	5.990	8.488	
7/20/2021	16:22:13	734.70		174.96	175.46	182.91	182.25	27.000	27.000	27.000	27.000	1016.31	43.223	---	---	---	21.876	21.908	22.646	21.399	295.204	136.814	148.999	257.593	5.244	5.878	5.643	8.504	
7/20/2021	16:22:23	744.70		174.83	175.49	182.88	182.33	27.000	27.000	27.000	27.000	1016.31	43.192	---	---	---	21.885	21.905	22.648	21.395	295.226	136.825	149.014	257.618	5.278	5.552	5.989	8.182	
7/20/2021	16:22:33	754.70		174.84	175.47	183.12	182.08	27.000	27.000	27.000	27.000	1016.32	43.191	---	---	---	21.884	21.907	22.633	21.409	295.257	136.829	149.000	257.626	5.254	5.340	5.968	8.521	
7/20/2021	16:22:43	764.70		174.86	175.65	182.87	182.15	27.000	27.000	27.000	27.000	1016.31	43.099	---	---	---	21.883	21.896	22.649	21.405	295.236	136.832	149.033	257.629	5.131	5.562	6.302	8.231	
7/20/2021	16:22:53	774.70		174.91	175.50	182.99	182.00	27.000	27.000	27.000	27.000	1016.28	43.155	---	---	---	21.880	21.905	22.641	21.414	295.235	136.821	149.043	257.628	5.280	5.300	6.056	8.538	
7/20/2021	16:23:03	784.70		174.74	175.43	182.78	182.30	27.000	27.000	27.000	27.000	1016.30	43.242	---	---	---	21.890	21.910	22.654	21.396	295.241	136.837	149.044	257.610	4.869	5.532	5.933	7.948	
7/20/2021	16:23:13	794.70		174.72	175.22	182.90	182.18	27.000	27.000	27.000	27.000	1016.32	43.121	---	---	---	21.891	21.923	22.647	21.403	295.234	136.858	149.067	257.649	4.919	5.531	6.032	8.366	
7/20/2021	16:23:23	804.70		174.70	175.75	182.89	182.12	27.000	27.000	27.000	27.000	1016.28	43.068	---	---	---	21.893	21.889	22.647	21.407	295.245	136.853	149.035	257.666	4.618	5.518	5.834	8.239	
7/20/2021	16:23:33	814.70		174.95	175.55	182.94	182.06	27.000	27.000	27.000	27.000	1016.30	43.049	---	---	---	21.877	21.902	22.644	21.410	295.283	136.850	149.081	257.677	5.332	5.431	6.148	8.238	
7/20/2021	16:23:43	824.70		174.85	175.41	182.98	182.18	27.000	27.000	27.000	27.000	1016.31	43.030	---	---	---	21.884	21.911	22.642	21.403	295.273	136.892	149.074	257.664	4.999	5.604	6.114	8.209	
7/20/2021	16:23:53	834.70		174.85	175.54	182.85	182.23	27.000	27.000	27.000	27.000	1016.32	43.005	---	---	---	21.884	21.903	22.650	21.401	295.329	136.855	149.071	257.692	5.280	5.420	5.984	8.588	
