
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	8/3/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/3/2021	15:07:39	0.00		133.28	139.56	137.85	135.22	27.000	27.000	27.000	27.000	1015.66	40.086	---	---	---	24.926	24.457	25.783	24.729	334.245	153.568	170.019	299.157	5.379	5.291	5.837	7.670	
8/3/2021	15:07:49	10.00		133.25	139.51	137.84	135.18	27.000	27.000	27.000	27.000	1015.68	40.112	---	---	---	24.929	24.462	25.783	24.732	334.244	153.576	170.021	299.181	4.911	5.649	5.791	7.429	
8/3/2021	15:07:59	20.22		133.30	139.51	137.84	135.21	27.000	27.000	27.000	27.000	1015.65	39.993	---	---	---	24.925	24.461	25.784	24.730	334.275	153.580	170.016	299.175	5.116	5.490	5.976	7.064	
8/3/2021	15:08:09	30.00		133.28	139.61	137.80	135.21	27.000	27.000	27.000	27.000	1015.62	40.054	---	---	---	24.927	24.454	25.787	24.729	334.281	153.608	170.048	299.189	5.238	5.462	6.140	7.415	
8/3/2021	15:08:19	40.00		133.22	139.47	137.84	135.24	27.000	27.000	27.000	27.000	1015.61	40.167	---	---	---	24.932	24.465	25.784	24.727	334.318	153.623	170.055	299.215	5.110	5.574	6.025	7.485	
8/3/2021	15:08:29	50.00		133.18	139.46	137.76	135.20	27.000	27.000	27.000	27.000	1015.63	40.211	---	---	---	24.935	24.466	25.790	24.730	334.339	153.607	170.053	299.214	5.095	5.331	6.017	7.257	
8/3/2021	15:08:39	60.00		133.18	139.45	137.74	135.12	27.000	27.000	27.000	27.000	1015.66	40.253	---	---	---	24.935	24.466	25.792	24.737	334.394	153.624	170.080	299.244	5.039	5.750	5.891	7.348	
8/3/2021	15:08:49	70.00		133.15	139.53	137.73	135.13	27.000	27.000	27.000	27.000	1015.59	40.337	---	---	---	24.938	24.460	25.792	24.736	334.407	153.635	170.083	299.275	4.844	5.532	6.242	7.163	
8/3/2021	15:08:59	80.00		133.12	139.53	137.71	135.06	27.000	27.000	27.000	27.000	1015.61	40.424	---	---	---	24.940	24.460	25.794	24.742	334.441	153.669	170.092	299.311	4.875	5.408	5.987	7.282	
8/3/2021	15:09:09	90.00		133.11	139.46	137.80	135.10	27.000	27.000	27.000	27.000	1015.60	40.453	---	---	---	24.941	24.465	25.788	24.739	334.471	153.677	170.090	299.347	5.210	5.183	5.943	7.875	
8/3/2021	15:09:19	100.00		133.06	139.37	137.71	135.14	27.000	27.000	27.000	27.000	1015.62	40.535	---	---	---	24.945	24.473	25.794	24.736	334.521	153.684	170.142	299.330	5.037	5.565	5.950	7.689	
8/3/2021	15:09:29	110.00		133.10	139.42	137.74	135.14	27.000	27.000	27.000	27.000	1015.61	40.660	---	---	---	24.941	24.469	25.792	24.736	334.532	153.690	170.137	299.358	5.180	5.552	5.947	7.448	
8/3/2021	15:09:39	120.00		133.07	139.51	137.79	135.06	27.000	27.000	27.000	27.000	1015.61	40.670	---	---	---	24.944	24.462	25.788	24.742	334.580	153.704	170.148	299.376	5.315	5.608	5.849	7.533	
8/3/2021	15:09:49	130.00		133.07	139.38	137.71	135.08	27.000	27.000	27.000	27.000	1015.61	40.769	---	---	---	24.944	24.472	25.794	24.740	334.608	153.715	170.164	299.399	5.255	5.695	5.900	7.340	
8/3/2021	15:09:59	140.00		133.06	139.45	137.71	135.12	27.000	27.000	27.000	27.000	1015.61	40.829	---	---	---	24.945	24.467	25.794	24.737	334.627	153.720	170.159	299.437	4.992	5.452	5.881	7.418	
8/3/2021	15:10:09	150.00		133.01	139.38	137.66	135.09	27.000	27.000	27.000	27.000	1015.63	40.855	---	---	---	24.949	24.472	25.798	24.740	334.653	153.744	170.187	299.450	5.326	5.408	5.913	7.543	
8/3/2021	15:10:19	160.00		132.98	139.35	137.61	135.06	27.000	27.000	27.000	27.000	1015.57	40.889	---	---	---	24.952	24.474	25.802	24.742	334.705	153.749	170.192	299.488	5.327	5.469	5.912	7.336	
8/3/2021	15:10:29	170.00		132.99	139.39	137.68	135.04	27.000	27.000	27.000	27.000	1015.60	40.903	---	---	---	24.951	24.472	25.797	24.744	334.722	153.752	170.213	299.479	4.933	5.585	5.898	7.273	
8/3/2021	15:10:39	180.00		132.98	139.30	137.63	135.08	27.000	27.000	27.000	27.000	1015.57	41.009	---	---	---	24.951	24.478	25.801	24.741	334.757	153.757	170.217	299.508	4.891	5.539	6.189	7.502	
8/3/2021	15:10:49	190.00		132.99	139.27	137.66	135.01	27.000	27.000	27.000	27.000	1015.55	40.991	---	---	---	24.951	24.481	25.798	24.746	334.785	153.787	170.233	299.518	5.312	5.288	5.974	7.662	
8/3/2021	15:10:59	200.00		132.98	139.32	137.61	135.04	27.000	27.000	27.000	27.000	1015.58	41.061	---	---	---	24.951	24.477	25.803	24.744	334.839	153.794	170.242	299.553	5.287	5.442	5.818	7.327	
8/3/2021	15:11:09	210.00		132.93	139.30	137.63	135.01	27.000	27.000	27.000	27.000	1015.58	41.071	---	---	---	24.956	24.479	25.801	24.747	334.856	153.822	170.263	299.575	4.937	5.628	6.092	7.536	
8/3/2021	15:11:19	220.00		132.94	139.34	137.57	135.04	27.000	27.000	27.000	27.000	1015.56	41.087	---	---	---	24.955	24.476	25.806	24.744	334.887	153.825	170.261	299.589	5.301	5.675	6.035	7.605	
8/3/2021	15:11:29	230.00		132.83	139.32	137.57	134.95	27.000	27.000	27.000	27.000	1015.58	40.982	---	---	---	24.964	24.477	25.805	24.751	334.899	153.826	170.273	299.600	5.055	5.563	5.979	7.259	
8/3/2021	15:11:39	240.00		132.84	139.29	137.48	134.93	27.000	27.000	27.000	27.000	1015.56	40.982	---	---	---	24.963	24.479	25.813	24.753	334.909	153.844	170.293	299.637	5.133	5.476	5.791	7.502	
8/3/2021	15:11:49	250.00		132.86	139.31	137.53	134.98	27.000	27.000	27.000	27.000	1015.59	40.906	---	---	---	24.962	24.478	25.809	24.749	334.962	153.840	170.303	299.624	5.156	5.538	5.884	7.184	
8/3/2021	15:11:59	260.00		132.78	139.21	137.68	135.02	27.000	27.000	27.000	27.000	1015.57	40.985	---	---	---	24.969	24.486	25.796	24.746	334.983	153.876	170.308	299.661	5.172	5.394	5.847	7.606	
8/3/2021	15:12:09	270.00		132.85	139.28	137.60	134.88	27.000	27.000	27.000	27.000	1015.59	40.910	---	---	---	24.962	24.480	25.803	24.757	335.013	153.853	170.322	299.670	5.019	5.451	5.998	7.288	
8/3/2021	15:12:19	280.00		132.76	139.11	137.56	134.94	27.000	27.000	27.000	27.000	1015.57	40.944	---	---	---	24.970	24.494	25.806	24.752	335.038	153.891	170.324	299.681	5.318	5.577	5.927	7.502	
8/3/2021	15:12:29	290.00		132.80	139.13	137.50	134.96	27.000	27.000	27.000	27.000	1015.57	40.886	---	---	---	24.967	24.492	25.811	24.750	335.063	153.884	170.330	299.703	4.939	5.442	6.083	7.465	
8/3/2021	15:12:39	300.00		132.73	139.16	137.52	134.97	27.000	27.000	27.000	27.000	1015.58	40.849	---	---	---	24.972	24.490	25.809	24.750	335.096	153.885	170.340	299.730	5.057	5.739	5.913	7.429	
8/3/2021	15:12:49	310.00		132.77	139.07	137.48	134.89	27.000	27.000	27.000	27.000	1015.59	40.936	---	---	---	24.969	24.497	25.813	24.756	335.112	153.897	170.357	299.743	5.146	5.434	5.999	7.209	
8/3/2021	15:12:59	320.00		132.63	139.04	137.44	135.01	27.000	27.000	27.000	27.000	1015.60	40.906	---	---	---	24.981	24.500	25.816	24.747	335.154	153.915	170.343	299.747	5.264	5.428	6.014	7.402	
