
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/24/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/24/2021	11:50:13	0.00		127.60	122.33	121.97	113.81	27.000	27.000	27.000	27.000	1014.26	50.163	---	---	---	25.422	25.950	27.152	26.692	345.562	165.420	180.605	328.336	5.105	5.521	5.903	6.635	
7/24/2021	11:50:22	9.43		127.57	122.37	121.98	113.81	27.000	27.000	27.000	27.000	1014.23	50.056	---	---	---	25.424	25.946	27.152	26.692	345.545	165.412	180.600	328.318	4.987	5.558	5.899	6.533	
7/24/2021	11:50:32	18.97		127.60	122.41	122.00	113.81	27.000	27.000	27.000	27.000	1014.26	49.660	---	---	---	25.422	25.943	27.150	26.692	345.565	165.412	180.606	328.323	5.166	5.539	5.886	6.733	
7/24/2021	11:50:42	28.97		127.60	122.37	122.02	113.80	27.000	27.000	27.000	27.000	1014.27	49.818	---	---	---	25.422	25.946	27.148	26.693	345.575	165.429	180.596	328.331	4.994	5.574	5.921	6.556	
7/24/2021	11:50:52	38.97		127.57	122.38	121.98	113.79	27.000	27.000	27.000	27.000	1014.26	49.970	---	---	---	25.425	25.946	27.152	26.694	345.568	165.423	180.598	328.335	5.268	5.511	5.926	6.732	
7/24/2021	11:51:02	48.97		127.57	122.36	121.98	113.81	27.000	27.000	27.000	27.000	1014.23	49.914	---	---	---	25.425	25.947	27.151	26.692	345.591	165.429	180.604	328.343	5.034	5.550	5.961	6.545	
7/24/2021	11:51:12	58.97		127.59	122.36	121.94	113.78	27.000	27.000	27.000	27.000	1014.22	49.912	---	---	---	25.422	25.947	27.155	26.695	345.602	165.422	180.591	328.335	5.010	5.527	5.984	6.551	
7/24/2021	11:51:22	68.97		127.57	122.37	121.96	113.82	27.000	27.000	27.000	27.000	1014.25	50.025	---	---	---	25.424	25.946	27.153	26.691	345.596	165.439	180.581	328.338	5.046	5.556	5.995	6.522	
7/24/2021	11:51:32	78.97		127.54	122.35	121.96	113.79	27.000	27.000	27.000	27.000	1014.22	50.030	---	---	---	25.427	25.948	27.154	26.694	345.622	165.435	180.620	328.349	5.052	5.521	5.968	6.555	
7/24/2021	11:51:42	88.97		127.54	122.37	121.99	113.76	27.000	27.000	27.000	27.000	1014.20	50.339	---	---	---	25.427	25.946	27.151	26.697	345.618	165.427	180.604	328.329	5.196	5.517	5.843	6.666	
7/24/2021	11:51:52	98.97		127.50	122.38	122.00	113.80	27.000	27.000	27.000	27.000	1014.23	50.522	---	---	---	25.431	25.945	27.150	26.693	345.642	165.441	180.615	328.348	5.055	5.562	5.933	6.580	
7/24/2021	11:52:02	108.97		127.56	122.38	121.97	113.80	27.000	27.000	27.000	27.000	1014.25	50.874	---	---	---	25.426	25.945	27.152	26.693	345.678	165.437	180.627	328.393	5.125	5.432	5.965	6.643	
7/24/2021	11:52:12	118.97		127.53	122.30	121.93	113.78	27.000	27.000	27.000	27.000	1014.27	51.154	---	---	---	25.428	25.952	27.156	26.695	345.679	165.458	180.619	328.373	5.231	5.501	5.902	6.742	
7/24/2021	11:52:22	128.97		127.59	122.36	121.95	113.82	27.000	27.000	27.000	27.000	1014.25	51.424	---	---	---	25.423	25.947	27.154	26.692	345.710	165.455	180.637	328.386	5.357	5.434	5.859	6.707	
