
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	1.50	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	umol/l	OFF	SC7-538-194	3	OFF	27.000	ON	1013	35.000	80%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	26.453	1018	100.000	20.950	50.396	20.191	0.804	0.122	4000	0.969	-0.056	0.694	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.162	26.514	1018	100.000	20.950	50.048	20.253	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.407	26.522	1018	100.000	20.950	49.297	21.437	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	26.346	26.525	1018	100.000	20.950	50.253	20.157	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	10	
Date:	7/13/2021	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
7/13/2021	12:41:56	680.00		190.04	192.27	192.96	189.40	27.000	27.000	27.000	27.000	1017.30	56.549	---	---	---	20.973	20.912	22.062	20.980	280.123	130.658	143.944	252.247	5.277	5.432	5.926	7.070	
7/13/2021	12:42:06	690.00		190.00	192.21	192.91	189.42	27.000	27.000	27.000	27.000	1017.30	56.561	---	---	---	20.975	20.915	22.065	20.979	280.136	130.625	143.952	252.291	5.128	5.465	5.826	7.125	
7/13/2021	12:42:16	700.00		189.92	192.33	192.77	189.22	27.000	27.000	27.000	27.000	1017.27	56.591	---	---	---	20.980	20.908	22.073	20.990	280.142	130.661	143.959	252.250	5.004	5.383	6.094	7.063	
7/13/2021	12:42:26	710.00		190.11	192.11	192.62	189.37	27.000	27.000	27.000	27.000	1017.27	56.576	---	---	---	20.969	20.920	22.081	20.982	280.143	130.667	143.969	252.296	4.924	5.428	6.112	7.183	
7/13/2021	12:42:36	720.00		190.10	192.30	192.73	189.34	27.000	27.000	27.000	27.000	1017.25	56.585	---	---	---	20.969	20.910	22.075	20.984	280.185	130.661	143.988	252.292	5.260	5.665	5.803	7.170	
7/13/2021	12:42:46	730.00		189.94	192.17	192.59	189.43	27.000	27.000	27.000	27.000	1017.30	56.628	---	---	---	20.979	20.917	22.083	20.978	280.179	130.665	143.946	252.293	5.069	5.537	5.985	7.183	
7/13/2021	12:42:56	740.00		190.09	192.08	192.74	189.29	27.000	27.000	27.000	27.000	1017.26	56.671	---	---	---	20.970	20.922	22.075	20.987	280.189	130.685	143.943	252.335	5.214	5.483	5.852	7.241	
7/13/2021	12:43:06	750.00		189.96	192.24	192.70	189.30	27.000	27.000	27.000	27.000	1017.27	56.710	---	---	---	20.978	20.913	22.077	20.986	280.225	130.684	143.997	252.297	5.068	5.656	6.077	7.991	
7/13/2021	12:43:16	760.00		190.12	192.28	192.98	189.44	27.000	27.000	27.000	27.000	1017.31	56.744	---	---	---	20.968	20.911	22.061	20.978	280.215	130.663	143.968	252.294	5.139	5.615	5.930	6.973	
7/13/2021	12:43:26	770.00		189.94	192.11	192.95	189.37	27.000	27.000	27.000	27.000	1017.32	56.785	---	---	---	20.978	20.921	22.063	20.982	280.210	130.688	143.956	252.311	5.274	5.501	5.802	7.084	
7/13/2021	12:43:36	780.00		190.13	192.14	192.83	189.35	27.000	27.000	27.000	27.000	1017.33	56.698	---	---	---	20.968	20.919	22.070	20.983	280.222	130.670	143.945	252.315	4.874	5.544	5.913	7.177	
7/13/2021	12:43:46	790.00		189.99	192.28	192.85	189.10	27.000	27.000	27.000	27.000	1017.29	56.683	---	---	---	20.975	20.911	22.068	20.997	281.100	130.776	144.018	252.575	5.081	5.533	6.178	7.102	
7/13/2021	12:43:56	800.00		190.13	192.29	192.81	189.33	27.000	27.000	27.000	27.000	1017.31	56.655	---	---	---	20.968	20.910	22.070	20.984	282.045	130.862	144.100	252.750	5.198	5.510	5.923	7.115	
7/13/2021	12:44:06	810.00		189.93	192.20	192.97	189.34	27.000	27.000	27.000	27.000	1017.31	56.622	---	---	---	20.979	20.916	22.062	20.984	282.167	130.877	144.111	252.776	5.255	5.407	6.049	7.183	
7/13/2021	12:44:16	820.00		189.90	192.21	192.88	189.23	27.000	27.000	27.000	27.000	1017.32	56.652	---	---	---	20.981	20.915	22.067	20.990	282.208	130.863	144.101	252.748	4.907	5.578	5.943	7.092	
7/13/2021	12:44:26	830.00		189.96	192.14	192.85	189.16	27.000	27.000	27.000	27.000	1017.34	56.646	---	---	---	20.977	20.919	22.068	20.994	282.287	130.884	144.101	252.761	5.001	5.467	6.097	7.407	
7/13/2021	12:44:36	840.00		190.02	192.19	192.85	189.28	27.000	27.000	27.000	27.000	1017.34	56.622	---	---	---	20.974	20.916	22.069	20.987	282.311	130.890	144.123	252.774	5.108	5.560	5.774	7.529	
7/13/2021	12:44:46	850.00		190.01	192.06	192.94	189.27	27.000	27.000	27.000	27.000	1017.30	56.637	---	---	---	20.974	20.924	22.064	20.988	282.328	130.901	144.099	252.778	5.086	5.461	6.080	7.765	
7/13/2021	12:44:56	860.00		190.00	192.09	192.86	189.28	27.000	27.000	27.000	27.000	1017.32	56.616	---	---	---	20.975	20.922	22.068	20.987	282.370	130.875	144.110	252.805	5.355	5.460	5.850	7.484	
7/13/2021	12:45:06	870.00		189.94	192.18	192.74	189.20	27.000	27.000	27.000	27.000	1017.31	56.533	---	---	---	20.979	20.917	22.075	20.992	282.399	130.877	144.126	252.800	4.984	5.469	5.970	7.614	
7/13/2021	12:45:16	880.00		190.00	192.11	192.75	189.30	27.000	27.000	27.000	27.000	1017.26	56.465	---	---	---	20.975	20.920	22.074	20.986	282.410	130.883	144.157	252.821	5.140	5.564	5.955	7.558	
7/13/2021	12:45:26	890.00		189.91	192.08	192.84	189.18	27.000	27.000	27.000	27.000	1017.27	56.462	---	---	---	20.980	20.922	22.069	20.993	282.392	130.904	144.123	252.826	4.880	5.571	6.055	7.336	
7/13/2021	12:45:36	900.00		189.97	192.12	192.76	189.24	27.000	27.000	27.000	27.000	1017.30	56.468	---	---	---	20.976	20.920	22.074	20.989	282.438	130.890	144.127	252.838	5.209	5.502	6.079	7.615	
7/13/2021	12:45:46	910.00		189.93	192.08	192.83	189.23	27.000	27.000	27.000	27.000	1017.31	56.504	---	---	---	20.979	20.923	22.069	20.990	282.437	130.898	144.105	252.795	4.911	5.491	6.147	7.651	
7/13/2021	12:45:56	920.00		190.06	192.11	192.69	189.26	27.000	27.000	27.000	27.000	1017.30	56.449	---	---	---	20.972	20.921	22.077	20.988	282.443	130.891	144.110	252.837	4.890	5.527	6.037	7.453	
7/13/2021	12:46:06	930.00		189.86	192.21	193.01	189.18	27.000	27.000	27.000	27.000	1017.28	56.443	---	---	---	20.983	20.915	22.059	20.993	282.485	130.888	144.108	252.825	5.148	5.569	6.066	7.392	
7/13/2021	12:46:16	940.00		189.72	192.07	192.69	189.20	27.000	27.000	27.000	27.000	1017.35	56.461	---	---	---	20.991	20.923	22.077	20.992	282.495	130.885	144.122	252.850	4.956	5.677	5.966	7.703	
7/13/2021	12:46:26	950.00		189.92	192.28	192.98	189.22	27.000	27.000	27.000	27.000	1017.31	56.449	---	---	---	20.980	20.911	22.061	20.990	282.497	130.889	144.116	252.819	5.349	5.558	5.884	7.998	
7/13/2021	12:46:36	960.00		189.84	192.19	192.71	189.28	27.000	27.000	27.000	27.000	1017.29	56.315	---	---	---	20.984	20.916	22.076	20.987	282.502	130.865	144.096	252.838	5.343	5.541	6.022	7.865	
7/13/2021	12:46:46	970.00		189.72	192.10	192.84	189.31	27.000	27.000	27.000	27.000	1017.31	56.294	---	---	---	20.991	20.921	22.069	20.985	282.563	130.853	144.100	252.835	5.255	5.441	5.957	8.142	
7/13/2021	12:46:56	980.00		189.80	192.06	192.78	188.96	27.000	27.000	27.000	27.000	1017.31	56.294	---	---	---	20.987	20.923	22.072	21.005	282.534	130.891	144.117	252.829	5.077	5.530	5.951	7.934	
7/13/2021	12:47:06	990.00		189.90	192.02	192.77	189.25	27.000	27.000	27.000	27.000	1017.29	56.327	---	---	---	20.981	20.926	22.073	20.989	282.516	130.910	144.161	252.903	5.227	5.661	5.924	7.722	
7/13/2021	12:47:16	1000.00		189.79	192.13	192.94	189.30	27.000	27.000	27.000	27.000	1017.37	56.295	---	---	---	20.987	20.919	22.063	20.986	282.546	130.896	144.126	252.880	5.065	5.510	5.943	7.975	
7/13/2021	12:47:26	1010.00		189.82	191.93	192.91	189.23	27.000	27.000	27.000	27.000	1017.35	56.280	---	---	---	20.985	20.931	22.065	20.990	282.578	130.914	144.121	252.896	5.112	5.582	6.026	7.573	
7/13/2021	12:47:36	1020.00		189.72	192.01	192.82	189.01	27.000	27.000	27.000	27.000	1017.33	56.232	---	---	---	20.991	20.926	22.070	21.002	282.623	130.918	144.124	252.883	5.150	5.518	5.997	7.810	
7/13/2021	12:47:46	1030.00		189.84	192.04	192.62	189.12	27.000	27.000	27.000	27.000	1017.31	56.100	---	---	---	20.984	20.925	22.082	20.996	282.630	130.897	144.123	252.910	5.196	5.611	6.041	8.074	
7/13/2021	12:47:56	1040.00		189.72	192.16	192.77	189.06	27.000	27.000	27.000	27.000	1017.33	55.992	---	---	---	20.991	20.918	22.073	21.000	282.619	130.893	144.141	252.903	4.956	5.584	6.121	7.844	
7/13/2021	12:48:06	1050.00		189.68	192.22	192.94	189.25	27.000	27.000	27.000	27.000	1017.32	55.937	---	---	---	20.993	20.915	22.063	20.989	282.632	130.928	144.127	252.945	5.291	5.705	6.002	8.789	
7/13/2021	12:48:16	1060.00		189.74	192.06	192.76	189.18	27.000	27.000	27.000	27.000	1017.32	55.835	---	---	---	20.989	20.924	22.074	20.993	282.679	130.916	144.154	252.939	5.090	5.585	6.109	7.959	
7/13/2021	12:48:26	1070.00		189.65	192.09	193.05	188.96	27.000	27.000	27.000	27.000	1017.31	55.664	---	---	---	20.995	20.922	22.058	21.005	282.696	130.915	144.150	252.954	4.943	5.796	6.104	7.493	
7/13/2021	12:48:36	1080.00		189.71	192.03	192.76	188.99	27.000	27.000	27.000	27.000	1017.30	55.515	---	---	---	20.992	20.925	22.073	21.004	282.642	130.936	144.092	252.938	5.103	5.540	5.813	7.501	
7/13/2021	12:48:46	1090.00		189.83	192.06	192.93	189.14	27.000	27.000	27.000	27.000	1017.31	55.285	---	---	---	20.985	20.923	22.064	20.995	282.681	130.908	144.116	252.926	5.126	5.630	6.112	7.424	
7/13/2021	12:48:56	1100.00		189.80	192.34	192.90	189.06	27.000	27.000	27.000	27.000	1017.32	55.224	---	---	---	20.986	20.908	22.066	21.000	282.663	130.905	144.125	252.931	4.985	5.570	5.973	7.733	
7/13/2021	12:49:06	1110.00		189.57	191.97	192.76	189.05	27.000	27.000	27.000	27.000	1017.30	55.245	---	---	---	21.000	20.929	22.074	21.000	282.662	130.915	144.122	252.907	5.301	5.598	5.932	8.063	
7/13/2021	12:49:16	1120.00		189.56	192.12	192.94	189.09	27.000	27.000	27.000	27.000	1017.30	55.182	---	---	---	21.000	20.920	22.064	20.998	282.699	130.892	144.106	252.977	4.985	5.481	6.017	7.895	
7/13/2021	12:49:26	1130.00		189.82	192.05	193.08	189.19	27.000	27.000	27.000	27.000	1017.32	55.107	---	---	---	20.985	20.924	22.056	20.992	282.699	130.896	144.104	252.915	5.253	5.562	5.855	7.816	
7/13/2021	12:49:36	1140.00		189.66	192.07	192.90	189.18	27.000	27.000	27.000	27.000	1017.32	55.015	---	---	---	20.995	20.923	22.066	20.993	282.699	130.902	144.079	252.947	5.021	5.532	6.015	7.969	
7/13/2021	12:49:46	1150.00		189.75	192.19	192.76	188.87	27.000	27.000	27.000	27.000	1017.30	54.913	---	---	---	20.989	20.916	22.073	21.010	282.740	130.923	144.098	252.947	5.097	5.584	5.888	8.064	
7/13/2021	12:49:56	1160.00		189.65	192.14	192.88	189.20	27.000	27.000	27.000	27.000	1017.29	54.776	---	---	---	20.995	20.919	22.067	20.991	282.740	130.929	144.118	252.957	5.157	5.704	6.083	7.837	
7/13/2021	12:50:06	1170.00		189.71	191.93	192.89	189.00	27.000	27.000	27.000	27.000	1017.29	54.592	---	---	---	20.991	20.931	22.066	21.003	282.755	130.917	144.114	252.983	5.214	5.716	6.187	7.744	
7/13/2021	12:50:16	1180.00		189.82	192.02	192.69	188.96	27.000	27.000	27.000	27.000	1017.30	54.364	---	---	---	20.985	20.926	22.077	21.005	282.742	130.893	144.111	252.974	5.058	5.579	6.093	7.850	
7/13/2021	12:50:26	1190.00		189.64	192.03	192.87	189.05	27.000	27.000	27.000	27.000	1017.28	54.351	---	---	---	20.996	20.925	22.067	21.000	282.726	130.936	144.105	253.006	5.048	5.500	6.237	7.877	
7/13/2021	12:50:36	1200.00		189.58	192.18	192.82	188.94	27.000	27.000	27.000	27.000	1017.30	54.360	---	---	---	20.999	20.917	22.070	21.006	282.748	130.903	144.105	252.995	5.012	5.527	5.995	7.882	
7/13/2021	12:50:46	1210.00		189.72	191.97	192.85	188.85	27.000	27.000	27.000	27.000	1017.31	54.102	---	---	---	20.991	20.928	22.069	21.012	282.773	130.918	144.096	252.984	4.970	5.561	6.048	8.032	
7/13/2021	12:50:56	1220.00		189.58	192.14	192.75	188.97	27.000	27.000	27.000	27.000	1017.29	53.836	---	---	---	20.999	20.919	22.074	21.005	282.810	130.927	144.117	253.005	5.224	5.660	5.868	8.124	
7/13/2021	12:51:06	1230.00		189.59	192.03	192.93	188.99	27.000	27.000	27.000	27.000	1017.36	53.840	---	---	---	20.999	20.925	22.064	21.004	282.769	130.907	144.099	252.973	5.179	5.491	6.107	8.030	
7/13/2021	12:51:16	1240.00		189.45	191.92	192.74	189.01	27.000	27.000	27.000	27.000	1017.33	53.871	---	---	---	21.006	20.931	22.075	21.003	282.782	130.926	144.084	252.955	5.198	5.653	6.121	7.812	
7/13/2021	12:51:26	1250.00		189.52	191.97	192.81	188.85	27.000	27.000	27.000	27.000	1017.30	54.037	---	---	---	21.002	20.928	22.071	21.012	282.758	130.905	144.103	252.983	5.261	5.540	5.958	7.474	
7/13/2021	12:51:36	1260.00		189.52	191.95	192.82	189.06	27.000	27.000	27.000	27.000	1017.31	54.182	---	---	---	21.003	20.929	22.070	21.000	282.811	130.917	144.108	252.994	5.045	5.619	6.063	7.680	
7/13/2021	12:51:46	1270.00		189.44	192.25	192.89	188.88	27.000	27.000	27.000	27.000	1017.32	54.291	---	---	---	21.007	20.913	22.066	21.010	282.800	130.918	144.108	252.986	5.519	5.638	6.029	7.289	
7/13/2021	12:51:56	1280.00		189.59	191.88	192.94	188.92	27.000	27.000	27.000	27.000	1017.33	54.379	---	---	---	20.998	20.934	22.064	21.008	282.830	130.935	144.100	252.992	5.086	5.615	6.065	7.228	
7/13/2021	12:52:06	1290.00		189.66	191.82	192.86	188.96	27.000	27.000	27.000	27.000	1017.31	54.539	---	---	---	20.994	20.937	22.068	21.005	282.818	130.912	144.085	252.995	5.136	5.422	5.888	7.510	
7/13/2021	12:52:16	1300.00		189.52	192.00	192.95	188.78	27.000	27.000	27.000	27.000	1017.30	54.594	---	---	---	21.002	20.927	22.063	21.015	282.843	130.893	144.066	252.995	5.167	5.672	6.029	7.511	
7/13/2021	12:52:26	1310.00		189.66	192.18	192.84	188.89	27.000	27.000	27.000	27.000	1017.31	54.600	---	---	---	20.994	20.917	22.069	21.010	282.820	130.907	144.045	252.978	5.204	5.639	6.004	7.278	
7/13/2021	12:52:36	1320.00		189.61	192.14	193.03	189.01	27.000	27.000	27.000	27.000	1017.26	54.688	---	---	---	20.997	20.919	22.059	21.003	282.821	130.913	144.083	252.997	5.093	5.592	5.979	7.735	
7/13/2021	12:52:46	1330.00		189.45	192.18	192.82	188.86	27.000	27.000	27.000	27.000	1017.29	54.774	---	---	---	21.007	20.916	22.070	21.011	282.847	130.898	144.063	252.969	5.205	5.604	6.066	8.096	
7/13/2021	12:52:56	1340.00		189.47	191.80	193.01	188.92	27.000	27.000	27.000	27.000	1017.26	54.855	---	---	---	21.005	20.938	22.059	21.008	282.873	130.919	144.051	252.992	5.098	5.546	5.950	7.917	
7/13/2021	12:53:06	1350.00		189.48	191.92	192.96	188.95	27.000	27.000	27.000	27.000	1017.28	54.958	---	---	---	21.004	20.931	22.062	21.006	282.856	130.906	144.041	252.997	5.092	5.583	6.076	8.239	
7/13/2021	12:53:16	1360.00		189.49	192.10	192.84	188.77	27.000	27.000	27.000	27.000	1017.27	55.100	---	---	---	21.004	20.921	22.069	21.016	282.880	130.885	144.063	252.973	5.076	5.588	6.066	8.056	
7/13/2021	12:53:26	1370.00		189.70	191.94	192.93	188.98	27.000	27.000	27.000	27.000	1017.29	55.174	---	---	---	20.992	20.930	22.064	21.005	282.879	130.906	144.065	253.001	5.185	5.562	5.922	8.136	
7/13/2021	12:53:36	1380.00		189.48	192.19	192.93	188.99	27.000	27.000	27.000	27.000	1017.28	55.213	---	---	---	21.005	20.916	22.064	21.004	282.874	130.917	144.052	252.989	5.285	5.556	5.988	7.932	
7/13/2021	12:53:46	1390.00		189.34	192.12	192.82	188.96	27.000	27.000	27.000	27.000	1017.26	55.206	---	---	---	21.013	20.920	22.070	21.006	282.875	130.919	144.048	252.983	5.402	5.609	5.935	8.165	
7/13/2021	12:53:56	1400.00		189.47	192.10	192.87	188.80	27.000	27.000	27.000	27.000	1017.32	55.282	---	---	---	21.006	20.921	22.067	21.014	282.914	130.919	144.048	252.986	5.464	5.667	5.982	8.006	
7/13/2021	12:54:06	1410.00		189.55	192.17	193.06	188.92	27.000	27.000	27.000	27.000	1017.31	55.331	---	---	---	21.001	20.917	22.056	21.008	282.909	130.906	144.057	252.988	5.377	5.672	6.093	8.023	
7/13/2021	12:54:16	1420.00		189.39	191.85	192.96	188.85	27.000	27.000	27.000	27.000	1017.28	55.553	---	---	---	21.010	20.935	22.062	21.012	282.890	130.924	144.027	253.051	5.162	5.642	6.070	8.023	
7/13/2021	12:54:26	1430.00		189.46	192.08	192.78	188.81	27.000	27.000	27.000	27.000	1017.29	55.645	---	---	---	21.005	20.922	22.072	21.014	282.930	130.910	144.047	252.971	5.131	5.551	6.066	8.044	
7/13/2021	12:54:36	1440.00		189.51	192.01	193.03	188.92	27.000	27.000	27.000	27.000	1017.27	55.512	---	---	---	21.003	20.926	22.059	21.008	282.906	130.933	144.057	253.004	5.061	5.640	6.021	8.101	
7/13/2021	12:54:46	1450.00		189.31	191.99	192.95	188.80	27.000	27.000	27.000	27.000	1017.28	55.448	---	---	---	21.015	20.927	22.063	21.015	282.944	130.925	144.029	253.067	5.322	5.609	6.135	8.217	
7/13/2021	12:54:56	1460.00		189.50	192.01	192.97	188.81	27.000	27.000	27.000	27.000	1017.26	55.414	---	---	---	21.003	20.926	22.062	21.014	282.922	130.907	144.048	252.993	5.183	5.585	5.998	8.204	
7/13/2021	12:55:06	1470.00		189.58	192.10	192.84	188.91	27.000	27.000	27.000	27.000	1017.25	55.430	---	---	---	20.999	20.921	22.069	21.009	282.898	130.901	144.048	253.009	5.209	5.530	6.062	8.034	
7/13/2021	12:55:16	1480.00		189.57	192.05	192.97	188.91	27.000	27.000	27.000	27.000	1017.26	55.458	---	---	---	21.000	20.924	22.062	21.008	282.940	130.924	144.059	253.022	4.885	5.654	6.202	7.872	
7/13/2021	12:55:26	1490.00		189.42	191.97	193.05	188.84	27.000	27.000	27.000	27.000	1017.27	55.451	---	---	---	21.008	20.929	22.057	21.012	282.919	130.905	144.036	252.984	5.303	5.649	5.947	7.970	
7/13/2021	12:55:36	1500.00		189.39	191.89	193.07	188.83	27.000	27.000	27.000	27.000	1017.23	55.519	---	---	---	21.010	20.933	22.056	21.013	282.900	130.900	143.998	253.006	5.193	5.686	6.016	8.048	
7/13/2021	12:55:46	1510.00		189.39	191.99	192.83	188.96	27.000	27.000	27.000	27.000	1017.28	55.599	---	---	---	21.010	20.928	22.070	21.006	282.934	130.902	144.037	253.027	5.266	5.631	6.138	8.064	
7/13/2021	12:55:56	1520.00		189.45	191.99	192.80	188.84	27.000	27.000	27.000	27.000	1017.31	55.697	---	---	---	21.006	20.927	22.072	21.012	282.938	130.894	144.010	253.031	4.925	5.620	5.943	8.032	
7/13/2021	12:56:06	1530.00		189.33	192.00	192.91	188.71	27.000	27.000	27.000	27.000	1017.25	55.773	---	---	---	21.013	20.927	22.065	21.020	282.961	130.909	144.017	252.989	5.261	5.479	6.003	8.152	
7/13/2021	12:56:16	1540.00		189.47	191.91	193.01	188.69	27.000	27.000	27.000	27.000	1017.29	55.737	---	---	---	21.005	20.932	22.060	21.021	282.935	130.918	144.013	253.031	5.252	5.611	6.056	8.050	
7/13/2021	12:56:26	1550.00		189.46	192.01	192.99	188.79	27.000	27.000	27.000	27.000	1017.31	55.795	---	---	---	21.006	20.926	22.061	21.015	283.000	130.915	144.026	253.068	5.208	5.605	5.926	7.971	
7/13/2021	12:56:36	1560.00		189.32	191.93	193.04	188.82	27.000	27.000	27.000	27.000	1017.30	55.856	---	---	---	21.014	20.931	22.058	21.014	283.013	130.894	144.044	253.028	5.286	5.489	5.972	7.869	
7/13/2021	12:56:46	1570.00		189.38	191.96	192.99	188.97	27.000	27.000	27.000	27.000	1017.31	55.816	---	---	---	21.011	20.929	22.061	21.005	283.023	130.912	144.044	253.030	5.191	5.559	6.037	8.177	
7/13/2021	12:56:56	1580.00		189.31	192.11	192.97	188.75	27.000	27.000	27.000	27.000	1017.28	55.749	---	---	---	21.015	20.921	22.062	21.017	283.002	130.920	144.008	253.014	5.119	5.706	6.163	8.251	
7/13/2021	12:57:06	1590.00		189.41	192.02	192.84	188.79	27.000	27.000	27.000	27.000	1017.31	55.792	---	---	---	21.009	20.926	22.069	21.015	282.986	130.912	144.002	253.019	5.229	5.729	5.928	7.966	
7/13/2021	12:57:16	1600.00		189.35	191.99	192.87	188.93	27.000	27.000	27.000	27.000	1017.30	55.838	---	---	---	21.012	20.927	22.067	21.007	283.022	130.896	144.014	252.986	5.247	5.722	6.225	7.997	
7/13/2021	12:57:26	1610.00		189.58	191.88	192.98	188.91	27.000	27.000	27.000	27.000	1017.31	55.882	---	---	---	20.999	20.934	22.061	21.008	283.027	130.918	144.000	253.020	5.348	5.598	6.115	8.096	
7/13/2021	12:57:36	1620.00		189.39	191.88	193.14	188.90	27.000	27.000	27.000	27.000	1017.33	55.882	---	---	---	21.010	20.933	22.052	21.009	283.020	130.905	143.984	253.036	5.468	5.673	6.186	8.850	
7/13/2021	12:57:46	1630.00		189.27	191.95	193.05	188.81	27.000	27.000	27.000	27.000	1017.37	55.882	---	---	---	21.017	20.929	22.057	21.014	283.040	130.895	143.994	253.036	5.112	5.484	6.016	8.019	
7/13/2021	12:57:56	1640.00		189.43	191.90	192.85	188.80	27.000	27.000	27.000	27.000	1017.37	55.882	---	---	---	21.008	20.932	22.069	21.015	283.026	130.893	144.010	253.028	5.188	5.641	5.958	8.198	
7/13/2021	12:58:06	1650.00		189.34	192.28	193.01	188.89	27.000	27.000	27.000	27.000	1017.35	55.879	---	---	---	21.013	20.911	22.059	21.009	283.039	130.906	143.975	253.046	5.460	5.573	5.977	8.210	
7/13/2021	12:58:16	1660.00		189.29	191.95	193.05	188.77	27.000	27.000	27.000	27.000	1017.34	55.870	---	---	---	21.016	20.930	22.057	21.017	283.035	130.908	143.996	253.039	5.192	5.604	6.058	8.193	
7/13/2021	12:58:26	1670.00		189.32	191.95	192.98	188.84	27.000	27.000	27.000	27.000	1017.35	55.882	---	---	---	21.014	20.929	22.061	21.012	283.048	130.914	143.989	253.019	5.098	5.514	5.988	8.244	
7/13/2021	12:58:36	1680.00		189.28	192.01	193.03	189.00	27.000	27.000	27.000	27.000	1017.34	55.882	---	---	---	21.016	20.926	22.058	21.003	283.035	130.911	143.952	253.014	5.293	5.422	5.999	8.241	
7/13/2021	12:58:46	1690.00		189.21	192.01	193.22	188.84	27.000	27.000	27.000	27.000	1017.38	55.879	---	---	---	21.020	20.926	22.048	21.012	283.032	130.910	143.971	253.014	5.511	5.527	5.839	8.071	
7/13/2021	12:58:56	1700.00		189.30	191.91	192.89	188.85	27.000	27.000	27.000	27.000	1017.39	55.829	---	---	---	21.015	20.932	22.066	21.012	283.068	130.895	143.987	253.014	5.188	5.571	6.066	8.051	
7/13/2021	12:59:06	1710.00		189.33	191.90	193.00	188.88	27.000	27.000	27.000	27.000	1017.34	55.776	---	---	---	21.014	20.933	22.060	21.010	283.060	130.899	143.968	253.024	5.132	5.442	5.973	8.213	
7/13/2021	12:59:16	1720.00		189.22	191.98	192.99	188.79	27.000	27.000	27.000	27.000	1017.36	55.789	---	---	---	21.019	20.928	22.061	21.015	283.100	130.894	143.959	253.023	5.302	5.673	6.058	8.082	
7/13/2021	12:59:26	1730.00		189.15	192.01	193.12	188.79	27.000	27.000	27.000	27.000	1017.37	55.773	---	---	---	21.023	20.926	22.053	21.015	283.063	130.893	143.960	253.014	5.416	5.624	6.026	8.193	
7/13/2021	12:59:36	1740.00		189.28	192.04	192.96	188.87	27.000	27.000	27.000	27.000	1017.35	55.709	---	---	---	21.016	20.925	22.062	21.011	283.065	130.904	143.963	253.002	5.263	5.678	6.114	8.027	
7/13/2021	12:59:46	1750.00		189.15	191.99	192.87	188.85	27.000	27.000	27.000	27.000	1017.35	55.512	---	---	---	21.024	20.927	22.068	21.012	283.068	130.900	143.969	252.993	5.138	5.735	6.174	8.056	
7/13/2021	12:59:56	1760.00		189.19	192.18	192.96	188.81	27.000	27.000	27.000	27.000	1017.35	55.396	---	---	---	21.021	20.917	22.062	21.014	283.067	130.911	143.947	253.000	5.041	5.667	6.103	8.066	
