"2021-07-22";"10:19:40";"WinControl (rev 1112) report file"
"Datetime";"Date";"Time";"Type";"No.";"1:F";"1:Fm'";"1:PAR";"1:Y (II)";"1:ETR"
"2021-07-15 10:21:10.000";"2021-07-15";"10:21:10";"F";"214";"558";"1564";"71";"0.643";"19.2"
"2021-07-15 10:21:19.000";"2021-07-15";"10:21:19";"F";"215";"381";"953";"77";"0.600";"19.4"
"2021-07-15 10:22:40.000";"2021-07-15";"10:22:40";"F";"216";"157";"136";"54";"-";"-"
"2021-07-15 10:22:44.000";"2021-07-15";"10:22:44";"F";"217";"7";"4";"38";"-";"-"
"2021-07-15 10:22:52.000";"2021-07-15";"10:22:52";"F";"218";"6";"2";"41";"-";"-"
"2021-07-15 10:23:19.000";"2021-07-15";"10:23:19";"F";"219";"17";"32";"56";"-";"-"
"2021-07-15 10:23:23.000";"2021-07-15";"10:23:23";"F";"220";"65";"429";"62";"0.848";"22.1"
"2021-07-15 10:23:29.000";"2021-07-15";"10:23:29";"F";"221";"6";"28";"71";"-";"-"
"2021-07-15 10:23:42.000";"2021-07-15";"10:23:42";"F";"222";"17";"310";"157";"0.945";"62.3"
"2021-07-15 10:23:47.000";"2021-07-15";"10:23:47";"F";"223";"11";"44";"188";"-";"-"
"2021-07-15 10:23:53.000";"2021-07-15";"10:23:53";"F";"224";"136";"17";"198";"-";"-"
"2021-07-15 10:24:04.000";"2021-07-15";"10:24:04";"F";"225";"11";"16";"217";"-";"-"
"2021-07-15 10:24:09.000";"2021-07-15";"10:24:09";"F";"226";"2";"4";"232";"-";"-"
"2021-07-15 10:24:16.000";"2021-07-15";"10:24:16";"F";"227";"4";"4";"237";"-";"-"
"2021-07-15 10:25:58.000";"2021-07-15";"10:25:58";"F";"228";"447";"1347";"255";"0.668";"71.5"
"2021-07-15 10:26:05.000";"2021-07-15";"10:26:05";"F";"229";"1";"3";"249";"-";"-"
"2021-07-15 10:26:12.000";"2021-07-15";"10:26:12";"F";"230";"3";"3";"258";"-";"-"
"2021-07-15 10:26:50.000";"2021-07-15";"10:26:50";"F";"231";"3";"4";"251";"-";"-"
"2021-07-15 10:26:56.000";"2021-07-15";"10:26:56";"F";"232";"2";"4";"293";"-";"-"
"2021-07-15 10:27:02.000";"2021-07-15";"10:27:02";"F";"233";"4";"3";"348";"-";"-"
"2021-07-15 10:27:11.000";"2021-07-15";"10:27:11";"F";"234";"4";"4";"434";"-";"-"
"2021-07-15 10:27:20.000";"2021-07-15";"10:27:20";"F";"235";"5";"4";"496";"-";"-"
"2021-07-15 10:27:30.000";"2021-07-15";"10:27:30";"F";"236";"4";"5";"493";"-";"-"
"2021-07-15 10:27:41.000";"2021-07-15";"10:27:41";"F";"237";"3";"4";"474";"-";"-"
"2021-07-15 10:27:49.000";"2021-07-15";"10:27:49";"F";"238";"4";"5";"474";"-";"-"
"2021-07-15 10:28:01.000";"2021-07-15";"10:28:01";"F";"239";"4";"4";"432";"-";"-"
"2021-07-15 10:28:08.000";"2021-07-15";"10:28:08";"F";"240";"4";"5";"492";"-";"-"
"2021-07-15 10:28:15.000";"2021-07-15";"10:28:15";"F";"241";"6";"8";"680";"-";"-"
"2021-07-15 10:28:25.000";"2021-07-15";"10:28:25";"F";"242";"6";"8";"885";"-";"-"
"2021-07-15 10:28:32.000";"2021-07-15";"10:28:32";"F";"243";"8";"12";"974";"-";"-"
"2021-07-15 10:28:42.000";"2021-07-15";"10:28:42";"F";"244";"10";"11";"1085";"-";"-"
"2021-07-15 10:33:19.000";"2021-07-15";"10:33:19";"F";"245";"8";"10";"1046";"-";"-"
"2021-07-15 10:33:28.000";"2021-07-15";"10:33:28";"F";"246";"10";"11";"1108";"-";"-"
"2021-07-15 10:33:33.000";"2021-07-15";"10:33:33";"F";"247";"14";"15";"1256";"-";"-"
"2021-07-15 10:33:40.000";"2021-07-15";"10:33:40";"F";"248";"15";"16";"1636";"-";"-"
"2021-07-15 10:33:47.000";"2021-07-15";"10:33:47";"F";"249";"14";"16";"1989";"-";"-"
"2021-07-15 10:33:53.000";"2021-07-15";"10:33:53";"F";"250";"17";"17";"2340";"-";"-"
"2021-07-15 10:33:58.000";"2021-07-15";"10:33:58";"F";"251";"14";"16";"2657";"-";"-"
"2021-07-15 10:34:04.000";"2021-07-15";"10:34:04";"F";"252";"16";"17";"3116";"-";"-"
"2021-07-15 10:57:12.998";"2021-07-15";"10:57:12";"C";"";"MI=3;SI=10;SW=0.8;AI=1;AW=0:30;AF=1.00;G=2;D=1;EF=0.84;FO=9;CW=5:00;CI=1;LW=0:10;LI=3;ID=0:45;IW=0:20;DO0.0;DG1.00;LO=0;LG=1.12 ";""
"2021-07-15 10:57:13.000";"2021-07-15";"10:57:13";"F";"254";"211";"793";"17";"0.734";"5.2"
"2021-07-15 10:57:20.000";"2021-07-15";"10:57:20";"F";"255";"250";"799";"14";"0.687";"4.0"
"2021-07-15 10:57:27.000";"2021-07-15";"10:57:27";"F";"256";"416";"1270";"19";"0.672";"5.4"
"2021-07-15 10:57:32.000";"2021-07-15";"10:57:32";"F";"257";"324";"1089";"21";"0.702";"6.2"
"2021-07-15 10:57:37.000";"2021-07-15";"10:57:37";"F";"258";"326";"1063";"19";"0.693";"5.5"
"2021-07-15 10:57:53.000";"2021-07-15";"10:57:53";"F";"259";"402";"1346";"13";"0.701";"3.8"
"2021-07-15 10:57:59.000";"2021-07-15";"10:57:59";"F";"260";"394";"1239";"11";"0.682";"3.2"
"2021-07-15 10:58:04.000";"2021-07-15";"10:58:04";"F";"261";"361";"1223";"9";"0.705";"2.7"
"2021-07-15 10:58:09.000";"2021-07-15";"10:58:09";"F";"262";"389";"1283";"9";"0.697";"2.6"
"2021-07-15 10:58:15.000";"2021-07-15";"10:58:15";"F";"263";"347";"1178";"10";"0.705";"3.0"
"2021-07-15 10:58:27.000";"2021-07-15";"10:58:27";"F";"264";"383";"1362";"13";"0.719";"3.9"
"2021-07-15 10:58:33.000";"2021-07-15";"10:58:33";"F";"265";"338";"1212";"13";"0.721";"3.9"
"2021-07-15 10:58:37.000";"2021-07-15";"10:58:37";"F";"266";"370";"1288";"12";"0.713";"3.6"
"2021-07-15 10:58:43.000";"2021-07-15";"10:58:43";"F";"267";"383";"1151";"11";"0.667";"3.1"
"2021-07-15 10:58:47.000";"2021-07-15";"10:58:47";"F";"268";"399";"1274";"11";"0.687";"3.2"
"2021-07-15 10:58:52.000";"2021-07-15";"10:58:52";"F";"269";"329";"1069";"11";"0.692";"3.2"
"2021-07-15 10:58:57.000";"2021-07-15";"10:58:57";"F";"270";"268";"884";"11";"0.697";"3.2"
"2021-07-15 10:59:02.000";"2021-07-15";"10:59:02";"F";"271";"372";"1286";"11";"0.711";"3.3"
"2021-07-15 10:59:11.000";"2021-07-15";"10:59:11";"F";"272";"324";"1080";"10";"0.700";"2.9"
"2021-07-15 10:59:45.998";"2021-07-15";"10:59:45";"C";"";"MI=3;SI=10;SW=0.8;AI=1;AW=0:30;AF=1.00;G=2;D=1;EF=0.84;FO=7;CW=5:00;CI=1;LW=0:10;LI=3;ID=0:45;IW=0:20;DO0.0;DG1.00;LO=0;LG=1.12 ";""
"2021-07-15 10:59:46.000";"2021-07-15";"10:59:46";"F";"274";"418";"1592";"14";"0.737";"4.3"
"2021-07-15 10:59:50.000";"2021-07-15";"10:59:50";"F";"275";"439";"1671";"12";"0.737";"3.7"
"2021-07-15 10:59:54.000";"2021-07-15";"10:59:54";"F";"276";"413";"1385";"11";"0.702";"3.2"
"2021-07-15 10:59:59.000";"2021-07-15";"10:59:59";"F";"277";"417";"1484";"11";"0.719";"3.3"
"2021-07-15 11:00:03.000";"2021-07-15";"11:00:03";"F";"278";"378";"1128";"9";"0.665";"2.5"
"2021-07-15 11:00:08.000";"2021-07-15";"11:00:08";"F";"279";"426";"1472";"9";"0.711";"2.7"
"2021-07-15 11:00:12.000";"2021-07-15";"11:00:12";"F";"280";"544";"1836";"9";"0.704";"2.7"
"2021-07-15 11:00:17.000";"2021-07-15";"11:00:17";"F";"281";"436";"1604";"10";"0.728";"3.1"
"2021-07-15 11:00:23.000";"2021-07-15";"11:00:23";"F";"282";"448";"1513";"11";"0.704";"3.3"
"2021-07-15 11:00:28.000";"2021-07-15";"11:00:28";"F";"283";"446";"1554";"12";"0.713";"3.6"
"2021-07-15 11:00:33.000";"2021-07-15";"11:00:33";"F";"284";"441";"1533";"12";"0.712";"3.6"
"2021-07-15 11:00:43.000";"2021-07-15";"11:00:43";"F";"285";"475";"1544";"12";"0.692";"3.5"
"2021-07-15 11:00:49.000";"2021-07-15";"11:00:49";"F";"286";"256";"873";"11";"0.707";"3.3"
"2021-07-15 11:00:54.000";"2021-07-15";"11:00:54";"F";"287";"407";"1385";"11";"0.706";"3.3"
"2021-07-15 11:00:59.000";"2021-07-15";"11:00:59";"F";"288";"430";"1362";"12";"0.684";"3.4"
"2021-07-15 11:01:05.000";"2021-07-15";"11:01:05";"F";"289";"507";"1545";"12";"0.672";"3.4"
"2021-07-15 11:01:09.000";"2021-07-15";"11:01:09";"F";"290";"402";"1405";"12";"0.714";"3.6"
"2021-07-15 11:01:14.000";"2021-07-15";"11:01:14";"F";"291";"393";"1087";"11";"0.638";"2.9"
"2021-07-15 11:01:18.000";"2021-07-15";"11:01:18";"F";"292";"402";"1482";"12";"0.729";"3.7"
"2021-07-15 11:02:11.998";"2021-07-15";"11:02:11";"C";"";"MI=3;SI=10;SW=0.8;AI=1;AW=0:30;AF=1.00;G=2;D=1;EF=0.84;FO=9;CW=5:00;CI=1;LW=0:10;LI=3;ID=0:45;IW=0:20;DO0.0;DG1.00;LO=0;LG=1.12 ";""
"2021-07-15 11:02:12.000";"2021-07-15";"11:02:12";"F";"294";"22";"56";"3584";"0.607";"913.7"
"2021-07-15 11:02:35.000";"2021-07-15";"11:02:35";"F";"295";"14";"17";"3203";"-";"-"
"2021-07-15 11:02:57.000";"2021-07-15";"11:02:57";"F";"296";"0";"1";"63";"-";"-"
"2021-07-15 11:03:09.000";"2021-07-15";"11:03:09";"F";"297";"2";"0";"61";"-";"-"
"2021-07-15 20:37:16.998";"2021-07-15";"20:37:16";"C";"";"MI=3;SI=10;SW=0.8;AI=1;AW=0:30;AF=1.00;G=2;D=1;EF=0.84;FO=8;CW=5:00;CI=1;LW=0:10;LI=3;ID=0:45;IW=0:20;DO0.0;DG1.00;LO=0;LG=1.12 ";""
"2021-07-15 20:37:17.000";"2021-07-15";"20:37:17";"F";"299";"500";"1304";"0";"0.617";"0.0"
"2021-07-15 20:37:48.000";"2021-07-15";"20:37:48";"F";"300";"481";"1084";"0";"0.556";"0.0"
"2021-07-15 20:38:00.000";"2021-07-15";"20:38:00";"F";"301";"346";"859";"0";"0.597";"0.0"
"2021-07-15 20:38:17.000";"2021-07-15";"20:38:17";"F";"302";"675";"1530";"0";"0.559";"0.0"
"2021-07-16 13:08:28.998";"2021-07-16";"13:08:28";"C";"";"MI=3;SI=10;SW=0.8;AI=1;AW=0:30;AF=1.00;G=2;D=1;EF=0.84;FO=8;CW=1:00;CI=1;LW=0:10;LI=3;ID=0:45;IW=0:20;DO0.0;DG1.00;LO=0;LG=1.12 ";""
"2021-07-16 13:08:29.000";"2021-07-16";"13:08:29";"F";"304";"4";"5";"888";"-";"-"
"2021-07-16 13:11:11.000";"2021-07-16";"13:11:11";"F";"305";"5";"3";"855";"-";"-"
"2021-07-16 13:12:13.000";"2021-07-16";"13:12:13";"F";"306";"0";"4";"849";"-";"-"
"2021-07-16 13:13:16.000";"2021-07-16";"13:13:16";"F";"307";"7";"7";"844";"-";"-"
"2021-07-16 13:14:18.000";"2021-07-16";"13:14:18";"F";"308";"3";"3";"838";"-";"-"
"2021-07-16 13:15:20.000";"2021-07-16";"13:15:20";"F";"309";"1";"4";"834";"-";"-"
"2021-07-16 13:16:23.000";"2021-07-16";"13:16:23";"F";"310";"3";"4";"828";"-";"-"
"2021-07-16 13:17:25.000";"2021-07-16";"13:17:25";"F";"311";"2";"4";"826";"-";"-"
"2021-07-16 13:18:27.000";"2021-07-16";"13:18:27";"F";"312";"3";"4";"821";"-";"-"
"2021-07-16 13:19:30.000";"2021-07-16";"13:19:30";"F";"313";"4";"4";"819";"-";"-"
"2021-07-16 13:20:32.000";"2021-07-16";"13:20:32";"F";"314";"2";"4";"813";"-";"-"
"2021-07-16 13:21:34.000";"2021-07-16";"13:21:34";"F";"315";"4";"5";"809";"-";"-"
"2021-07-16 13:22:37.000";"2021-07-16";"13:22:37";"F";"316";"3";"4";"805";"-";"-"
"2021-07-16 13:23:39.000";"2021-07-16";"13:23:39";"F";"317";"2";"3";"845";"-";"-"
"2021-07-16 13:24:41.000";"2021-07-16";"13:24:41";"F";"318";"0";"3";"843";"-";"-"
"2021-07-16 13:25:44.000";"2021-07-16";"13:25:44";"F";"319";"4";"4";"840";"-";"-"
"2021-07-16 13:26:46.000";"2021-07-16";"13:26:46";"F";"320";"3";"5";"838";"-";"-"
"2021-07-16 13:27:48.000";"2021-07-16";"13:27:48";"F";"321";"0";"3";"834";"-";"-"
"2021-07-16 13:28:51.000";"2021-07-16";"13:28:51";"F";"322";"3";"3";"831";"-";"-"
"2021-07-16 13:29:53.000";"2021-07-16";"13:29:53";"F";"323";"3";"4";"827";"-";"-"
"2021-07-16 13:30:55.000";"2021-07-16";"13:30:55";"F";"324";"3";"6";"823";"-";"-"
"2021-07-16 13:31:58.000";"2021-07-16";"13:31:58";"F";"325";"1";"3";"821";"-";"-"
"2021-07-16 13:33:00.000";"2021-07-16";"13:33:00";"F";"326";"1";"3";"818";"-";"-"
"2021-07-16 13:34:03.000";"2021-07-16";"13:34:03";"F";"327";"0";"3";"814";"-";"-"
"2021-07-16 13:35:05.000";"2021-07-16";"13:35:05";"F";"328";"2";"4";"813";"-";"-"
"2021-07-16 13:36:07.000";"2021-07-16";"13:36:07";"F";"329";"2";"3";"811";"-";"-"
"2021-07-16 13:37:10.000";"2021-07-16";"13:37:10";"F";"330";"2";"2";"806";"-";"-"
"2021-07-16 13:38:12.000";"2021-07-16";"13:38:12";"F";"331";"3";"3";"803";"-";"-"
"2021-07-16 13:39:14.000";"2021-07-16";"13:39:14";"F";"332";"2";"3";"800";"-";"-"
"2021-07-16 13:40:17.000";"2021-07-16";"13:40:17";"F";"333";"4";"3";"797";"-";"-"
"2021-07-16 13:41:19.000";"2021-07-16";"13:41:19";"F";"334";"2";"3";"794";"-";"-"
"2021-07-16 13:42:21.000";"2021-07-16";"13:42:21";"F";"335";"1";"2";"789";"-";"-"
"2021-07-16 13:43:24.000";"2021-07-16";"13:43:24";"F";"336";"4";"3";"787";"-";"-"
"2021-07-16 13:44:26.000";"2021-07-16";"13:44:26";"F";"337";"3";"2";"786";"-";"-"
"2021-07-16 13:45:28.000";"2021-07-16";"13:45:28";"F";"338";"0";"3";"783";"-";"-"
"2021-07-16 13:46:31.000";"2021-07-16";"13:46:31";"F";"339";"1";"4";"779";"-";"-"
"2021-07-16 13:47:33.000";"2021-07-16";"13:47:33";"F";"340";"1";"3";"775";"-";"-"
"2021-07-16 13:48:35.000";"2021-07-16";"13:48:35";"F";"341";"3";"3";"772";"-";"-"
"2021-07-16 13:49:38.000";"2021-07-16";"13:49:38";"F";"342";"1";"4";"768";"-";"-"
"2021-07-16 13:50:40.000";"2021-07-16";"13:50:40";"F";"343";"2";"5";"767";"-";"-"
"2021-07-16 13:51:42.000";"2021-07-16";"13:51:42";"F";"344";"0";"3";"765";"-";"-"
"2021-07-16 13:52:45.000";"2021-07-16";"13:52:45";"F";"345";"3";"3";"762";"-";"-"
"2021-07-16 13:53:47.000";"2021-07-16";"13:53:47";"F";"346";"3";"3";"761";"-";"-"
"2021-07-16 13:54:50.000";"2021-07-16";"13:54:50";"F";"347";"0";"3";"757";"-";"-"
"2021-07-16 13:55:52.000";"2021-07-16";"13:55:52";"F";"348";"0";"3";"754";"-";"-"
"2021-07-16 13:56:54.000";"2021-07-16";"13:56:54";"F";"349";"3";"5";"756";"-";"-"
"2021-07-16 13:57:57.000";"2021-07-16";"13:57:57";"F";"350";"1";"3";"753";"-";"-"
"2021-07-16 13:58:59.000";"2021-07-16";"13:58:59";"F";"351";"0";"3";"749";"-";"-"
"2021-07-16 14:00:01.000";"2021-07-16";"14:00:01";"F";"352";"1";"2";"747";"-";"-"
"2021-07-16 14:01:04.000";"2021-07-16";"14:01:04";"F";"353";"0";"3";"747";"-";"-"
"2021-07-16 14:02:06.000";"2021-07-16";"14:02:06";"F";"354";"1";"3";"747";"-";"-"
"2021-07-16 14:03:09.000";"2021-07-16";"14:03:09";"F";"355";"1";"1";"745";"-";"-"
"2021-07-16 14:04:11.000";"2021-07-16";"14:04:11";"F";"356";"1";"4";"742";"-";"-"
"2021-07-16 14:05:13.000";"2021-07-16";"14:05:13";"F";"357";"0";"2";"741";"-";"-"
"2021-07-16 14:06:16.000";"2021-07-16";"14:06:16";"F";"358";"0";"3";"740";"-";"-"
"2021-07-16 14:07:18.000";"2021-07-16";"14:07:18";"F";"359";"3";"2";"736";"-";"-"
"2021-07-16 14:08:20.000";"2021-07-16";"14:08:20";"F";"360";"0";"2";"734";"-";"-"
"2021-07-16 14:09:23.000";"2021-07-16";"14:09:23";"F";"361";"0";"1";"729";"-";"-"
"2021-07-16 14:10:25.000";"2021-07-16";"14:10:25";"F";"362";"2";"3";"728";"-";"-"
"2021-07-16 14:11:27.000";"2021-07-16";"14:11:27";"F";"363";"0";"2";"726";"-";"-"
"2021-07-16 14:12:30.000";"2021-07-16";"14:12:30";"F";"364";"0";"2";"722";"-";"-"
"2021-07-16 14:13:32.000";"2021-07-16";"14:13:32";"F";"365";"3";"3";"721";"-";"-"
"2021-07-16 14:14:34.000";"2021-07-16";"14:14:34";"F";"366";"2";"3";"720";"-";"-"
"2021-07-16 14:15:37.000";"2021-07-16";"14:15:37";"F";"367";"2";"1";"718";"-";"-"
"2021-07-16 14:16:39.000";"2021-07-16";"14:16:39";"F";"368";"1";"2";"714";"-";"-"
"2021-07-16 14:17:41.000";"2021-07-16";"14:17:41";"F";"369";"0";"2";"711";"-";"-"
"2021-07-16 14:18:43.000";"2021-07-16";"14:18:43";"F";"370";"0";"1";"696";"-";"-"
"2021-07-16 14:19:46.000";"2021-07-16";"14:19:46";"F";"371";"0";"2";"695";"-";"-"
"2021-07-16 14:20:48.000";"2021-07-16";"14:20:48";"F";"372";"3";"1";"694";"-";"-"
"2021-07-16 14:21:50.000";"2021-07-16";"14:21:50";"F";"373";"0";"1";"691";"-";"-"
"2021-07-16 14:22:53.000";"2021-07-16";"14:22:53";"F";"374";"0";"1";"687";"-";"-"
"2021-07-16 14:23:55.000";"2021-07-16";"14:23:55";"F";"375";"0";"1";"686";"-";"-"
"2021-07-16 14:24:57.000";"2021-07-16";"14:24:57";"F";"376";"0";"0";"685";"-";"-"
"2021-07-16 14:26:00.000";"2021-07-16";"14:26:00";"F";"377";"0";"1";"684";"-";"-"
"2021-07-16 14:27:02.000";"2021-07-16";"14:27:02";"F";"378";"2";"1";"680";"-";"-"
"2021-07-16 14:28:04.000";"2021-07-16";"14:28:04";"F";"379";"0";"3";"679";"-";"-"
"2021-07-16 14:29:07.000";"2021-07-16";"14:29:07";"F";"380";"0";"2";"676";"-";"-"
"2021-07-16 14:30:09.000";"2021-07-16";"14:30:09";"F";"381";"0";"1";"673";"-";"-"
"2021-07-16 14:31:12.000";"2021-07-16";"14:31:12";"F";"382";"0";"1";"672";"-";"-"
"2021-07-16 14:32:14.000";"2021-07-16";"14:32:14";"F";"383";"0";"2";"668";"-";"-"
"2021-07-16 14:33:16.000";"2021-07-16";"14:33:16";"F";"384";"0";"0";"665";"-";"-"
"2021-07-16 14:34:18.000";"2021-07-16";"14:34:18";"F";"385";"0";"2";"663";"-";"-"
"2021-07-16 14:35:21.000";"2021-07-16";"14:35:21";"F";"386";"0";"0";"659";"-";"-"
"2021-07-16 14:36:23.000";"2021-07-16";"14:36:23";"F";"387";"0";"1";"658";"-";"-"
"2021-07-16 14:37:25.000";"2021-07-16";"14:37:25";"F";"388";"4";"6";"652";"-";"-"
"2021-07-16 14:38:28.000";"2021-07-16";"14:38:28";"F";"389";"2";"1";"650";"-";"-"
"2021-07-16 14:39:30.000";"2021-07-16";"14:39:30";"F";"390";"0";"3";"647";"-";"-"
"2021-07-16 14:40:33.000";"2021-07-16";"14:40:33";"F";"391";"0";"2";"647";"-";"-"
"2021-07-16 14:41:35.000";"2021-07-16";"14:41:35";"F";"392";"0";"0";"642";"-";"-"
"2021-07-16 14:42:37.000";"2021-07-16";"14:42:37";"F";"393";"2";"3";"639";"-";"-"
"2021-07-16 14:43:40.000";"2021-07-16";"14:43:40";"F";"394";"0";"2";"637";"-";"-"
"2021-07-16 14:44:42.000";"2021-07-16";"14:44:42";"F";"395";"0";"0";"631";"-";"-"
"2021-07-16 14:45:44.000";"2021-07-16";"14:45:44";"F";"396";"0";"1";"628";"-";"-"
"2021-07-16 14:46:47.000";"2021-07-16";"14:46:47";"F";"397";"0";"0";"626";"-";"-"
"2021-07-16 14:47:49.000";"2021-07-16";"14:47:49";"F";"398";"0";"3";"623";"-";"-"
"2021-07-16 14:48:51.000";"2021-07-16";"14:48:51";"F";"399";"1";"2";"619";"-";"-"
"2021-07-16 14:49:54.000";"2021-07-16";"14:49:54";"F";"400";"1";"1";"616";"-";"-"
"2021-07-16 14:50:56.000";"2021-07-16";"14:50:56";"F";"401";"0";"3";"613";"-";"-"
"2021-07-16 14:51:58.000";"2021-07-16";"14:51:58";"F";"402";"0";"0";"613";"-";"-"
"2021-07-16 14:53:01.000";"2021-07-16";"14:53:01";"F";"403";"1";"0";"612";"-";"-"
"2021-07-16 14:54:03.000";"2021-07-16";"14:54:03";"F";"404";"0";"0";"609";"-";"-"
"2021-07-16 14:55:05.000";"2021-07-16";"14:55:05";"F";"405";"1";"3";"605";"-";"-"
"2021-07-16 14:56:08.000";"2021-07-16";"14:56:08";"F";"406";"0";"0";"603";"-";"-"
"2021-07-16 14:57:10.000";"2021-07-16";"14:57:10";"F";"407";"0";"2";"598";"-";"-"
"2021-07-16 14:58:13.000";"2021-07-16";"14:58:13";"F";"408";"0";"0";"593";"-";"-"
"2021-07-16 14:59:15.000";"2021-07-16";"14:59:15";"F";"409";"0";"2";"590";"-";"-"
"2021-07-16 15:00:17.000";"2021-07-16";"15:00:17";"F";"410";"0";"0";"619";"-";"-"
"2021-07-16 15:01:20.000";"2021-07-16";"15:01:20";"F";"411";"0";"1";"594";"-";"-"
"2021-07-16 15:02:22.000";"2021-07-16";"15:02:22";"F";"412";"0";"0";"587";"-";"-"
"2021-07-16 15:03:24.000";"2021-07-16";"15:03:24";"F";"413";"0";"0";"592";"-";"-"
"2021-07-16 15:04:27.000";"2021-07-16";"15:04:27";"F";"414";"0";"1";"584";"-";"-"
"2021-07-16 15:05:29.000";"2021-07-16";"15:05:29";"F";"415";"0";"0";"581";"-";"-"
"2021-07-16 15:06:31.000";"2021-07-16";"15:06:31";"F";"416";"0";"0";"580";"-";"-"
"2021-07-16 15:07:33.000";"2021-07-16";"15:07:33";"F";"417";"0";"0";"576";"-";"-"
"2021-07-16 15:08:36.000";"2021-07-16";"15:08:36";"F";"418";"0";"0";"574";"-";"-"
"2021-07-16 15:09:38.000";"2021-07-16";"15:09:38";"F";"419";"0";"0";"570";"-";"-"
"2021-07-16 15:10:40.000";"2021-07-16";"15:10:40";"F";"420";"0";"0";"570";"-";"-"
"2021-07-16 15:11:43.000";"2021-07-16";"15:11:43";"F";"421";"0";"0";"568";"-";"-"
"2021-07-16 15:12:45.000";"2021-07-16";"15:12:45";"F";"422";"0";"0";"565";"-";"-"
"2021-07-16 15:13:48.000";"2021-07-16";"15:13:48";"F";"423";"0";"0";"565";"-";"-"
"2021-07-16 15:14:50.000";"2021-07-16";"15:14:50";"F";"424";"0";"0";"560";"-";"-"
"2021-07-16 15:15:52.000";"2021-07-16";"15:15:52";"F";"425";"0";"0";"558";"-";"-"
"2021-07-16 15:16:55.000";"2021-07-16";"15:16:55";"F";"426";"0";"0";"556";"-";"-"
"2021-07-16 15:17:57.000";"2021-07-16";"15:17:57";"F";"427";"0";"5";"553";"-";"-"
"2021-07-16 15:18:59.000";"2021-07-16";"15:18:59";"F";"428";"0";"0";"551";"-";"-"
"2021-07-16 15:20:02.000";"2021-07-16";"15:20:02";"F";"429";"0";"0";"549";"-";"-"
"2021-07-16 15:21:04.000";"2021-07-16";"15:21:04";"F";"430";"0";"0";"547";"-";"-"
"2021-07-16 15:22:06.000";"2021-07-16";"15:22:06";"F";"431";"0";"0";"547";"-";"-"
"2021-07-16 15:23:09.000";"2021-07-16";"15:23:09";"F";"432";"0";"0";"500";"-";"-"
"2021-07-16 15:24:11.000";"2021-07-16";"15:24:11";"F";"433";"0";"0";"498";"-";"-"
"2021-07-16 15:25:13.000";"2021-07-16";"15:25:13";"F";"434";"0";"1";"493";"-";"-"
"2021-07-16 15:26:16.000";"2021-07-16";"15:26:16";"F";"435";"0";"0";"488";"-";"-"
"2021-07-16 15:27:18.000";"2021-07-16";"15:27:18";"F";"436";"0";"0";"534";"-";"-"
"2021-07-16 15:28:20.000";"2021-07-16";"15:28:20";"F";"437";"0";"0";"516";"-";"-"
"2021-07-16 15:29:23.000";"2021-07-16";"15:29:23";"F";"438";"0";"4";"550";"-";"-"
"2021-07-16 15:30:25.000";"2021-07-16";"15:30:25";"F";"439";"0";"1";"551";"-";"-"
"2021-07-16 15:31:27.000";"2021-07-16";"15:31:27";"F";"440";"0";"1";"549";"-";"-"
"2021-07-16 15:32:30.000";"2021-07-16";"15:32:30";"F";"441";"0";"0";"546";"-";"-"
"2021-07-16 15:33:32.000";"2021-07-16";"15:33:32";"F";"442";"0";"0";"545";"-";"-"
"2021-07-16 15:34:34.000";"2021-07-16";"15:34:34";"F";"443";"0";"0";"542";"-";"-"
"2021-07-16 15:35:36.000";"2021-07-16";"15:35:36";"F";"444";"0";"3";"541";"-";"-"
"2021-07-16 15:36:39.000";"2021-07-16";"15:36:39";"F";"445";"1";"0";"539";"-";"-"
"2021-07-16 15:37:41.000";"2021-07-16";"15:37:41";"F";"446";"0";"0";"535";"-";"-"
"2021-07-16 15:38:43.000";"2021-07-16";"15:38:43";"F";"447";"0";"3";"533";"-";"-"
"2021-07-16 15:39:46.000";"2021-07-16";"15:39:46";"F";"448";"0";"0";"530";"-";"-"
"2021-07-16 15:40:48.000";"2021-07-16";"15:40:48";"F";"449";"0";"1";"528";"-";"-"
"2021-07-16 15:41:50.000";"2021-07-16";"15:41:50";"F";"450";"0";"0";"526";"-";"-"
"2021-07-16 15:42:52.000";"2021-07-16";"15:42:52";"F";"451";"0";"3";"524";"-";"-"
"2021-07-16 15:43:55.000";"2021-07-16";"15:43:55";"F";"452";"0";"0";"521";"-";"-"
"2021-07-16 15:44:57.000";"2021-07-16";"15:44:57";"F";"453";"0";"0";"519";"-";"-"
"2021-07-16 15:45:59.000";"2021-07-16";"15:45:59";"F";"454";"1";"0";"516";"-";"-"
"2021-07-16 15:47:02.000";"2021-07-16";"15:47:02";"F";"455";"0";"0";"514";"-";"-"
"2021-07-16 15:48:04.000";"2021-07-16";"15:48:04";"F";"456";"0";"2";"512";"-";"-"
"2021-07-16 15:49:06.000";"2021-07-16";"15:49:06";"F";"457";"0";"0";"507";"-";"-"
"2021-07-16 15:50:09.000";"2021-07-16";"15:50:09";"F";"458";"1";"0";"505";"-";"-"
"2021-07-16 15:51:11.000";"2021-07-16";"15:51:11";"F";"459";"0";"0";"504";"-";"-"
"2021-07-16 15:52:13.000";"2021-07-16";"15:52:13";"F";"460";"1";"0";"501";"-";"-"
