#,Datetime,Shallow_DO,Shallow_Temp,Deep_DO,Deep_Temp
7468,2021-08-14 05:15:00,5.34,29.44,6.46,29.6
7469,2021-08-14 05:20:00,5.41,29.44,6.51,29.6
7470,2021-08-14 05:25:00,5.33,29.44,6.51,29.6
7471,2021-08-14 05:30:00,5.51,29.44,6.44,29.6
7472,2021-08-14 05:35:00,5.6,29.44,6.42,29.6
7473,2021-08-14 05:40:00,5.69,29.44,6.47,29.6
7474,2021-08-14 05:45:00,5.7,29.44,6.4,29.6
7475,2021-08-14 05:50:00,5.71,29.44,6.32,29.6
7476,2021-08-14 05:55:00,5.69,29.42,6.35,29.6
7477,2021-08-14 06:00:00,5.76,29.42,6.31,29.6
7478,2021-08-14 06:05:00,5.77,29.42,6.21,29.6
7479,2021-08-14 06:10:00,5.7,29.42,6.28,29.6
7480,2021-08-14 06:15:00,5.72,29.42,6.32,29.6
7481,2021-08-14 06:20:00,5.71,29.42,6.35,29.6
7482,2021-08-14 06:25:00,5.73,29.42,6.32,29.6
7483,2021-08-14 06:30:00,5.64,29.42,6.37,29.6
7484,2021-08-14 06:35:00,5.65,29.42,6.55,29.6
7485,2021-08-14 06:40:00,5.69,29.42,6.64,29.6
7486,2021-08-14 06:45:00,5.59,29.42,6.71,29.62
7487,2021-08-14 06:50:00,5.64,29.42,6.69,29.62
7488,2021-08-14 06:55:00,5.62,29.42,6.72,29.62
7489,2021-08-14 07:00:00,5.65,29.42,6.72,29.62
7490,2021-08-14 07:05:00,5.73,29.42,6.68,29.62
7491,2021-08-14 07:10:00,5.84,29.4,6.74,29.62
7492,2021-08-14 07:15:00,5.82,29.4,6.74,29.62
7493,2021-08-14 07:20:00,5.83,29.4,6.75,29.62
7494,2021-08-14 07:25:00,5.96,29.4,6.75,29.62
7495,2021-08-14 07:30:00,5.96,29.4,6.74,29.62
7496,2021-08-14 07:35:00,5.99,29.4,6.69,29.62
7497,2021-08-14 07:40:00,5.99,29.4,6.64,29.6
7498,2021-08-14 07:45:00,6.12,29.42,6.59,29.6
7499,2021-08-14 07:50:00,6.06,29.42,6.62,29.6
7500,2021-08-14 07:55:00,5.89,29.42,6.64,29.6
7501,2021-08-14 08:00:00,6.02,29.42,6.6,29.6
7502,2021-08-14 08:05:00,5.87,29.4,6.6,29.6
7503,2021-08-14 08:10:00,6.01,29.42,6.61,29.6
7504,2021-08-14 08:15:00,5.96,29.4,6.6,29.6
7505,2021-08-14 08:20:00,6.17,29.42,6.63,29.6
7506,2021-08-14 08:25:00,6.23,29.42,6.64,29.6
7507,2021-08-14 08:30:00,6.3,29.44,6.66,29.6
7508,2021-08-14 08:35:00,6.15,29.44,6.68,29.6
7509,2021-08-14 08:40:00,6.08,29.44,6.69,29.6
7510,2021-08-14 08:45:00,6.5,29.44,6.66,29.6
7511,2021-08-14 08:50:00,6.41,29.46,6.64,29.6
7512,2021-08-14 08:55:00,6.74,29.46,6.62,29.6
7513,2021-08-14 09:00:00,6.57,29.48,6.59,29.6
7514,2021-08-14 09:05:00,7.18,29.46,6.67,29.62
7515,2021-08-14 09:10:00,6.98,29.46,6.69,29.62
7516,2021-08-14 09:15:00,7.09,29.42,6.71,29.62
7517,2021-08-14 09:20:00,7.17,29.4,6.76,29.64
7518,2021-08-14 09:25:00,7.26,29.38,6.78,29.64
7519,2021-08-14 09:30:00,7.36,29.36,6.74,29.64
7520,2021-08-14 09:35:00,7.46,29.34,6.73,29.64
7521,2021-08-14 09:40:00,7.44,29.36,6.72,29.64
7522,2021-08-14 09:45:00,7.58,29.36,6.78,29.64
7523,2021-08-14 09:50:00,7.5,29.34,6.78,29.66
7524,2021-08-14 09:55:00,7.57,29.34,6.77,29.66
7525,2021-08-14 10:00:00,7.84,29.32,6.78,29.66
7526,2021-08-14 10:05:00,7.98,29.34,6.79,29.66
7527,2021-08-14 10:10:00,7.93,29.34,6.79,29.66
7528,2021-08-14 10:15:00,7.85,29.34,6.77,29.66
7529,2021-08-14 10:20:00,7.94,29.34,6.72,29.66
7530,2021-08-14 10:25:00,8.04,29.36,6.79,29.66
7531,2021-08-14 10:30:00,8.09,29.36,6.78,29.66
7532,2021-08-14 10:35:00,8.11,29.36,6.85,29.68
7533,2021-08-14 10:40:00,8.25,29.38,6.87,29.68
7534,2021-08-14 10:45:00,8.21,29.38,6.9,29.68
7535,2021-08-14 10:50:00,8.2,29.38,6.96,29.68
7536,2021-08-14 10:55:00,8.35,29.4,6.96,29.68
7537,2021-08-14 11:00:00,8.56,29.4,6.96,29.66
7538,2021-08-14 11:05:00,8.42,29.4,6.94,29.66
7539,2021-08-14 11:10:00,8.58,29.42,6.84,29.64
7540,2021-08-14 11:15:00,8.72,29.42,6.79,29.64
7541,2021-08-14 11:20:00,8.66,29.42,6.84,29.64
7542,2021-08-14 11:25:00,8.72,29.42,6.84,29.64
7543,2021-08-14 11:30:00,8.89,29.44,6.87,29.64
7544,2021-08-14 11:35:00,9.26,29.44,6.93,29.64
7545,2021-08-14 11:40:00,9.13,29.44,7.01,29.66
7546,2021-08-14 11:45:00,9.07,29.44,7.06,29.66
7547,2021-08-14 11:50:00,9.23,29.44,7.2,29.68
7548,2021-08-14 11:55:00,9.41,29.46,7.22,29.7
7549,2021-08-14 12:00:00,9.63,29.48,7.21,29.7
7550,2021-08-14 12:05:00,9.45,29.48,7.22,29.7
7551,2021-08-14 12:10:00,9.77,29.48,7.22,29.7
7552,2021-08-14 12:15:00,9.59,29.48,7.21,29.7
7553,2021-08-14 12:20:00,9.6,29.48,7.17,29.7
7554,2021-08-14 12:25:00,9.45,29.5,7.27,29.72
7555,2021-08-14 12:30:00,9.57,29.5,7.34,29.72
7556,2021-08-14 12:35:00,9.36,29.5,7.33,29.72
7557,2021-08-14 12:40:00,9.5,29.5,7.37,29.72
7558,2021-08-14 12:45:00,9.61,29.52,7.32,29.72
7559,2021-08-14 12:50:00,9.35,29.52,7.33,29.72
7560,2021-08-14 12:55:00,9.11,29.52,7.36,29.72
7561,2021-08-14 13:00:00,9.23,29.52,7.38,29.72
7562,2021-08-14 13:05:00,9.12,29.52,7.37,29.72
7563,2021-08-14 13:10:00,8.83,29.52,7.36,29.72
7564,2021-08-14 13:15:00,8.05,29.52,7.36,29.72
7565,2021-08-14 13:20:00,8.97,29.52,7.33,29.72
7566,2021-08-14 13:25:00,8.35,29.52,7.36,29.72
7567,2021-08-14 13:30:00,8.6,29.52,7.46,29.72
7568,2021-08-14 13:35:00,8.49,29.54,7.37,29.72
7569,2021-08-14 13:40:00,8.38,29.54,7.37,29.74
7570,2021-08-14 13:45:00,8.3,29.54,7.38,29.74
7571,2021-08-14 13:50:00,8.18,29.54,7.37,29.74
7572,2021-08-14 13:55:00,8,29.56,7.44,29.74
7573,2021-08-14 14:00:00,7.98,29.58,7.45,29.74
7574,2021-08-14 14:05:00,7.97,29.6,7.47,29.74
7575,2021-08-14 14:10:00,7.97,29.6,7.58,29.74
7576,2021-08-14 14:15:00,7.82,29.6,7.58,29.74
7577,2021-08-14 14:20:00,7.85,29.6,7.54,29.74
7578,2021-08-14 14:25:00,7.77,29.62,7.55,29.74
7579,2021-08-14 14:30:00,7.82,29.64,7.58,29.74
7580,2021-08-14 14:35:00,7.73,29.66,7.57,29.74
7581,2021-08-14 14:40:00,7.72,29.7,7.63,29.76
7582,2021-08-14 14:45:00,7.55,29.72,7.53,29.74
7583,2021-08-14 14:50:00,7.59,29.74,7.53,29.76
7584,2021-08-14 14:55:00,7.61,29.74,7.58,29.76
7585,2021-08-14 15:00:00,7.59,29.74,7.55,29.76
7586,2021-08-14 15:05:00,7.54,29.76,7.43,29.74
7587,2021-08-14 15:10:00,7.54,29.78,7.5,29.76
7588,2021-08-14 15:15:00,7.44,29.76,7.48,29.74
7589,2021-08-14 15:20:00,7.46,29.74,7.51,29.74
7590,2021-08-14 15:25:00,7.51,29.74,7.57,29.76
7591,2021-08-14 15:30:00,7.57,29.76,7.48,29.76
7592,2021-08-14 15:35:00,7.58,29.78,7.5,29.76
7593,2021-08-14 15:40:00,7.55,29.8,7.5,29.76
7594,2021-08-14 15:45:00,7.59,29.82,7.52,29.76
7595,2021-08-14 15:50:00,7.5,29.82,7.52,29.76
7596,2021-08-14 15:55:00,7.46,29.84,7.53,29.76
7597,2021-08-14 16:00:00,7.35,29.86,7.51,29.76
7598,2021-08-14 16:05:00,7.36,29.86,7.52,29.76
7599,2021-08-14 16:10:00,7.32,29.86,7.51,29.76
7600,2021-08-14 16:15:00,7.33,29.86,7.48,29.76
7601,2021-08-14 16:20:00,7.29,29.86,7.46,29.76
7602,2021-08-14 16:25:00,7.28,29.86,7.46,29.74
7603,2021-08-14 16:30:00,7.28,29.86,7.48,29.74
7604,2021-08-14 16:35:00,7.13,29.86,7.46,29.76
7605,2021-08-14 16:40:00,7.01,29.84,7.46,29.74
7606,2021-08-14 16:45:00,7.17,29.84,7.45,29.74
7607,2021-08-14 16:50:00,7.13,29.84,7.45,29.74
7608,2021-08-14 16:55:00,6.98,29.84,7.42,29.74
7609,2021-08-14 17:00:00,6.88,29.82,7.36,29.74
7610,2021-08-14 17:05:00,6.86,29.82,7.31,29.74
7611,2021-08-14 17:10:00,6.8,29.82,7.27,29.74
7612,2021-08-14 17:15:00,6.78,29.8,7.29,29.74
7613,2021-08-14 17:20:00,6.74,29.8,7.27,29.74
7614,2021-08-14 17:25:00,6.71,29.8,7.27,29.74
7615,2021-08-14 17:30:00,6.71,29.8,7.23,29.74
7616,2021-08-14 17:35:00,6.66,29.8,7.21,29.74
7617,2021-08-14 17:40:00,6.71,29.8,7.24,29.76
7618,2021-08-14 17:45:00,6.74,29.78,7.23,29.76
7619,2021-08-14 17:50:00,6.66,29.78,7.18,29.76
7620,2021-08-14 17:55:00,6.68,29.78,7.24,29.76
7621,2021-08-14 18:00:00,6.65,29.78,7.21,29.76
7622,2021-08-14 18:05:00,6.64,29.78,7.19,29.76
7623,2021-08-14 18:10:00,6.63,29.76,7.16,29.76
7624,2021-08-14 18:15:00,6.58,29.76,7.19,29.76
7625,2021-08-14 18:20:00,6.56,29.74,7.28,29.76
7626,2021-08-14 18:25:00,6.54,29.74,7.23,29.76
7627,2021-08-14 18:30:00,6.54,29.74,7.15,29.76
7628,2021-08-14 18:35:00,6.49,29.74,7.31,29.76
7629,2021-08-14 18:40:00,6.4,29.72,7.46,29.76
7630,2021-08-14 18:45:00,6.43,29.72,7.51,29.76
7631,2021-08-14 18:50:00,6.37,29.72,7.64,29.74
7632,2021-08-14 18:55:00,6.41,29.72,7.67,29.74
7633,2021-08-14 19:00:00,6.42,29.72,7.59,29.74
7634,2021-08-14 19:05:00,6.36,29.72,7.63,29.72
7635,2021-08-14 19:10:00,6.33,29.7,7.61,29.72
7636,2021-08-14 19:15:00,6.46,29.7,7.66,29.7
7637,2021-08-14 19:20:00,6.32,29.7,7.66,29.7
7638,2021-08-14 19:25:00,6.4,29.7,7.73,29.7
7639,2021-08-14 19:30:00,6.4,29.7,7.71,29.7
7640,2021-08-14 19:35:00,6.41,29.7,7.76,29.68
7641,2021-08-14 19:40:00,6.41,29.68,7.76,29.68
7642,2021-08-14 19:45:00,6.43,29.66,7.75,29.68
7643,2021-08-14 19:50:00,6.4,29.66,7.67,29.68
7644,2021-08-14 19:55:00,6.32,29.64,7.7,29.68
7645,2021-08-14 20:00:00,6.39,29.64,7.68,29.66
7646,2021-08-14 20:05:00,6.41,29.62,7.76,29.66
7647,2021-08-14 20:10:00,6.39,29.62,7.77,29.66
7648,2021-08-14 20:15:00,6.32,29.62,7.75,29.66
7649,2021-08-14 20:20:00,6.34,29.62,7.74,29.66
7650,2021-08-14 20:25:00,6.35,29.62,7.38,29.7
7651,2021-08-14 20:30:00,6.46,29.62,7.31,29.72
7652,2021-08-14 20:35:00,6.32,29.62,7.28,29.74
7653,2021-08-14 20:40:00,6.45,29.6,7.22,29.74
7654,2021-08-14 20:45:00,6.44,29.6,7.31,29.74
7655,2021-08-14 20:50:00,6.4,29.6,7.31,29.74
7656,2021-08-14 20:55:00,6.42,29.6,7.27,29.74
7657,2021-08-14 21:00:00,6.39,29.6,7.23,29.74
7658,2021-08-14 21:05:00,6.41,29.62,7.22,29.74
7659,2021-08-14 21:10:00,6.41,29.62,7.2,29.74
7660,2021-08-14 21:15:00,6.31,29.62,7.29,29.76
7661,2021-08-14 21:20:00,6.4,29.62,7.2,29.76
7662,2021-08-14 21:25:00,6.34,29.62,7.21,29.76
7663,2021-08-14 21:30:00,6.39,29.62,7.21,29.76
7664,2021-08-14 21:35:00,6.43,29.62,7.27,29.74
7665,2021-08-14 21:40:00,6.42,29.6,7.21,29.76
7666,2021-08-14 21:45:00,6.39,29.6,7.18,29.76
7667,2021-08-14 21:50:00,6.3,29.6,7.19,29.76
7668,2021-08-14 21:55:00,6.44,29.6,7.09,29.76
7669,2021-08-14 22:00:00,6.3,29.6,7.27,29.76
7670,2021-08-14 22:05:00,6.37,29.58,7.27,29.76
7671,2021-08-14 22:10:00,6.37,29.58,7.23,29.76
7672,2021-08-14 22:15:00,6.33,29.56,7.16,29.76
7673,2021-08-14 22:20:00,6.36,29.56,7.16,29.76
7674,2021-08-14 22:25:00,6.31,29.56,7.11,29.76
7675,2021-08-14 22:30:00,6.36,29.56,7.11,29.74
7676,2021-08-14 22:35:00,6.44,29.54,7.19,29.76
7677,2021-08-14 22:40:00,6.34,29.54,7.13,29.76
7678,2021-08-14 22:45:00,6.3,29.54,7.08,29.76
7679,2021-08-14 22:50:00,6.37,29.54,7.06,29.76
7680,2021-08-14 22:55:00,6.4,29.52,7.07,29.76
7681,2021-08-14 23:00:00,6.42,29.52,7.07,29.76
7682,2021-08-14 23:05:00,6.4,29.52,7.13,29.74
7683,2021-08-14 23:10:00,6.37,29.52,7.07,29.76
7684,2021-08-14 23:15:00,6.42,29.52,6.96,29.74
7685,2021-08-14 23:20:00,6.42,29.52,6.94,29.74
7686,2021-08-14 23:25:00,6.37,29.52,6.85,29.74
7687,2021-08-14 23:30:00,6.4,29.52,6.85,29.74
7688,2021-08-14 23:35:00,6.35,29.52,6.82,29.74
7689,2021-08-14 23:40:00,6.34,29.5,6.92,29.74
7690,2021-08-14 23:45:00,6.4,29.5,6.91,29.74
7691,2021-08-14 23:50:00,6.4,29.5,6.89,29.74
7692,2021-08-14 23:55:00,6.35,29.5,6.92,29.74
7693,2021-08-15 00:00:00,6.41,29.5,6.97,29.74
7694,2021-08-15 00:05:00,6.36,29.5,6.81,29.74
7695,2021-08-15 00:10:00,6.35,29.5,6.83,29.74
7696,2021-08-15 00:15:00,6.35,29.5,6.85,29.74
7697,2021-08-15 00:20:00,6.31,29.5,6.81,29.74
7698,2021-08-15 00:25:00,6.31,29.48,6.81,29.74
7699,2021-08-15 00:30:00,6.35,29.48,6.82,29.74
7700,2021-08-15 00:35:00,6.29,29.48,6.82,29.74
7701,2021-08-15 00:40:00,6.27,29.48,6.82,29.74
7702,2021-08-15 00:45:00,6.27,29.46,6.85,29.74
7703,2021-08-15 00:50:00,6.2,29.46,6.86,29.74
7704,2021-08-15 00:55:00,6.32,29.46,6.78,29.74
7705,2021-08-15 01:00:00,6.27,29.46,6.74,29.74
7706,2021-08-15 01:05:00,6.25,29.44,6.69,29.74
7707,2021-08-15 01:10:00,6.26,29.44,6.68,29.74
7708,2021-08-15 01:15:00,6.22,29.44,6.74,29.74
7709,2021-08-15 01:20:00,6.23,29.44,6.71,29.74
7710,2021-08-15 01:25:00,6.31,29.44,6.75,29.74
7711,2021-08-15 01:30:00,6.27,29.44,6.7,29.74
7712,2021-08-15 01:35:00,6.27,29.44,6.71,29.74
7713,2021-08-15 01:40:00,6.31,29.44,6.6,29.74
7714,2021-08-15 01:45:00,6.22,29.44,6.63,29.74
7715,2021-08-15 01:50:00,6.19,29.44,6.61,29.74
7716,2021-08-15 01:55:00,6.29,29.44,6.59,29.74
7717,2021-08-15 02:00:00,6.19,29.44,6.53,29.74
7718,2021-08-15 02:05:00,6.22,29.44,6.6,29.74
7719,2021-08-15 02:10:00,6.25,29.44,6.63,29.74
7720,2021-08-15 02:15:00,6.22,29.44,6.77,29.74
7721,2021-08-15 02:20:00,6.14,29.44,6.79,29.74
7722,2021-08-15 02:25:00,6.2,29.44,6.75,29.74
7723,2021-08-15 02:30:00,6.1,29.42,6.53,29.74
7724,2021-08-15 02:35:00,6.18,29.42,6.6,29.74
7725,2021-08-15 02:40:00,6.22,29.42,6.51,29.74
7726,2021-08-15 02:45:00,6.19,29.42,6.52,29.74
7727,2021-08-15 02:50:00,6.15,29.42,6.67,29.74
7728,2021-08-15 02:55:00,6.08,29.42,6.57,29.74
7729,2021-08-15 03:00:00,6.13,29.42,6.62,29.74
7730,2021-08-15 03:05:00,6.06,29.42,6.32,29.74
7731,2021-08-15 03:10:00,6.03,29.42,6.4,29.74
7732,2021-08-15 03:15:00,6.04,29.42,6.48,29.74
7733,2021-08-15 03:20:00,5.99,29.42,6.48,29.74
7734,2021-08-15 03:25:00,6.02,29.42,6.58,29.74
7735,2021-08-15 03:30:00,5.98,29.4,6.62,29.74
7736,2021-08-15 03:35:00,5.97,29.4,6.66,29.74
7737,2021-08-15 03:40:00,6.05,29.4,6.66,29.74
7738,2021-08-15 03:45:00,6.02,29.4,6.62,29.72
7739,2021-08-15 03:50:00,6.03,29.4,6.7,29.72
7740,2021-08-15 03:55:00,6.07,29.4,6.69,29.72
7741,2021-08-15 04:00:00,6.07,29.38,6.68,29.72
7742,2021-08-15 04:05:00,6.05,29.38,6.66,29.72
7743,2021-08-15 04:10:00,6.06,29.38,6.68,29.72
7744,2021-08-15 04:15:00,6.01,29.38,6.68,29.72
7745,2021-08-15 04:20:00,6.01,29.38,6.76,29.72
7746,2021-08-15 04:25:00,5.97,29.38,6.71,29.72
7747,2021-08-15 04:30:00,6.05,29.38,6.63,29.72
7748,2021-08-15 04:35:00,6.02,29.38,6.66,29.72
7749,2021-08-15 04:40:00,5.97,29.36,6.64,29.72
7750,2021-08-15 04:45:00,5.97,29.36,6.59,29.74
7751,2021-08-15 04:50:00,5.91,29.36,6.64,29.74
7752,2021-08-15 04:55:00,6.02,29.36,6.76,29.74
7753,2021-08-15 05:00:00,6.07,29.36,6.78,29.74
7754,2021-08-15 05:05:00,6.11,29.36,6.7,29.74
7755,2021-08-15 05:10:00,6.06,29.36,6.74,29.74
7756,2021-08-15 05:15:00,6.01,29.36,6.71,29.74
7757,2021-08-15 05:20:00,6.02,29.34,6.85,29.74
7758,2021-08-15 05:25:00,5.94,29.34,6.97,29.74
7759,2021-08-15 05:30:00,5.94,29.34,6.9,29.74
7760,2021-08-15 05:35:00,5.93,29.34,6.86,29.74
7761,2021-08-15 05:40:00,5.9,29.34,6.85,29.74
7762,2021-08-15 05:45:00,5.9,29.34,6.83,29.74
7763,2021-08-15 05:50:00,5.85,29.34,7.02,29.74
7764,2021-08-15 05:55:00,5.93,29.34,6.99,29.74
7765,2021-08-15 06:00:00,5.87,29.34,6.62,29.74
7766,2021-08-15 06:05:00,5.79,29.34,6.43,29.74
7767,2021-08-15 06:10:00,5.85,29.32,6.59,29.74
7768,2021-08-15 06:15:00,5.85,29.34,6.56,29.74
7769,2021-08-15 06:20:00,5.85,29.32,6.57,29.74
7770,2021-08-15 06:25:00,5.87,29.32,6.46,29.74
7771,2021-08-15 06:30:00,5.88,29.32,6.43,29.74
7772,2021-08-15 06:35:00,5.85,29.34,6.4,29.74
7773,2021-08-15 06:40:00,5.97,29.32,6.47,29.74
7774,2021-08-15 06:45:00,6.03,29.32,6.54,29.74
7775,2021-08-15 06:50:00,6.1,29.32,6.54,29.74
7776,2021-08-15 06:55:00,6.03,29.32,6.48,29.74
7777,2021-08-15 07:00:00,6.13,29.34,6.42,29.74
7778,2021-08-15 07:05:00,6.18,29.34,6.43,29.74
7779,2021-08-15 07:10:00,6.23,29.34,6.5,29.74
7780,2021-08-15 07:15:00,6.3,29.34,6.58,29.74
7781,2021-08-15 07:20:00,6.31,29.34,6.56,29.74
7782,2021-08-15 07:25:00,6.4,29.34,6.59,29.74
7783,2021-08-15 07:30:00,6.51,29.34,6.75,29.74
7784,2021-08-15 07:35:00,6.54,29.34,6.61,29.74
7785,2021-08-15 07:40:00,6.71,29.34,6.61,29.74
7786,2021-08-15 07:45:00,6.75,29.34,6.7,29.74
7787,2021-08-15 07:50:00,6.68,29.34,6.79,29.74
7788,2021-08-15 07:55:00,6.66,29.34,6.85,29.76
7789,2021-08-15 08:00:00,6.87,29.34,6.87,29.76
7790,2021-08-15 08:05:00,6.92,29.34,6.85,29.76
7791,2021-08-15 08:10:00,6.89,29.34,6.86,29.76
7792,2021-08-15 08:15:00,6.99,29.36,6.94,29.76
7793,2021-08-15 08:20:00,7.06,29.36,6.92,29.76
7794,2021-08-15 08:25:00,6.8,29.36,6.91,29.76
7795,2021-08-15 08:30:00,6.76,29.36,6.92,29.76
7796,2021-08-15 08:35:00,6.82,29.36,6.9,29.76
7797,2021-08-15 08:40:00,6.87,29.36,6.9,29.76
7798,2021-08-15 08:45:00,6.96,29.36,6.89,29.76
7799,2021-08-15 08:50:00,6.97,29.36,6.82,29.76
7800,2021-08-15 08:55:00,6.98,29.36,6.81,29.76
7801,2021-08-15 09:00:00,7.12,29.36,6.78,29.76
7802,2021-08-15 09:05:00,7.46,29.38,6.77,29.76
7803,2021-08-15 09:10:00,7.4,29.38,6.72,29.76
7804,2021-08-15 09:15:00,7.23,29.38,6.7,29.76
7805,2021-08-15 09:20:00,7.19,29.38,6.68,29.76
7806,2021-08-15 09:25:00,7.21,29.38,6.67,29.76
7807,2021-08-15 09:30:00,7.22,29.38,6.67,29.76
7808,2021-08-15 09:35:00,7.42,29.38,6.54,29.76
7809,2021-08-15 09:40:00,7.57,29.4,6.61,29.76
7810,2021-08-15 09:45:00,7.59,29.4,6.56,29.76
7811,2021-08-15 09:50:00,7.63,29.4,6.57,29.76
7812,2021-08-15 09:55:00,7.73,29.4,6.75,29.76
7813,2021-08-15 10:00:00,7.64,29.4,6.69,29.76
7814,2021-08-15 10:05:00,7.6,29.4,6.78,29.76
7815,2021-08-15 10:10:00,7.72,29.4,6.82,29.76
7816,2021-08-15 10:15:00,7.83,29.4,6.89,29.76
7817,2021-08-15 10:20:00,8.02,29.42,6.89,29.76
7818,2021-08-15 10:25:00,7.89,29.42,6.89,29.76
7819,2021-08-15 10:30:00,8.12,29.42,6.87,29.76
7820,2021-08-15 10:35:00,7.95,29.42,6.86,29.76
7821,2021-08-15 10:40:00,8.06,29.42,6.84,29.76
7822,2021-08-15 10:45:00,8.37,29.42,6.83,29.76
7823,2021-08-15 10:50:00,8.36,29.42,6.86,29.76
7824,2021-08-15 10:55:00,8.25,29.42,6.84,29.76
7825,2021-08-15 11:00:00,8.2,29.42,6.86,29.78
7826,2021-08-15 11:05:00,8.21,29.42,6.86,29.78
7827,2021-08-15 11:10:00,8.2,29.42,6.89,29.78
7828,2021-08-15 11:15:00,8.44,29.42,6.94,29.78
7829,2021-08-15 11:20:00,9.08,29.44,6.88,29.78
7830,2021-08-15 11:25:00,8.42,29.44,6.92,29.78
7831,2021-08-15 11:30:00,8.57,29.44,6.92,29.78
7832,2021-08-15 11:35:00,9.42,29.44,6.87,29.78
7833,2021-08-15 11:40:00,9.77,29.46,6.89,29.78
7834,2021-08-15 11:45:00,10.03,29.48,6.9,29.78
7835,2021-08-15 11:50:00,9.4,29.5,6.98,29.78
7836,2021-08-15 11:55:00,9.62,29.5,6.96,29.78
7837,2021-08-15 12:00:00,9.42,29.52,6.98,29.78
7838,2021-08-15 12:05:00,8.48,29.52,6.94,29.78
7839,2021-08-15 12:10:00,8.38,29.52,7.01,29.78
7840,2021-08-15 12:15:00,8.21,29.52,7,29.78
7841,2021-08-15 12:20:00,7.74,29.52,7.05,29.78
7842,2021-08-15 12:25:00,7.61,29.5,7.01,29.78
7843,2021-08-15 12:30:00,7.62,29.48,7.02,29.78
7844,2021-08-15 12:35:00,7.48,29.48,7.07,29.78
7845,2021-08-15 12:40:00,7.35,29.46,7.13,29.78
7846,2021-08-15 12:45:00,7.26,29.44,7.12,29.78
7847,2021-08-15 12:50:00,7.39,29.44,7.12,29.78
7848,2021-08-15 12:55:00,7.39,29.44,7.13,29.78
7849,2021-08-15 13:00:00,7.45,29.42,7.12,29.78
7850,2021-08-15 13:05:00,7.56,29.42,7.13,29.8
7851,2021-08-15 13:10:00,7.59,29.42,7.11,29.8
7852,2021-08-15 13:15:00,7.71,29.42,7.08,29.8
7853,2021-08-15 13:20:00,7.85,29.42,7.08,29.8
7854,2021-08-15 13:25:00,7.79,29.42,7.09,29.8
7855,2021-08-15 13:30:00,7.82,29.42,7.09,29.8
7856,2021-08-15 13:35:00,7.75,29.42,7.09,29.8
7857,2021-08-15 13:40:00,7.69,29.42,7.08,29.8
7858,2021-08-15 13:45:00,7.72,29.42,7.06,29.8
7859,2021-08-15 13:50:00,7.61,29.42,7.06,29.8
7860,2021-08-15 13:55:00,7.58,29.42,7.08,29.8
7861,2021-08-15 14:00:00,7.5,29.4,7.09,29.8
7862,2021-08-15 14:05:00,7.44,29.4,7.03,29.8
7863,2021-08-15 14:10:00,7.48,29.38,7.06,29.8
7864,2021-08-15 14:15:00,7.45,29.38,7.09,29.8
7865,2021-08-15 14:20:00,7.47,29.38,7.08,29.8
7866,2021-08-15 14:25:00,7.49,29.38,7.01,29.8
7867,2021-08-15 14:30:00,7.47,29.38,7.07,29.8
7868,2021-08-15 14:35:00,7.47,29.38,7.08,29.8
7869,2021-08-15 14:40:00,7.46,29.38,7.08,29.8
7870,2021-08-15 14:45:00,7.4,29.38,7.06,29.8
7871,2021-08-15 14:50:00,7.44,29.38,7.02,29.8
7872,2021-08-15 14:55:00,7.39,29.38,7.02,29.8
7873,2021-08-15 15:00:00,7.34,29.38,6.98,29.8
7874,2021-08-15 15:05:00,7.32,29.38,6.91,29.8
7875,2021-08-15 15:10:00,7.3,29.38,6.92,29.8
7876,2021-08-15 15:15:00,7.3,29.38,6.89,29.8
7877,2021-08-15 15:20:00,7.31,29.38,6.94,29.8
7878,2021-08-15 15:25:00,7.32,29.38,6.92,29.8
7879,2021-08-15 15:30:00,7.35,29.38,6.9,29.8
7880,2021-08-15 15:35:00,7.31,29.38,6.89,29.8
7881,2021-08-15 15:40:00,7.22,29.38,6.87,29.8
7882,2021-08-15 15:45:00,7.11,29.38,6.84,29.8
7883,2021-08-15 15:50:00,7.02,29.38,6.83,29.8
7884,2021-08-15 15:55:00,7.03,29.38,6.79,29.8
7885,2021-08-15 16:00:00,7.04,29.38,6.81,29.8
7886,2021-08-15 16:05:00,7.07,29.38,6.81,29.8
7887,2021-08-15 16:10:00,7.11,29.38,6.81,29.8
7888,2021-08-15 16:15:00,7.13,29.38,6.79,29.8
7889,2021-08-15 16:20:00,7.13,29.36,6.81,29.8
7890,2021-08-15 16:25:00,7.12,29.36,6.84,29.8
7891,2021-08-15 16:30:00,6.93,29.36,6.85,29.8
7892,2021-08-15 16:35:00,7.02,29.36,6.87,29.8
7893,2021-08-15 16:40:00,7.04,29.38,6.87,29.8
7894,2021-08-15 16:45:00,6.98,29.36,6.87,29.8
7895,2021-08-15 16:50:00,6.9,29.36,6.91,29.82
7896,2021-08-15 16:55:00,6.91,29.36,6.91,29.82
7897,2021-08-15 17:00:00,6.96,29.36,6.88,29.82
7898,2021-08-15 17:05:00,6.98,29.36,6.92,29.82
7899,2021-08-15 17:10:00,6.98,29.36,6.89,29.82
7900,2021-08-15 17:15:00,6.85,29.36,6.89,29.82
7901,2021-08-15 17:20:00,6.74,29.36,6.89,29.82
7902,2021-08-15 17:25:00,6.74,29.36,6.88,29.82
7903,2021-08-15 17:30:00,6.76,29.36,6.88,29.82
