Software Version,3.03.14,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Experiment File Path:,C:\Users\synergy\Desktop\T.Lindsay\TL_Trans_P_02132023_OFAV_PP.xpt,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\KW_Protein-562nm.prt,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,
Date,2/13/23,,,,,,,,,,,,
Time,12:50:47 PM,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,
Reader Serial Number:,18041123,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,
,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,
,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,
Read,Absorbance Endpoint,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,
,Wavelengths:  562,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Actual Temperature:,20.3,,,,,,,,,,,,
,,,,,,,,,,,,,
Results,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,
A,1.738,1.78,1.492,1.487,1.023,1.073,0.786,0.894,0.649,0.643,0.397,0.419,562
B,0.245,0.236,0.114,0.111,0.086,0.088,0.275,0.279,0.46,0.466,0.273,0.288,562
C,0.32,0.295,0.758,0.73,0.259,0.287,0.254,0.26,0.474,0.491,0.42,0.458,562
D,0.468,0.468,0.274,0.278,0.397,0.407,0.32,0.318,0.351,0.364,0.323,0.339,562
E,0.402,0.393,0.246,0.253,0.481,0.476,0.468,0.465,0.349,0.36,0.263,0.274,562
F,0.454,0.454,0.233,0.232,0.382,0.383,0.212,0.214,0.32,0.33,0.223,0.24,562
G,0.466,0.496,0.346,0.36,0.313,0.31,0.427,0.459,0.365,0.387,0.267,0.296,562
H,0.319,0.328,0.312,0.323,0.205,0.21,0.218,0.198,0.442,0.469,0.269,0.267,562
